tick,dw_score,dw_date
LILA,3,4/11/24
LILA,1,12/12/23
LILA,2,10/24/23
LILA,3,8/9/23
LILA,2,5/11/23
LILA,3,1/19/23
LILA,2,1/9/23
LILA,1,12/12/22
LILA,2,10/10/22
LILA,0,2/2/22
LILA,1,11/29/21
LILA,2,9/20/21
LILA,3,9/16/21
LILA,4,3/26/21
LILA,3,3/10/21
LILA,2,3/3/21
LILA,0,2/1/21
LILA,1,1/11/21
LILA,2,10/9/20
LILA,1,10/8/20
LILA,0,4/30/20
LILA,1,4/22/20
LILA,2,3/23/20
LILA,0,3/10/20
LILA,1,2/27/20
LILA,2,10/21/19
LILA,1,10/18/19
LILA,0,7/8/19
LILA,2,3/18/19
LILA,1,3/1/19
LILA,0,12/20/18
LILA,1,9/24/18
LILA,0,11/27/17
LILA,1,10/17/17
LILA,2,8/3/17
LILA,1,7/10/17
LILA,0,3/23/17
LILA,1,3/14/17
LILA,2,2/21/17
LILA,1,2/16/17
LILA,0,7/6/16
LILA,1,5/17/16
LILA,0,4/6/16
LILA,1,4/5/16
LILA,2,12/22/15
LILA,0,7/7/15
LILA,2,7/1/15
