tick,dw_score,dw_date
CRI,0,2003-10-24
CRI,1,2003-10-28
CRI,2,2004-02-11
CRI,3,2004-05-17
CRI,2,2004-07-22
CRI,0,2004-09-17
CRI,1,2004-10-26
CRI,2,2004-10-28
CRI,4,2005-01-27
CRI,5,2005-02-23
CRI,4,2006-05-15
CRI,3,2006-06-05
CRI,4,2006-10-03
CRI,3,2006-12-19
CRI,2,2007-01-03
CRI,1,2007-02-14
CRI,2,2007-04-25
CRI,3,2007-06-01
CRI,2,2007-07-25
CRI,1,2007-08-06
CRI,2,2007-11-13
CRI,3,2007-11-16
CRI,2,2008-01-14
CRI,3,2008-02-11
CRI,4,2008-02-12
CRI,5,2008-02-26
CRI,3,2008-02-27
CRI,2,2008-02-28
CRI,1,2008-03-03
CRI,0,2008-03-04
CRI,1,2008-07-23
CRI,2,2008-07-28
CRI,3,2008-08-06
CRI,4,2008-09-17
CRI,3,2008-10-09
CRI,5,2008-10-22
CRI,4,2008-11-20
CRI,5,2008-12-04
CRI,4,2009-01-06
CRI,3,2009-01-09
CRI,2,2009-01-13
CRI,3,2009-03-02
CRI,4,2009-03-03
CRI,5,2009-03-17
CRI,4,2009-04-17
CRI,3,2009-08-27
CRI,1,2009-10-27
CRI,2,2010-02-12
CRI,1,2010-07-29
CRI,2,2010-11-30
CRI,1,2011-01-21
CRI,2,2011-07-28
CRI,1,2011-08-19
CRI,3,2011-10-03
CRI,4,2011-10-04
CRI,3,2013-02-27
CRI,2,2014-01-22
CRI,4,2014-10-10
CRI,5,2015-06-15
CRI,4,2015-09-28
CRI,5,2015-11-05
CRI,4,2015-11-11
CRI,3,2016-01-15
CRI,5,2016-01-26
CRI,4,2016-02-09
CRI,5,2016-02-25
CRI,3,2016-09-27
CRI,2,2016-09-30
CRI,1,2017-01-27
CRI,2,2017-02-23
CRI,1,2017-05-17
CRI,2,2017-07-03
CRI,1,2017-08-18
CRI,2,2017-09-13
CRI,3,2017-11-29
CRI,2,2018-07-27
CRI,1,2018-09-05
CRI,2,2018-10-31
CRI,1,2018-11-12
CRI,2,2018-12-03
CRI,1,2018-12-06
CRI,2,2019-02-12
CRI,1,2019-05-31
CRI,2,2019-07-25
CRI,1,2019-08-01
CRI,2,2019-08-29
CRI,1,2019-09-26
CRI,2,2019-10-11
CRI,3,2019-11-08
CRI,2,2020-02-24
CRI,1,2020-03-20
CRI,2,2020-05-18
CRI,1,2020-06-25
CRI,2,2020-07-15
CRI,1,2020-07-30
CRI,2,2020-09-14
CRI,1,2020-10-06
CRI,2,2020-11-18
CRI,1,2020-12-14
CRI,0,2021-01-29
CRI,1,2021-03-26
CRI,0,2021-07-19
CRI,1,2021-07-30
CRI,0,2021-09-07
CRI,1,2021-09-27
CRI,0,2021-10-06
CRI,1,2021-11-01
CRI,0,2022-01-10
CRI,1,2022-02-10
CRI,0,2022-02-24
CRI,1,2022-02-25
CRI,2,2022-03-01
CRI,1,2022-03-31
CRI,2,2022-07-18
CRI,1,2022-08-30
CRI,0,2022-11-04
CRI,1,2022-11-15
CRI,0,2022-12-15
CRI,1,2022-12-28
CRI,0,2023-02-23
CRI,1,2023-07-03
CRI,0,2023-09-06
CRI,1,2023-11-14
CRI,0,2024-04-05
