tick,dw_score,dw_date
TRGP,5,2/15/24
TRGP,4,1/8/24
TRGP,5,6/28/23
TRGP,4,5/15/23
TRGP,5,4/3/23
TRGP,4,3/13/23
TRGP,5,3/1/23
TRGP,4,1/6/23
TRGP,3,12/6/22
TRGP,4,11/1/22
TRGP,3,9/23/22
TRGP,4,6/24/22
TRGP,5,11/9/20
TRGP,3,11/6/20
TRGP,2,9/24/20
TRGP,3,7/13/20
TRGP,4,6/26/20
TRGP,5,6/3/20
TRGP,4,4/24/20
TRGP,3,4/23/20
TRGP,2,4/9/20
TRGP,1,4/7/20
TRGP,0,3/30/20
TRGP,2,3/19/20
TRGP,0,3/9/20
TRGP,1,2/26/20
TRGP,2,1/6/20
TRGP,1,12/3/19
TRGP,2,9/16/19
TRGP,0,4/10/19
TRGP,1,11/23/18
TRGP,2,11/20/18
TRGP,3,11/13/18
TRGP,4,8/22/18
TRGP,3,5/17/18
TRGP,2,3/28/18
TRGP,3,1/16/18
TRGP,2,1/12/18
TRGP,1,10/25/17
TRGP,2,5/30/17
TRGP,3,5/26/17
TRGP,4,5/4/17
TRGP,5,9/21/16
TRGP,4,9/14/16
TRGP,3,9/8/16
TRGP,2,7/26/16
TRGP,3,7/25/16
TRGP,4,2/26/16
TRGP,3,2/25/16
TRGP,2,2/18/16
TRGP,1,2/17/16
TRGP,0,2/9/16
TRGP,2,1/25/16
TRGP,1,1/22/16
TRGP,0,12/29/15
TRGP,1,12/9/15
TRGP,0,6/1/15
TRGP,1,4/6/15
TRGP,0,3/13/15
TRGP,1,2/18/15
TRGP,0,1/9/15
TRGP,1,11/6/14
TRGP,2,10/13/14
TRGP,3,10/18/11
TRGP,2,1/18/11
TRGP,1,12/17/10
TRGP,0,12/7/10
