tick,dw_score,dw_date
MOH,0,2003-07-02
MOH,1,2003-07-07
MOH,2,2003-07-10
MOH,3,2003-09-15
MOH,1,2003-11-12
MOH,2,2004-02-19
MOH,3,2004-02-24
MOH,4,2004-03-09
MOH,5,2004-04-30
MOH,4,2004-08-09
MOH,3,2004-08-11
MOH,4,2004-11-04
MOH,5,2004-11-17
MOH,4,2005-02-22
MOH,3,2005-05-11
MOH,4,2005-07-13
MOH,0,2005-07-21
MOH,2,2005-09-01
MOH,1,2005-10-27
MOH,0,2005-10-28
MOH,2,2005-11-04
MOH,1,2006-01-12
MOH,3,2006-02-01
MOH,4,2006-03-15
MOH,5,2006-05-09
MOH,4,2006-11-10
MOH,3,2006-11-22
MOH,4,2007-09-04
MOH,5,2007-09-06
MOH,4,2008-02-29
MOH,3,2008-03-03
MOH,1,2008-03-11
MOH,0,2008-03-24
MOH,2,2008-05-30
MOH,3,2008-08-05
MOH,2,2008-10-09
MOH,1,2008-10-28
MOH,0,2008-10-29
MOH,1,2008-11-18
MOH,3,2008-11-19
MOH,4,2008-11-20
MOH,3,2008-12-02
MOH,2,2008-12-08
MOH,0,2008-12-10
MOH,1,2009-02-12
MOH,3,2009-02-18
MOH,2,2009-04-13
MOH,1,2009-04-24
MOH,0,2009-07-27
MOH,1,2010-01-07
MOH,2,2010-03-22
MOH,3,2010-04-22
MOH,2,2010-08-05
MOH,1,2010-10-25
MOH,0,2010-10-29
MOH,1,2011-01-11
MOH,2,2011-01-27
MOH,3,2011-02-08
MOH,5,2011-03-17
MOH,3,2011-08-03
MOH,2,2011-08-08
MOH,1,2011-09-14
MOH,4,2011-10-26
MOH,5,2012-01-09
MOH,3,2012-04-09
MOH,2,2012-06-07
MOH,4,2012-06-08
MOH,3,2012-09-14
MOH,2,2012-09-17
MOH,3,2012-10-24
MOH,4,2012-11-07
MOH,5,2012-12-07
MOH,4,2013-10-28
MOH,3,2013-10-31
MOH,4,2014-05-08
MOH,5,2014-05-27
MOH,3,2015-10-06
MOH,2,2015-11-11
MOH,3,2016-02-17
MOH,2,2016-04-29
MOH,3,2016-10-21
MOH,4,2016-10-24
MOH,3,2016-10-28
MOH,4,2016-11-08
MOH,2,2016-11-11
MOH,3,2017-01-20
MOH,0,2017-02-16
MOH,2,2017-05-02
MOH,3,2017-05-03
MOH,4,2017-06-22
MOH,3,2017-08-07
MOH,5,2017-11-03
MOH,4,2018-02-14
MOH,3,2018-02-15
MOH,4,2018-05-29
MOH,5,2018-06-25
MOH,4,2019-01-03
MOH,3,2019-04-16
MOH,4,2019-05-30
MOH,5,2019-05-31
MOH,4,2019-07-24
MOH,3,2019-08-05
MOH,2,2019-09-04
MOH,1,2019-09-24
MOH,2,2019-11-08
MOH,1,2020-01-30
MOH,2,2020-02-12
MOH,3,2020-02-18
MOH,2,2020-02-28
MOH,4,2020-03-12
MOH,5,2020-03-13
MOH,4,2020-03-18
MOH,5,2020-03-26
MOH,4,2020-06-05
MOH,3,2020-08-24
MOH,2,2020-09-22
MOH,3,2020-10-02
MOH,4,2020-10-05
MOH,5,2020-10-16
MOH,4,2021-02-02
MOH,3,2021-02-05
MOH,2,2021-02-08
MOH,3,2021-03-24
MOH,4,2021-09-20
MOH,5,2021-10-11
MOH,4,2022-04-27
MOH,5,2022-08-09
MOH,2,2022-11-11
MOH,3,2022-12-12
MOH,2,2023-01-03
MOH,3,2023-06-30
MOH,4,2023-08-21
MOH,5,2023-09-25
MOH,4,2024-01-22
MOH,5,2024-02-09
MOH,4,2024-04-15
MOH,3,2024-05-15
