tick,dw_score,dw_date
BKH,1,2/8/23
BKH,2,1/12/23
BKH,1,10/24/22
BKH,2,9/23/22
BKH,3,7/28/22
BKH,2,6/13/22
BKH,3,4/1/22
BKH,2,3/3/22
BKH,1,1/24/22
BKH,2,12/13/21
BKH,1,9/20/21
BKH,2,10/22/20
BKH,1,8/3/20
BKH,2,7/13/20
BKH,1,5/7/20
BKH,2,5/5/20
BKH,3,2/28/20
BKH,4,6/5/19
BKH,3,11/12/18
BKH,2,11/9/18
BKH,1,10/24/18
BKH,0,11/8/17
BKH,1,11/3/17
BKH,3,11/1/17
BKH,4,6/20/17
BKH,3,8/8/16
BKH,4,1/7/16
BKH,3,1/6/16
BKH,2,10/22/15
BKH,1,6/5/15
BKH,2,5/14/15
BKH,3,9/12/14
BKH,4,8/13/14
BKH,5,7/11/13
BKH,4,5/7/13
BKH,3,2/6/12
BKH,2,9/21/11
BKH,1,2/4/11
BKH,3,5/3/10
BKH,2,3/11/10
BKH,1,11/13/09
BKH,2,7/8/09
BKH,1,6/22/09
BKH,0,3/10/09
BKH,1,2/9/09
BKH,2,2/3/09
BKH,3,12/26/08
BKH,2,11/17/08
BKH,1,10/31/08
BKH,2,10/28/08
BKH,1,8/11/08
BKH,0,7/23/08
BKH,1,1/18/08
BKH,2,12/18/07
BKH,1,1/5/06
BKH,2,12/19/05
BKH,3,10/6/05
BKH,2,5/10/05
BKH,1,3/4/05
BKH,0,12/17/03
BKH,1,3/10/03
BKH,0,1/17/03
BKH,1,1/9/03
BKH,2,10/28/02
BKH,1,10/8/02
BKH,2,9/30/02
BKH,1,7/29/02
BKH,3,5/9/02
BKH,2,4/30/02
BKH,1,4/3/02
BKH,0,2/19/02
BKH,1,11/28/01
BKH,0,10/22/01
BKH,1,8/22/01
BKH,2,6/26/01
BKH,3,6/21/01
BKH,4,3/5/01
BKH,3,1/4/01
BKH,4,10/25/00
BKH,3,10/10/00
BKH,2,9/14/00
BKH,1,8/14/00
BKH,0,4/11/00
BKH,1,2/24/00
BKH,2,1/26/00
BKH,1,11/15/99
BKH,2,3/10/99
BKH,3,1/6/99
BKH,4,10/15/98
BKH,5,8/31/98
BKH,4,8/7/98
BKH,3,8/4/98
BKH,2,7/22/98
BKH,1,4/27/98
BKH,2,4/9/98
BKH,3,3/26/98
BKH,2,12/8/97
BKH,1,5/20/96
BKH,2,9/7/95
BKH,1,6/30/95
BKH,2,12/8/94
BKH,1,10/4/93
BKH,0,10/1/93
