tick,dw_score,dw_date
LILAK,1,4/11/24
LILAK,0,12/12/23
LILAK,1,11/2/23
LILAK,2,10/23/23
LILAK,3,5/11/23
LILAK,4,1/26/23
LILAK,3,1/19/23
LILAK,2,1/9/23
LILAK,1,12/12/22
LILAK,2,10/10/22
LILAK,0,1/18/22
LILAK,1,11/26/21
LILAK,3,9/16/21
LILAK,4,3/26/21
LILAK,3,3/10/21
LILAK,2,3/3/21
LILAK,0,1/29/21
LILAK,1,1/11/21
LILAK,2,10/9/20
LILAK,0,3/10/20
LILAK,1,10/21/19
LILAK,0,7/8/19
LILAK,1,7/2/19
LILAK,2,3/18/19
LILAK,1,3/1/19
LILAK,0,12/21/18
LILAK,1,10/8/18
LILAK,0,11/27/17
LILAK,1,10/18/17
LILAK,2,7/10/17
LILAK,0,4/27/17
LILAK,1,4/25/17
LILAK,2,2/21/17
LILAK,1,2/16/17
LILAK,0,6/28/16
LILAK,1,6/20/16
LILAK,2,12/31/15
LILAK,1,12/18/15
LILAK,0,7/2/15
LILAK,2,7/1/15
