tick,dw_score,dw_date
LE,5,4/1/24
LE,3,3/27/24
LE,0,3/18/24
LE,2,12/6/23
LE,0,9/14/23
LE,1,9/13/23
LE,2,8/31/23
LE,4,8/29/23
LE,3,8/7/23
LE,2,8/3/23
LE,1,7/5/23
LE,3,6/1/23
LE,1,5/30/23
LE,3,5/17/23
LE,1,4/14/23
LE,2,4/13/23
LE,3,3/28/23
LE,2,3/17/23
LE,1,3/16/23
LE,0,3/6/23
LE,1,2/3/23
LE,0,12/1/22
LE,2,10/25/22
LE,0,9/1/22
LE,2,8/2/22
LE,1,7/18/22
LE,0,3/31/22
LE,1,3/18/22
LE,0,12/2/21
LE,2,12/1/21
LE,3,11/16/21
LE,2,9/3/21
LE,3,8/25/21
LE,5,7/21/21
LE,4,6/1/21
LE,2,4/5/21
LE,3,3/19/21
LE,5,1/12/21
LE,4,1/11/21
LE,3,12/7/20
LE,4,12/3/20
LE,5,10/29/20
LE,4,10/27/20
LE,3,10/2/20
LE,5,8/24/20
LE,4,8/13/20
LE,3,8/12/20
LE,2,8/7/20
LE,1,7/20/20
LE,3,6/5/20
LE,1,5/5/20
LE,3,4/29/20
LE,2,4/13/20
LE,1,4/9/20
LE,0,3/24/20
LE,1,3/23/20
LE,2,3/17/20
LE,0,3/3/20
LE,1,2/28/20
LE,2,2/10/20
LE,3,1/23/20
LE,4,1/10/20
LE,5,12/9/19
LE,3,12/6/19
LE,2,12/3/19
LE,0,10/14/19
LE,2,9/5/19
LE,0,5/30/19
LE,1,5/13/19
LE,3,4/22/19
LE,2,1/28/19
LE,0,12/7/18
LE,2,11/2/18
LE,1,10/30/18
LE,0,9/18/18
LE,1,9/12/18
LE,2,9/10/18
LE,3,8/16/18
LE,4,7/30/18
LE,5,6/12/18
LE,4,5/9/18
LE,5,3/22/18
LE,1,3/15/18
LE,2,3/2/18
LE,1,2/1/18
LE,3,12/7/17
LE,1,12/6/17
LE,0,7/28/17
LE,1,6/6/17
LE,2,5/31/17
LE,3,5/19/17
LE,4,5/15/17
LE,5,3/29/17
LE,3,3/17/17
LE,2,2/21/17
LE,1,2/16/17
LE,0,12/27/16
LE,1,11/18/16
LE,0,9/26/16
LE,2,8/23/16
LE,1,8/22/16
LE,0,5/10/16
LE,2,1/13/16
LE,1,1/12/16
LE,0,12/3/15
LE,1,10/23/15
LE,2,9/3/15
LE,0,1/22/15
LE,3,6/20/14
LE,2,6/19/14
LE,0,4/8/14
LE,1,3/21/14
