tick,dw_score,dw_date
ABG,0,2002-03-14
ABG,1,2002-03-15
ABG,2,2002-04-23
ABG,3,2002-04-24
ABG,1,2002-06-04
ABG,0,2002-06-07
ABG,1,2002-08-20
ABG,2,2002-08-30
ABG,1,2002-09-23
ABG,0,2002-09-25
ABG,1,2002-11-06
ABG,0,2002-12-12
ABG,1,2003-01-17
ABG,0,2003-03-05
ABG,1,2003-03-27
ABG,2,2003-03-28
ABG,3,2003-05-09
ABG,4,2003-07-10
ABG,5,2003-07-15
ABG,4,2003-10-24
ABG,5,2004-01-08
ABG,4,2004-02-04
ABG,3,2004-03-03
ABG,2,2004-05-10
ABG,1,2004-07-20
ABG,2,2005-01-20
ABG,3,2005-01-21
ABG,2,2005-03-23
ABG,1,2005-04-29
ABG,2,2005-08-02
ABG,3,2005-08-16
ABG,4,2006-02-17
ABG,5,2006-05-25
ABG,4,2007-06-08
ABG,3,2007-08-06
ABG,2,2007-08-08
ABG,1,2007-11-05
ABG,0,2008-01-17
ABG,1,2008-03-24
ABG,2,2008-04-29
ABG,3,2008-05-22
ABG,2,2008-06-10
ABG,1,2008-06-23
ABG,0,2008-07-02
ABG,1,2008-08-11
ABG,0,2008-10-02
ABG,2,2008-10-29
ABG,0,2008-12-02
ABG,2,2008-12-05
ABG,1,2008-12-22
ABG,2,2009-01-08
ABG,0,2009-01-14
ABG,2,2009-02-06
ABG,1,2009-02-18
ABG,2,2009-02-23
ABG,0,2009-02-26
ABG,2,2009-03-16
ABG,4,2009-03-23
ABG,5,2009-04-03
ABG,4,2009-07-06
ABG,5,2009-07-30
ABG,4,2009-09-04
ABG,3,2009-10-28
ABG,2,2009-10-29
ABG,3,2010-01-06
ABG,4,2010-01-07
ABG,3,2010-06-08
ABG,1,2010-06-21
ABG,3,2010-07-27
ABG,4,2010-08-02
ABG,5,2010-12-21
ABG,4,2011-04-27
ABG,3,2011-05-20
ABG,2,2011-06-08
ABG,3,2011-06-28
ABG,4,2011-07-08
ABG,5,2011-07-26
ABG,4,2011-08-19
ABG,5,2011-09-14
ABG,4,2011-09-22
ABG,5,2011-10-10
ABG,4,2011-11-08
ABG,5,2011-12-30
ABG,4,2014-01-29
ABG,5,2014-04-24
ABG,4,2015-08-12
ABG,5,2015-10-05
ABG,4,2015-10-21
ABG,3,2015-11-13
ABG,2,2016-01-06
ABG,3,2016-04-26
ABG,2,2016-05-06
ABG,3,2016-06-20
ABG,4,2016-07-12
ABG,3,2016-08-22
ABG,2,2016-09-12
ABG,3,2016-11-14
ABG,2,2017-03-07
ABG,1,2017-08-08
ABG,2,2017-09-13
ABG,3,2017-11-01
ABG,4,2017-11-29
ABG,3,2018-02-28
ABG,4,2018-04-06
ABG,3,2018-06-28
ABG,2,2018-07-12
ABG,3,2018-07-24
ABG,2,2018-10-02
ABG,1,2018-10-12
ABG,0,2018-10-18
ABG,1,2018-11-23
ABG,2,2018-11-26
ABG,3,2019-01-07
ABG,2,2019-03-06
ABG,3,2019-04-12
ABG,4,2019-04-24
ABG,5,2019-05-14
ABG,4,2019-10-22
ABG,5,2019-11-04
ABG,4,2020-01-22
ABG,3,2020-02-04
ABG,2,2020-02-07
ABG,3,2020-03-25
ABG,2,2020-04-01
ABG,1,2020-04-03
ABG,2,2020-04-29
ABG,3,2020-05-26
ABG,4,2020-05-27
ABG,5,2020-07-07
ABG,4,2020-09-18
ABG,5,2021-01-06
ABG,4,2021-01-27
ABG,5,2021-04-14
ABG,4,2021-06-07
ABG,3,2021-06-10
ABG,1,2021-06-14
ABG,2,2021-07-14
ABG,3,2021-07-19
ABG,4,2021-07-30
ABG,3,2021-08-19
ABG,4,2021-09-22
ABG,5,2021-10-21
ABG,3,2021-11-02
ABG,2,2021-11-03
ABG,1,2021-11-17
ABG,2,2022-01-10
ABG,3,2022-02-15
ABG,4,2022-02-17
ABG,3,2022-03-25
ABG,1,2022-03-28
ABG,2,2022-04-28
ABG,4,2022-04-29
ABG,3,2022-05-18
ABG,4,2022-06-06
ABG,3,2022-06-13
ABG,4,2022-06-28
ABG,3,2022-07-11
ABG,4,2022-07-19
ABG,3,2022-09-01
ABG,2,2022-10-21
ABG,3,2022-11-01
ABG,5,2023-01-27
ABG,3,2023-04-25
ABG,4,2023-05-08
ABG,5,2023-06-28
ABG,4,2023-10-03
ABG,5,2023-11-03
ABG,3,2024-01-03
ABG,2,2024-02-08
ABG,1,2024-03-04
ABG,2,2024-03-21
ABG,1,2024-04-25
ABG,2,2024-05-13
