tick,dw_score,dw_date
PPBI,2,2/22/24
PPBI,3,12/13/23
PPBI,1,12/5/23
PPBI,0,10/24/23
PPBI,1,7/26/23
PPBI,0,4/24/23
PPBI,1,1/25/23
PPBI,2,1/19/23
PPBI,3,1/5/23
PPBI,4,10/18/22
PPBI,3,10/14/22
PPBI,2,2/24/22
PPBI,3,1/26/22
PPBI,4,7/8/21
PPBI,5,11/9/20
PPBI,4,10/20/20
PPBI,3,10/13/20
PPBI,2,7/8/20
PPBI,3,6/8/20
PPBI,2,5/27/20
PPBI,1,5/14/20
PPBI,2,4/28/20
PPBI,1,3/4/20
PPBI,2,2/3/20
PPBI,3,9/13/19
PPBI,2,10/23/18
PPBI,3,10/19/18
PPBI,4,7/17/18
PPBI,5,10/24/17
PPBI,4,9/7/17
PPBI,5,7/27/15
PPBI,4,12/16/14
PPBI,3,4/29/14
PPBI,5,12/19/13
PPBI,4,6/10/13
PPBI,5,3/14/12
PPBI,4,10/13/11
PPBI,5,11/26/10
PPBI,4,11/17/10
PPBI,3,10/20/10
PPBI,2,8/16/10
PPBI,1,7/13/10
PPBI,2,7/8/10
PPBI,3,2/23/10
PPBI,1,2/2/10
PPBI,0,10/21/09
PPBI,1,7/27/09
PPBI,2,7/24/09
PPBI,3,7/16/09
PPBI,4,6/16/09
PPBI,3,6/1/09
PPBI,2,5/29/09
PPBI,1,5/4/09
PPBI,2,4/9/09
PPBI,3,3/27/09
PPBI,4,3/13/09
PPBI,1,3/4/09
PPBI,2,2/26/09
PPBI,1,2/25/09
PPBI,2,2/17/09
PPBI,1,2/6/09
PPBI,2,1/29/09
PPBI,4,1/9/09
PPBI,3,1/8/09
PPBI,1,12/30/08
PPBI,2,12/12/08
PPBI,3,11/6/08
PPBI,2,11/5/08
PPBI,1,10/15/08
PPBI,2,9/22/08
PPBI,1,9/18/08
PPBI,2,8/25/08
PPBI,1,7/23/08
PPBI,0,7/1/08
PPBI,1,6/23/08
PPBI,0,4/25/08
PPBI,2,4/14/08
PPBI,1,3/18/08
PPBI,2,2/22/08
PPBI,1,2/14/08
PPBI,0,12/6/07
PPBI,1,12/4/07
PPBI,2,10/3/07
PPBI,1,5/4/06
PPBI,2,3/14/06
PPBI,3,9/6/05
PPBI,1,4/29/05
PPBI,2,4/26/05
PPBI,3,3/23/05
PPBI,4,2/22/05
PPBI,5,11/24/04
PPBI,3,4/14/04
PPBI,5,10/17/03
PPBI,4,10/16/03
PPBI,3,8/28/03
PPBI,4,8/19/03
PPBI,5,6/24/03
PPBI,4,6/16/03
PPBI,3,6/6/03
PPBI,2,6/2/03
PPBI,1,3/25/03
PPBI,3,2/26/03
PPBI,2,2/24/03
PPBI,1,11/13/02
PPBI,3,11/7/02
PPBI,2,11/4/02
PPBI,0,10/10/02
PPBI,2,10/3/02
PPBI,1,10/1/02
PPBI,3,8/30/02
PPBI,2,8/29/02
PPBI,1,8/13/02
PPBI,0,8/5/02
