tick,dw_score,dw_date
IFF,3,3/13/24
IFF,2,2/21/24
IFF,3,1/25/24
IFF,2,11/7/23
IFF,1,10/26/23
IFF,0,8/8/23
IFF,1,7/26/23
IFF,0,2/9/23
IFF,2,1/10/23
IFF,1,11/30/22
IFF,0,6/13/22
IFF,1,5/13/22
IFF,0,1/10/22
IFF,1,12/31/21
IFF,0,12/2/21
IFF,1,11/9/21
IFF,0,9/17/21
IFF,1,1/7/21
IFF,0,10/8/20
IFF,1,8/19/20
IFF,2,7/30/20
IFF,3,4/7/20
IFF,2,3/31/20
IFF,3,3/5/20
IFF,2,2/24/20
IFF,3,12/3/19
IFF,2,11/22/19
IFF,1,8/22/19
IFF,2,8/21/19
IFF,3,8/6/19
IFF,4,6/6/19
IFF,3,12/20/18
IFF,4,10/22/18
IFF,3,9/13/18
IFF,2,5/7/18
IFF,3,1/4/17
IFF,4,11/10/16
IFF,5,5/10/16
IFF,4,2/11/16
IFF,5,4/30/14
IFF,4,8/5/13
IFF,3,8/8/12
IFF,2,2/7/12
IFF,3,11/17/11
IFF,4,11/8/11
IFF,5,9/30/11
IFF,4,9/21/11
IFF,2,2/10/11
IFF,3,8/30/10
IFF,2,6/8/10
IFF,1,7/21/09
IFF,0,5/1/09
IFF,1,4/30/09
IFF,2,3/9/09
IFF,0,11/6/08
IFF,1,11/4/08
IFF,2,9/17/08
IFF,1,1/28/08
IFF,2,1/22/08
IFF,3,11/2/06
IFF,2,8/28/06
IFF,1,8/7/06
IFF,0,10/5/05
IFF,1,7/9/03
IFF,2,11/21/02
IFF,3,7/31/01
IFF,2,1/11/01
IFF,1,12/1/00
IFF,0,5/5/00
IFF,1,9/28/99
IFF,2,9/16/99
IFF,3,7/21/99
IFF,2,6/9/99
IFF,1,6/7/99
IFF,0,5/10/99
IFF,1,4/12/99
IFF,2,3/24/99
IFF,3,12/23/98
IFF,1,10/15/98
IFF,0,9/29/98
IFF,1,8/31/98
IFF,0,6/22/98
IFF,1,4/24/98
IFF,0,1/6/98
IFF,1,6/12/97
IFF,0,4/3/97
IFF,1,12/20/96
IFF,0,4/11/96
IFF,1,8/25/95
IFF,2,7/18/94
IFF,1,6/6/94
IFF,0,10/1/93
