tick,dw_score,dw_date
ENVA,0,2014-10-31
ENVA,1,2014-11-11
ENVA,0,2014-11-14
ENVA,1,2015-03-23
ENVA,0,2015-03-26
ENVA,1,2015-10-15
ENVA,0,2015-11-05
ENVA,2,2016-02-05
ENVA,0,2016-04-04
ENVA,1,2016-04-28
ENVA,4,2016-04-29
ENVA,3,2016-05-16
ENVA,2,2016-05-31
ENVA,4,2016-07-29
ENVA,5,2017-07-12
ENVA,4,2017-08-11
ENVA,3,2017-08-14
ENVA,4,2017-10-10
ENVA,5,2017-11-06
ENVA,4,2018-07-31
ENVA,3,2018-09-26
ENVA,4,2019-02-28
ENVA,5,2019-04-26
ENVA,3,2019-05-13
ENVA,2,2019-05-23
ENVA,3,2019-07-29
ENVA,4,2019-07-30
ENVA,3,2019-09-23
ENVA,2,2019-09-30
ENVA,1,2019-10-08
ENVA,0,2019-10-09
ENVA,2,2020-01-30
ENVA,1,2020-02-03
ENVA,0,2020-02-26
ENVA,2,2020-03-23
ENVA,0,2020-04-22
ENVA,4,2020-04-29
ENVA,3,2020-05-01
ENVA,2,2020-05-05
ENVA,0,2020-05-06
ENVA,1,2020-05-27
ENVA,3,2020-06-05
ENVA,2,2020-10-30
ENVA,3,2020-11-09
ENVA,4,2020-12-21
ENVA,5,2020-12-23
ENVA,4,2021-04-15
ENVA,3,2021-04-20
ENVA,5,2021-11-05
ENVA,3,2022-03-07
ENVA,5,2022-10-28
ENVA,2,2023-10-25
ENVA,4,2023-12-14
ENVA,5,2023-12-28
