tick,dw_score,dw_date
GNRC,1,2010-02-11
GNRC,0,2010-05-20
GNRC,1,2010-06-07
GNRC,2,2010-06-08
GNRC,1,2010-09-22
GNRC,2,2010-12-02
GNRC,1,2011-01-31
GNRC,3,2011-02-25
GNRC,4,2011-03-29
GNRC,5,2011-04-14
GNRC,4,2011-09-22
GNRC,3,2011-09-23
GNRC,4,2011-09-30
GNRC,5,2011-10-27
GNRC,4,2012-02-02
GNRC,3,2012-02-15
GNRC,4,2012-05-08
GNRC,3,2012-06-27
GNRC,4,2012-07-05
GNRC,5,2012-08-02
GNRC,4,2012-09-10
GNRC,5,2012-10-26
GNRC,4,2013-02-27
GNRC,3,2013-03-07
GNRC,4,2013-06-24
GNRC,5,2013-07-02
GNRC,4,2014-05-29
GNRC,3,2014-06-06
GNRC,2,2014-10-10
GNRC,3,2015-01-26
GNRC,2,2015-04-30
GNRC,1,2015-05-01
GNRC,0,2015-07-30
GNRC,1,2016-01-22
GNRC,2,2016-02-16
GNRC,3,2016-03-17
GNRC,2,2016-08-02
GNRC,0,2017-04-05
GNRC,1,2017-09-05
GNRC,3,2017-09-06
GNRC,4,2017-10-13
GNRC,5,2018-09-10
GNRC,4,2018-10-24
GNRC,5,2018-12-03
GNRC,4,2018-12-19
GNRC,5,2019-04-12
GNRC,4,2020-03-19
GNRC,3,2020-03-25
GNRC,4,2020-04-09
GNRC,5,2020-07-31
GNRC,4,2020-12-04
GNRC,5,2021-01-11
GNRC,4,2021-03-08
GNRC,3,2021-05-10
GNRC,5,2021-06-15
GNRC,4,2021-11-17
GNRC,3,2021-12-03
GNRC,2,2022-01-04
GNRC,1,2022-01-05
GNRC,0,2022-01-20
GNRC,1,2022-03-01
GNRC,2,2022-04-05
GNRC,1,2022-04-12
GNRC,0,2022-04-14
GNRC,1,2022-06-03
GNRC,2,2022-06-06
GNRC,3,2022-06-07
GNRC,2,2022-06-16
GNRC,1,2022-06-22
GNRC,0,2022-07-14
GNRC,1,2022-07-28
GNRC,0,2022-08-26
GNRC,1,2023-01-12
GNRC,2,2023-02-15
GNRC,1,2023-04-04
GNRC,0,2023-04-05
GNRC,1,2023-05-03
GNRC,2,2023-05-15
GNRC,4,2023-06-27
GNRC,1,2023-08-02
GNRC,0,2023-10-25
GNRC,1,2023-11-15
GNRC,2,2024-02-07
GNRC,3,2024-04-18
