tick,dw_score,dw_date
BLMN,1,2012-08-08
BLMN,2,2012-08-09
BLMN,3,2012-09-06
BLMN,1,2013-10-09
BLMN,0,2014-08-05
BLMN,1,2014-09-25
BLMN,2,2014-11-05
BLMN,3,2014-12-18
BLMN,2,2015-05-08
BLMN,1,2015-06-18
BLMN,0,2015-10-23
BLMN,1,2016-04-26
BLMN,0,2016-09-30
BLMN,1,2017-03-21
BLMN,2,2017-04-28
BLMN,3,2017-07-06
BLMN,2,2017-07-28
BLMN,1,2017-09-06
BLMN,2,2017-11-20
BLMN,3,2017-12-04
BLMN,4,2018-03-26
BLMN,3,2018-06-22
BLMN,2,2018-06-28
BLMN,1,2018-08-01
BLMN,2,2018-11-08
BLMN,3,2018-11-14
BLMN,2,2018-12-17
BLMN,3,2019-02-14
BLMN,2,2019-04-12
BLMN,1,2019-05-23
BLMN,0,2019-07-02
BLMN,1,2019-09-10
BLMN,2,2019-09-13
BLMN,3,2019-09-19
BLMN,2,2020-03-04
BLMN,1,2020-03-06
BLMN,0,2020-03-09
BLMN,1,2020-03-24
BLMN,0,2020-04-02
BLMN,2,2020-04-09
BLMN,3,2020-04-14
BLMN,1,2020-05-05
BLMN,2,2020-08-13
BLMN,3,2020-08-14
BLMN,4,2020-09-03
BLMN,5,2021-02-22
BLMN,4,2021-07-19
BLMN,3,2021-11-02
BLMN,2,2022-01-28
BLMN,3,2022-02-08
BLMN,5,2022-02-18
BLMN,4,2022-03-07
BLMN,3,2022-03-08
BLMN,2,2022-07-06
BLMN,3,2022-07-29
BLMN,4,2022-08-10
BLMN,5,2023-02-17
BLMN,4,2023-11-30
BLMN,3,2024-05-07
BLMN,2,2024-05-09
