tick,dw_score,dw_date
IP,0,1985-01-03
IP,1,1986-02-24
IP,0,1987-10-19
IP,1,1987-11-24
IP,2,1990-08-03
IP,1,1992-06-09
IP,0,1993-09-21
IP,2,1994-01-05
IP,1,1995-10-13
IP,0,1995-11-09
IP,1,1996-01-30
IP,2,1997-07-14
IP,0,1997-10-27
IP,1,1998-03-11
IP,0,1998-06-11
IP,1,1998-09-10
IP,2,1998-09-25
IP,0,1998-11-25
IP,1,1999-01-08
IP,0,1999-01-20
IP,1,1999-02-04
IP,0,1999-03-04
IP,1,1999-03-18
IP,2,1999-04-15
IP,1,1999-08-30
IP,2,1999-10-29
IP,1,2000-01-18
IP,0,2000-02-03
IP,1,2000-10-26
IP,2,2000-12-19
IP,3,2000-12-22
IP,2,2001-01-18
IP,1,2001-03-15
IP,2,2001-04-18
IP,1,2001-09-17
IP,2,2002-02-07
IP,3,2002-02-11
IP,2,2002-04-05
IP,3,2002-06-11
IP,2,2002-09-05
IP,3,2002-11-27
IP,2,2003-02-25
IP,1,2003-05-30
IP,2,2003-06-06
IP,1,2004-05-07
IP,2,2004-06-21
IP,1,2004-10-27
IP,0,2005-02-15
IP,1,2007-02-13
IP,0,2007-08-14
IP,1,2008-03-06
IP,0,2008-03-25
IP,1,2008-07-31
IP,2,2008-08-01
IP,3,2008-10-06
IP,2,2008-10-22
IP,1,2008-11-10
IP,0,2009-01-30
IP,1,2009-03-11
IP,2,2009-03-17
IP,0,2009-03-31
IP,1,2009-04-22
IP,3,2009-04-30
IP,4,2009-05-04
IP,5,2009-06-10
IP,4,2010-04-30
IP,3,2010-05-19
IP,4,2011-05-10
IP,5,2011-07-28
IP,4,2014-03-18
IP,3,2015-06-22
IP,2,2015-09-21
IP,1,2016-01-25
IP,2,2016-07-15
IP,3,2016-09-16
IP,1,2018-03-22
IP,0,2018-04-10
IP,1,2019-07-25
IP,0,2019-08-05
IP,1,2019-10-31
IP,0,2020-02-25
IP,1,2020-04-29
IP,2,2020-10-15
IP,3,2020-10-16
IP,2,2021-02-11
IP,0,2021-10-19
IP,1,2022-05-10
IP,0,2022-09-16
IP,1,2024-03-26
