,KO US Equity
,BEST_DIV_YLD
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,5.215
2020-04-02,4.998
2020-04-03,5.011
2020-04-04,5.011
2020-04-05,5.011
2020-04-06,4.706
2020-04-07,4.722
2020-04-08,4.593
2020-04-09,4.482
2020-04-10,4.482
2020-04-11,4.482
2020-04-12,4.482
2020-04-13,4.68
2020-04-14,4.49
2020-04-15,4.613
2020-04-16,4.663
2020-04-17,4.57
2020-04-18,4.57
2020-04-19,4.57
2020-04-20,4.72
2020-04-21,4.84
2020-04-22,4.821
2020-04-23,4.886
2020-04-24,4.847
2020-04-25,4.847
2020-04-26,4.847
2020-04-27,4.707
2020-04-28,4.711
2020-04-29,4.673
2020-04-30,4.799
2020-05-01,4.829
2020-05-02,4.829
2020-05-03,4.829
2020-05-04,4.878
2020-05-05,4.85
2020-05-06,4.921
2020-05-07,4.937
2020-05-08,4.776
2020-05-09,4.776
2020-05-10,4.776
2020-05-11,4.835
2020-05-12,4.913
2020-05-13,5.012
2020-05-14,5.039
2020-05-15,5.09
2020-05-16,5.09
2020-05-17,5.09
2020-05-18,4.897
2020-05-19,4.944
2020-05-20,4.799
2020-05-21,4.875
2020-05-22,4.89
2020-05-23,4.89
2020-05-24,4.89
2020-05-25,4.89
2020-05-26,4.778
2020-05-27,4.712
2020-05-28,4.676
2020-05-29,4.717
2020-05-30,4.717
2020-05-31,4.717
2020-06-01,4.686
2020-06-02,4.695
2020-06-03,4.597
2020-06-04,4.595
2020-06-05,4.486
2020-06-06,4.486
2020-06-07,4.486
2020-06-08,4.549
2020-06-09,4.628
2020-06-10,4.664
2020-06-11,4.98
2020-06-12,4.928
2020-06-13,4.928
2020-06-14,4.928
2020-06-15,4.854
2020-06-16,4.805
2020-06-17,4.825
2020-06-18,4.783
2020-06-19,4.883
2020-06-20,4.883
2020-06-21,4.883
2020-06-22,4.913
2020-06-23,4.924
2020-06-24,5.001
2020-06-25,4.969
2020-06-26,5.125
2020-06-27,5.125
2020-06-28,5.125
2020-06-29,5.033
2020-06-30,4.997
2020-07-01,4.982
2020-07-02,4.975
2020-07-03,4.975
2020-07-04,4.975
2020-07-05,4.975
2020-07-06,4.936
2020-07-07,4.939
2020-07-08,4.954
2020-07-09,5.085
2020-07-10,4.945
2020-07-11,4.945
2020-07-12,4.945
2020-07-13,4.934
2020-07-14,4.868
2020-07-15,4.812
2020-07-16,4.838
2020-07-17,4.769
2020-07-18,4.769
2020-07-19,4.769
2020-07-20,4.841
2020-07-21,4.73
2020-07-22,4.543
2020-07-23,4.562
2020-07-24,4.635
2020-07-25,4.635
2020-07-26,4.635
2020-07-27,4.636
2020-07-28,4.664
2020-07-29,4.68
2020-07-30,4.712
2020-07-31,4.757
2020-08-01,4.757
2020-08-02,4.757
2020-08-03,4.854
2020-08-04,4.813
2020-08-05,4.759
2020-08-06,4.733
2020-08-07,4.702
2020-08-08,4.702
2020-08-09,4.702
2020-08-10,4.709
2020-08-11,4.689
2020-08-12,4.64
2020-08-13,4.645
2020-08-14,4.638
2020-08-15,4.638
2020-08-16,4.638
2020-08-17,4.662
2020-08-18,4.641
2020-08-19,4.744
2020-08-20,4.746
2020-08-21,4.753
2020-08-22,4.753
2020-08-23,4.753
2020-08-24,4.685
2020-08-25,4.691
2020-08-26,4.666
2020-08-27,4.66
2020-08-28,4.51
2020-08-29,4.51
2020-08-30,4.51
2020-08-31,4.537
2020-09-01,4.575
2020-09-02,4.39
2020-09-03,4.452
2020-09-04,4.403
