,PEG US Equity
,BEST_DIV_YLD
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,
2020-05-05,5.265
2020-05-06,5.461
2020-05-07,5.487
2020-05-08,5.38
2020-05-09,5.38
2020-05-10,5.38
2020-05-11,5.563
2020-05-12,5.73
2020-05-13,5.964
2020-05-14,5.757
2020-05-15,5.899
2020-05-16,5.899
2020-05-17,5.899
2020-05-18,5.434
2020-05-19,5.529
2020-05-20,5.5
2020-05-21,5.562
2020-05-22,5.556
2020-05-23,5.556
2020-05-24,5.556
2020-05-25,5.556
2020-05-26,5.412
2020-05-27,5.357
2020-05-28,5.239
2020-05-29,5.238
2020-05-30,5.238
2020-05-31,5.238
2020-06-01,5.12
2020-06-02,5.115
2020-06-03,5.068
2020-06-04,5.147
2020-06-05,4.999
2020-06-06,4.999
2020-06-07,4.999
2020-06-08,4.773
2020-06-09,4.936
2020-06-10,5.075
2020-06-11,5.298
2020-06-12,5.329
2020-06-13,5.329
2020-06-14,5.329
2020-06-15,5.309
2020-06-16,5.223
2020-06-17,5.25
2020-06-18,5.259
2020-06-19,5.438
2020-06-20,5.438
2020-06-21,5.438
2020-06-22,5.392
2020-06-23,5.402
2020-06-24,5.5
2020-06-25,5.522
2020-06-26,5.577
2020-06-27,5.577
2020-06-28,5.577
2020-06-29,5.383
2020-06-30,5.388
2020-07-01,5.325
2020-07-02,5.286
2020-07-03,5.286
2020-07-04,5.286
2020-07-05,5.286
2020-07-06,5.233
2020-07-07,5.267
2020-07-08,5.207
2020-07-09,5.32
2020-07-10,5.236
2020-07-11,5.236
2020-07-12,5.236
2020-07-13,5.113
2020-07-14,5.142
2020-07-15,5.055
2020-07-16,5.007
2020-07-17,4.809
2020-07-18,4.809
2020-07-19,4.809
2020-07-20,5.015
2020-07-21,5.068
2020-07-22,4.999
2020-07-23,5.026
2020-07-24,5.068
2020-07-25,5.068
2020-07-26,5.068
2020-07-27,5.095
2020-07-28,5.054
2020-07-29,5.017
2020-07-30,5.037
2020-07-31,4.717
2020-08-01,4.717
2020-08-02,4.717
2020-08-03,4.844
2020-08-04,4.742
2020-08-05,4.835
2020-08-06,4.83
2020-08-07,4.742
2020-08-08,4.742
2020-08-09,4.742
2020-08-10,4.767
2020-08-11,4.844
2020-08-12,4.752
2020-08-13,4.758
2020-08-14,4.783
2020-08-15,4.783
2020-08-16,4.783
2020-08-17,4.822
2020-08-18,4.839
2020-08-19,4.856
2020-08-20,4.9
2020-08-21,4.952
2020-08-22,4.952
2020-08-23,4.952
2020-08-24,4.896
2020-08-25,4.923
2020-08-26,5.031
2020-08-27,5.046
2020-08-28,5.059
2020-08-29,5.059
2020-08-30,5.059
2020-08-31,5.051
2020-09-01,5.174
2020-09-02,4.986
2020-09-03,5.071
2020-09-04,5.024
2020-09-05,5.024
2020-09-06,5.024
2020-09-07,5.024
2020-09-08,5.027
2020-09-09,4.892
2020-09-10,4.998
2020-09-11,4.99
2020-09-12,4.99
2020-09-13,4.99
