,K US Equity
,BEST_DIV_YLD
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,4.672
2020-05-02,4.672
2020-05-03,4.672
2020-05-04,4.76
2020-05-05,4.792
2020-05-06,4.729
2020-05-07,4.834
2020-05-08,5.185
2020-05-09,5.185
2020-05-10,5.185
2020-05-11,5.219
2020-05-12,5.197
2020-05-13,5.145
2020-05-14,5.187
2020-05-15,5.153
2020-05-16,5.153
2020-05-17,5.153
2020-05-18,5.179
2020-05-19,5.288
2020-05-20,5.284
2020-05-21,5.38
2020-05-22,5.317
2020-05-23,5.317
2020-05-24,5.317
2020-05-25,5.317
2020-05-26,5.315
2020-05-27,5.11
2020-05-28,5.047
2020-05-29,5.011
2020-05-30,5.011
2020-05-31,5.011
2020-06-01,4.951
2020-06-02,4.862
2020-06-03,4.965
2020-06-04,5.02
2020-06-05,4.95
2020-06-06,4.95
2020-06-07,4.95
2020-06-08,4.836
2020-06-09,4.907
2020-06-10,4.883
2020-06-11,5.094
2020-06-12,5.108
2020-06-13,5.108
2020-06-14,5.108
2020-06-15,4.96
2020-06-16,4.872
2020-06-17,4.843
2020-06-18,4.795
2020-06-19,4.793
2020-06-20,4.793
2020-06-21,4.793
2020-06-22,4.87
2020-06-23,4.898
2020-06-24,5.007
2020-06-25,4.959
2020-06-26,5.087
2020-06-27,5.087
2020-06-28,5.087
2020-06-29,4.991
2020-06-30,4.917
2020-07-01,4.927
2020-07-02,4.899
2020-07-03,4.899
2020-07-04,4.899
2020-07-05,4.899
2020-07-06,4.907
2020-07-07,4.877
2020-07-08,4.877
2020-07-09,4.929
2020-07-10,4.835
2020-07-11,4.835
2020-07-12,4.835
2020-07-13,4.852
2020-07-14,4.749
2020-07-15,4.771
2020-07-16,4.76
2020-07-17,4.733
2020-07-18,4.733
2020-07-19,4.733
2020-07-20,4.818
2020-07-21,4.8
2020-07-22,4.815
2020-07-23,4.748
2020-07-24,4.73
2020-07-25,4.73
2020-07-26,4.73
2020-07-27,4.643
2020-07-28,4.581
2020-07-29,4.579
2020-07-30,4.538
2020-07-31,4.643
2020-08-01,4.643
2020-08-02,4.643
2020-08-03,4.619
2020-08-04,4.595
2020-08-05,4.625
2020-08-06,4.627
2020-08-07,4.608
2020-08-08,4.608
2020-08-09,4.608
2020-08-10,4.641
2020-08-11,4.702
2020-08-12,4.624
2020-08-13,4.641
2020-08-14,4.636
2020-08-15,4.636
2020-08-16,4.636
2020-08-17,4.597
2020-08-18,4.569
2020-08-19,4.652
2020-08-20,4.66
2020-08-21,4.65
2020-08-22,4.65
2020-08-23,4.65
2020-08-24,4.604
2020-08-25,4.61
2020-08-26,4.551
2020-08-27,4.546
2020-08-28,4.541
2020-08-29,4.541
2020-08-30,4.541
2020-08-31,4.481
2020-09-01,4.589
2020-09-02,4.512
2020-09-03,4.543
2020-09-04,4.59
2020-09-05,4.59
2020-09-06,4.59
2020-09-07,4.59
2020-09-08,4.789
2020-09-09,4.776
2020-09-10,4.814
2020-09-11,4.855
2020-09-12,4.855
