,TAP US Equity
,BEST_DIV_YLD
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,4.687
2020-04-02,4.435
2020-04-03,4.326
2020-04-04,4.326
2020-04-05,4.326
2020-04-06,4.135
2020-04-07,4.075
2020-04-08,3.889
2020-04-09,3.743
2020-04-10,3.743
2020-04-11,3.743
2020-04-12,3.743
2020-04-13,3.94
2020-04-14,3.809
2020-04-15,3.978
2020-04-16,4.109
2020-04-17,3.997
2020-04-18,3.997
2020-04-19,3.997
2020-04-20,4.079
2020-04-21,4.214
2020-04-22,4.214
2020-04-23,4.237
2020-04-24,4.123
2020-04-25,4.123
2020-04-26,4.123
2020-04-27,3.978
2020-04-28,3.904
2020-04-29,3.842
2020-04-30,4.326
2020-05-01,4.558
2020-05-02,4.558
2020-05-03,4.558
2020-05-04,4.645
2020-05-05,4.738
2020-05-06,4.708
2020-05-07,4.718
2020-05-08,4.561
2020-05-09,4.561
2020-05-10,4.561
2020-05-11,4.603
2020-05-12,4.707
2020-05-13,4.898
2020-05-14,4.888
2020-05-15,4.88
2020-05-16,4.88
2020-05-17,4.88
2020-05-18,4.602
2020-05-19,4.689
2020-05-20,4.682
2020-05-21,4.822
2020-05-22,4.817
2020-05-23,4.817
2020-05-24,4.817
2020-05-25,4.817
2020-05-26,5.84
2020-05-27,5.697
2020-05-28,5.903
2020-05-29,5.964
2020-05-30,5.964
2020-05-31,5.964
2020-06-01,5.963
2020-06-02,5.758
2020-06-03,5.585
2020-06-04,5.351
2020-06-05,5.34
2020-06-06,5.34
2020-06-07,5.34
2020-06-08,5.22
2020-06-09,5.423
2020-06-10,5.732
2020-06-11,6.194
2020-06-12,5.95
2020-06-13,5.95
2020-06-14,5.95
2020-06-15,5.917
2020-06-16,5.688
2020-06-17,5.839
2020-06-18,5.793
2020-06-19,5.953
2020-06-20,5.953
2020-06-21,5.953
2020-06-22,5.966
2020-06-23,5.963
2020-06-24,6.203
2020-06-25,6.363
2020-06-26,6.576
2020-06-27,6.576
2020-06-28,6.576
2020-06-29,6.392
2020-06-30,6.589
2020-07-01,6.457
2020-07-02,6.406
2020-07-03,6.406
2020-07-04,6.406
2020-07-05,6.406
2020-07-06,6.349
2020-07-07,6.532
2020-07-08,6.517
2020-07-09,6.809
2020-07-10,6.532
2020-07-11,6.532
2020-07-12,6.532
2020-07-13,6.738
2020-07-14,6.592
2020-07-15,6.465
2020-07-16,6.412
2020-07-17,6.41
2020-07-18,6.41
2020-07-19,6.41
2020-07-20,6.608
2020-07-21,6.451
2020-07-22,6.46
2020-07-23,6.327
2020-07-24,6.166
2020-07-25,6.166
2020-07-26,6.166
2020-07-27,6.224
2020-07-28,6.195
2020-07-29,6.126
2020-07-30,6.009
2020-07-31,5.997
2020-08-01,5.997
2020-08-02,5.997
2020-08-03,6.112
2020-08-04,6.122
2020-08-05,6.159
2020-08-06,6.152
2020-08-07,6.037
2020-08-08,6.037
2020-08-09,6.037
2020-08-10,5.936
2020-08-11,5.888
2020-08-12,5.855
2020-08-13,5.951
2020-08-14,5.971
2020-08-15,5.971
2020-08-16,5.971
2020-08-17,5.962
2020-08-18,5.958
2020-08-19,5.944
2020-08-20,6.142
2020-08-21,6.202
2020-08-22,6.202
2020-08-23,6.202
2020-08-24,6.003
2020-08-25,6.067
2020-08-26,6.086
2020-08-27,6.075
2020-08-28,6.024
2020-08-29,6.024
2020-08-30,6.024
2020-08-31,6.064
2020-09-01,6.167
2020-09-02,6.019
2020-09-03,6.006
2020-09-04,5.956
