,WMT US Equity
,BEST_DIV_YLD
2023-06-14,1.512
2023-06-15,1.503
2023-06-16,1.525
2023-06-17,1.525
2023-06-18,1.525
2023-06-19,1.525
2023-06-20,1.538
2023-06-21,1.535
2023-06-22,1.522
2023-06-23,1.525
2023-06-24,1.525
2023-06-25,1.525
2023-06-26,1.529
2023-06-27,1.535
2023-06-28,1.526
2023-06-29,1.537
2023-06-30,1.509
2023-07-01,1.509
2023-07-02,1.509
2023-07-03,1.499
2023-07-04,1.499
2023-07-05,1.5
2023-07-06,1.509
2023-07-07,1.545
2023-07-08,1.545
2023-07-09,1.545
2023-07-10,1.531
2023-07-11,1.533
2023-07-12,1.529
2023-07-13,1.538
2023-07-14,1.533
2023-07-15,1.533
2023-07-16,1.533
2023-07-17,1.531
2023-07-18,1.534
2023-07-19,1.534
2023-07-20,1.506
2023-07-21,1.497
2023-07-22,1.497
2023-07-23,1.497
2023-07-24,1.488
2023-07-25,1.49
2023-07-26,1.484
2023-07-27,1.49
2023-07-28,1.483
2023-07-29,1.483
2023-07-30,1.483
2023-07-31,1.483
2023-08-01,1.49
2023-08-02,1.489
2023-08-03,1.489
2023-08-04,1.497
2023-08-05,1.497
2023-08-06,1.497
2023-08-07,1.477
2023-08-08,1.476
2023-08-09,1.474
2023-08-10,1.471
2023-08-11,1.46
2023-08-12,1.46
2023-08-13,1.46
2023-08-14,1.471
2023-08-15,1.479
2023-08-16,1.478
2023-08-17,1.51
2023-08-18,1.49
2023-08-19,1.49
2023-08-20,1.49
2023-08-21,1.494
2023-08-22,1.495
2023-08-23,1.485
2023-08-24,1.5
2023-08-25,1.491
2023-08-26,1.491
2023-08-27,1.491
2023-08-28,1.485
2023-08-29,1.472
2023-08-30,1.462
2023-08-31,1.449
2023-09-01,1.459
2023-09-02,1.459
2023-09-03,1.459
2023-09-04,1.459
2023-09-05,1.47
2023-09-06,1.46
2023-09-07,1.442
2023-09-08,1.439
2023-09-09,1.439
2023-09-10,1.439
2023-09-11,1.434
2023-09-12,1.432
2023-09-13,1.432
2023-09-14,1.426
2023-09-15,1.431
2023-09-16,1.431
2023-09-17,1.431
2023-09-18,1.44
2023-09-19,1.441
2023-09-20,1.436
2023-09-21,1.454
2023-09-22,1.45
2023-09-23,1.45
2023-09-24,1.45
2023-09-25,1.443
2023-09-26,1.448
2023-09-27,1.455
2023-09-28,1.448
2023-09-29,1.472
2023-09-30,1.472
2023-10-01,1.472
2023-10-02,1.47
2023-10-03,1.478
2023-10-04,1.46
2023-10-05,1.478
2023-10-06,1.503
2023-10-07,1.503
2023-10-08,1.503
2023-10-09,1.508
2023-10-10,1.492
2023-10-11,1.486
2023-10-12,1.479
2023-10-13,1.471
2023-10-14,1.471
2023-10-15,1.471
2023-10-16,1.458
2023-10-17,1.456
2023-10-18,1.455
2023-10-19,1.462
2023-10-20,1.481
2023-10-21,1.481
2023-10-22,1.481
2023-10-23,1.46
2023-10-24,1.44
2023-10-25,1.444
2023-10-26,1.453
2023-10-27,1.458
2023-10-28,1.458
2023-10-29,1.458
2023-10-30,1.442
2023-10-31,1.438
2023-11-01,1.426
2023-11-02,1.42
2023-11-03,1.428
2023-11-04,1.428
2023-11-05,1.428
2023-11-06,1.426
2023-11-07,1.419
2023-11-08,1.429
2023-11-09,1.432
2023-11-10,1.413
2023-11-11,1.413
2023-11-12,1.413
2023-11-13,1.4
2023-11-14,1.4
2023-11-15,1.383
2023-11-16,1.526
2023-11-17,1.531
2023-11-18,1.531
2023-11-19,1.531
2023-11-20,1.531
2023-11-21,1.526
2023-11-22,1.537
2023-11-23,1.537
2023-11-24,1.524
2023-11-25,1.524
2023-11-26,1.524
2023-11-27,1.526
2023-11-28,1.508
2023-11-29,1.533
2023-11-30,1.537
2023-12-01,1.548
2023-12-02,1.548
2023-12-03,1.548
2023-12-04,1.553
2023-12-05,1.535
2023-12-06,1.551
2023-12-07,1.562
2023-12-08,1.578
2023-12-09,1.578
2023-12-10,1.578
2023-12-11,1.574
2023-12-12,1.573
2023-12-13,1.546
2023-12-14,1.565
2023-12-15,1.559
2023-12-16,1.559
2023-12-17,1.559
2023-12-18,1.536
2023-12-19,1.531
2023-12-20,1.549
2023-12-21,1.536
2023-12-22,1.518
2023-12-23,1.518
2023-12-24,1.518
2023-12-25,1.518
2023-12-26,1.52
2023-12-27,1.506
2023-12-28,1.509
2023-12-29,1.508
2023-12-30,1.508
2023-12-31,1.508
2024-01-01,1.508
2024-01-02,1.493
2024-01-03,1.493
2024-01-04,1.507
2024-01-05,1.517
2024-01-06,1.517
2024-01-07,1.517
2024-01-08,1.503
2024-01-09,1.493
2024-01-10,1.474
2024-01-11,1.476
2024-01-12,1.474
2024-01-13,1.474
2024-01-14,1.474
2024-01-15,1.474
2024-01-16,1.469
2024-01-17,1.476
2024-01-18,1.457
2024-01-19,1.464
2024-01-20,1.464
2024-01-21,1.464
2024-01-22,1.464
2024-01-23,1.461
2024-01-24,1.482
2024-01-25,1.46
2024-01-26,1.448
2024-01-27,1.448
2024-01-28,1.448
2024-01-29,1.441
2024-01-30,1.436
2024-01-31,1.439
2024-02-01,1.413
2024-02-02,1.402
2024-02-03,1.402
2024-02-04,1.402
2024-02-05,1.41
2024-02-06,1.4
2024-02-07,1.404
2024-02-08,1.404
2024-02-09,1.405
2024-02-10,1.405
2024-02-11,1.405
2024-02-12,1.396
2024-02-13,1.406
2024-02-14,1.41
2024-02-15,1.405
2024-02-16,1.396
2024-02-17,1.396
2024-02-18,1.396
2024-02-19,1.396
2024-02-20,1.38
2024-02-21,1.416
2024-02-22,1.402
2024-02-23,1.401
2024-02-24,1.401
2024-02-25,1.401
2024-02-26,1.369
2024-02-27,1.374
2024-02-28,1.373
2024-02-29,1.399
2024-03-01,1.395
2024-03-02,1.395
2024-03-03,1.395
2024-03-04,1.382
2024-03-05,1.365
2024-03-06,1.353
2024-03-07,1.358
2024-03-08,1.364
2024-03-09,1.364
2024-03-10,1.364
2024-03-11,1.351
2024-03-12,1.335
2024-03-13,1.346
2024-03-14,1.347
2024-03-15,1.355
2024-03-16,1.355
2024-03-17,1.355
2024-03-18,1.351
2024-03-19,1.35
2024-03-20,1.342
2024-03-21,1.338
2024-03-22,1.35
2024-03-23,1.35
2024-03-24,1.35
2024-03-25,1.357
2024-03-26,1.358
2024-03-27,1.354
2024-03-28,1.366
2024-03-29,1.366
2024-03-30,1.366
2024-03-31,1.366
2024-04-01,1.37
2024-04-02,1.389
2024-04-03,1.383
2024-04-04,1.382
2024-04-05,1.373
2024-04-06,1.373
2024-04-07,1.373
2024-04-08,1.375
