,APO US Equity
,BEST_DIV_YLD
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,
2020-05-05,
2020-05-06,
2020-05-07,
2020-05-08,
2020-05-09,
2020-05-10,
2020-05-11,
2020-05-12,
2020-05-13,
2020-05-14,
2020-05-15,
2020-05-16,
2020-05-17,
2020-05-18,
2020-05-19,
2020-05-20,
2020-05-21,
2020-05-22,
2020-05-23,
2020-05-24,
2020-05-25,
2020-05-26,
2020-05-27,
2020-05-28,
2020-05-29,
2020-05-30,
2020-05-31,
2020-06-01,
2020-06-02,
2020-06-03,
2020-06-04,
2020-06-05,
2020-06-06,
2020-06-07,
2020-06-08,
2020-06-09,
2020-06-10,
2020-06-11,
2020-06-12,
2020-06-13,
2020-06-14,
2020-06-15,
2020-06-16,
2020-06-17,
2020-06-18,
2020-06-19,
2020-06-20,
2020-06-21,
2020-06-22,
2020-06-23,
2020-06-24,
2020-06-25,
2020-06-26,
2020-06-27,
2020-06-28,
2020-06-29,
2020-06-30,
2020-07-01,
2020-07-02,
2020-07-03,
2020-07-04,
2020-07-05,
2020-07-06,
2020-07-07,
2020-07-08,
2020-07-09,
2020-07-10,
2020-07-11,
2020-07-12,
2020-07-13,
2020-07-14,
2020-07-15,
2020-07-16,
2020-07-17,
2020-07-18,
2020-07-19,
2020-07-20,
2020-07-21,
2020-07-22,
2020-07-23,
2020-07-24,
2020-07-25,
2020-07-26,
2020-07-27,
2020-07-28,
2020-07-29,
2020-07-30,
2020-07-31,
2020-08-01,
2020-08-02,
2020-08-03,
2020-08-04,
2020-08-05,
2020-08-06,
2020-08-07,
2020-08-08,
2020-08-09,
2020-08-10,
2020-08-11,
2020-08-12,
2020-08-13,
2020-08-14,
2020-08-15,
2020-08-16,
2020-08-17,
2020-08-18,
2020-08-19,
2020-08-20,
2020-08-21,
2020-08-22,
2020-08-23,
2020-08-24,
2020-08-25,
2020-08-26,
2020-08-27,
2020-08-28,
2020-08-29,
2020-08-30,
2020-08-31,
2020-09-01,
2020-09-02,
2020-09-03,
2020-09-04,
2020-09-05,
2020-09-06,
2020-09-07,
2020-09-08,
2020-09-09,
2020-09-10,
2020-09-11,
2020-09-12,
2020-09-13,
2020-09-14,
2020-09-15,
2020-09-16,
2020-09-17,
2020-09-18,
2020-09-19,
2020-09-20,
2020-09-21,
2020-09-22,
2020-09-23,
2020-09-24,
2020-09-25,
2020-09-26,
2020-09-27,
2020-09-28,
2020-09-29,
2020-09-30,
2020-10-01,
2020-10-02,
2020-10-03,
2020-10-04,
2020-10-05,
2020-10-06,
2020-10-07,
2020-10-08,
2020-10-09,
2020-10-10,
2020-10-11,
2020-10-12,
2020-10-13,
2020-10-14,
2020-10-15,
2020-10-16,
2020-10-17,
2020-10-18,
2020-10-19,
2020-10-20,
2020-10-21,
2020-10-22,
2020-10-23,
2020-10-24,
2020-10-25,
2020-10-26,
2020-10-27,
2020-10-28,
2020-10-29,
2020-10-30,
2020-10-31,
2020-11-01,
2020-11-02,
2020-11-03,
2020-11-04,
2020-11-05,
2020-11-06,
2020-11-07,
2020-11-08,
2020-11-09,
2020-11-10,
2020-11-11,
2020-11-12,
2020-11-13,
2020-11-14,
2020-11-15,
2020-11-16,
2020-11-17,
2020-11-18,
2020-11-19,
2020-11-20,
2020-11-21,
2020-11-22,
2020-11-23,
2020-11-24,
2020-11-25,
2020-11-26,
2020-11-27,
2020-11-28,
2020-11-29,
2020-11-30,
2020-12-01,
2020-12-02,
2020-12-03,
2020-12-04,
2020-12-05,
2020-12-06,
2020-12-07,
2020-12-08,
2020-12-09,
2020-12-10,
2020-12-11,
2020-12-12,
2020-12-13,
2020-12-14,
2020-12-15,
2020-12-16,
2020-12-17,
2020-12-18,
2020-12-19,
2020-12-20,
2020-12-21,
2020-12-22,
2020-12-23,
2020-12-24,
2020-12-25,
2020-12-26,
2020-12-27,
2020-12-28,
2020-12-29,
2020-12-30,
2020-12-31,
2021-01-01,
2021-01-02,
2021-01-03,
2021-01-04,
2021-01-05,
2021-01-06,
2021-01-07,
2021-01-08,
2021-01-09,
2021-01-10,
2021-01-11,
2021-01-12,
2021-01-13,
2021-01-14,
2021-01-15,
2021-01-16,
2021-01-17,
2021-01-18,
2021-01-19,
2021-01-20,
2021-01-21,
2021-01-22,
2021-01-23,
2021-01-24,
2021-01-25,
2021-01-26,
2021-01-27,
2021-01-28,
2021-01-29,
2021-01-30,
2021-01-31,
2021-02-01,
2021-02-02,
2021-02-03,
2021-02-04,
2021-02-05,
2021-02-06,
2021-02-07,
2021-02-08,
2021-02-09,
2021-02-10,
2021-02-11,
2021-02-12,
2021-02-13,
2021-02-14,
2021-02-15,
2021-02-16,
2021-02-17,
2021-02-18,
2021-02-19,
2021-02-20,
2021-02-21,
2021-02-22,
2021-02-23,
2021-02-24,
2021-02-25,
2021-02-26,
2021-02-27,
2021-02-28,
2021-03-01,
2021-03-02,
2021-03-03,
2021-03-04,
2021-03-05,
2021-03-06,
2021-03-07,
2021-03-08,
2021-03-09,
2021-03-10,
2021-03-11,
2021-03-12,
2021-03-13,
2021-03-14,
2021-03-15,
2021-03-16,
2021-03-17,
2021-03-18,
2021-03-19,
2021-03-20,
2021-03-21,
2021-03-22,
2021-03-23,
2021-03-24,
2021-03-25,
2021-03-26,
2021-03-27,
2021-03-28,
2021-03-29,
2021-03-30,
2021-03-31,
2021-04-01,
2021-04-02,
2021-04-03,
2021-04-04,
2021-04-05,
2021-04-06,
2021-04-07,
2021-04-08,
2021-04-09,
2021-04-10,
2021-04-11,
2021-04-12,
2021-04-13,
2021-04-14,
2021-04-15,
2021-04-16,
2021-04-17,
2021-04-18,
2021-04-19,
2021-04-20,
2021-04-21,
2021-04-22,
2021-04-23,
2021-04-24,
2021-04-25,
2021-04-26,
2021-04-27,
2021-04-28,
2021-04-29,
2021-04-30,
2021-05-01,
2021-05-02,
2021-05-03,
2021-05-04,
2021-05-05,3.05
2021-05-06,3.021
2021-05-07,2.967
2021-05-08,2.967
2021-05-09,2.967
2021-05-10,2.998
2021-05-11,2.989
2021-05-12,3.098
2021-05-13,3.074
2021-05-14,3.009
2021-05-15,3.009
2021-05-16,3.009
2021-05-17,3.011
2021-05-18,3.031
2021-05-19,3.005
2021-05-20,3.016
2021-05-21,2.982
2021-05-22,2.982
2021-05-23,2.982
2021-05-24,2.981
2021-05-25,3.024
2021-05-26,2.989
2021-05-27,2.959
2021-05-28,2.986
2021-05-29,2.986
2021-05-30,2.986
2021-05-31,2.986
2021-06-01,3.024
2021-06-02,3.021
2021-06-03,2.977
2021-06-04,2.983
2021-06-05,2.983
2021-06-06,2.983
2021-06-07,2.966
2021-06-08,2.977
2021-06-09,2.994
2021-06-10,2.989
2021-06-11,2.963
2021-06-12,2.963
2021-06-13,2.963
2021-06-14,2.978
2021-06-15,2.952
2021-06-16,2.924
2021-06-17,2.931
2021-06-18,2.985
2021-06-19,2.985
2021-06-20,2.985
2021-06-21,2.929
2021-06-22,2.94
2021-06-23,2.938
2021-06-24,2.897
2021-06-25,2.781
2021-06-26,2.781
2021-06-27,2.781
2021-06-28,2.783
2021-06-29,2.744
2021-06-30,2.753
2021-07-01,2.718
2021-07-02,2.666
2021-07-03,2.666
2021-07-04,2.666
2021-07-05,2.666
2021-07-06,2.688
2021-07-07,2.706
2021-07-08,2.83
2021-07-09,2.8
2021-07-10,2.8
2021-07-11,2.8
2021-07-12,2.793
2021-07-13,2.859
2021-07-14,2.854
2021-07-15,2.881
2021-07-16,3.018
2021-07-17,3.018
2021-07-18,3.018
2021-07-19,3.047
2021-07-20,2.982
2021-07-21,2.946
2021-07-22,2.927
2021-07-23,2.881
2021-07-24,2.881
2021-07-25,2.881
2021-07-26,2.886
2021-07-27,2.891
2021-07-28,2.911
2021-07-29,2.877
2021-07-30,2.909
2021-07-31,2.909
2021-08-01,2.909
2021-08-02,2.893
2021-08-03,2.823
2021-08-04,2.812
2021-08-05,2.801
2021-08-06,2.778
2021-08-07,2.778
2021-08-08,2.778
2021-08-09,2.794
2021-08-10,2.849
2021-08-11,2.886
2021-08-12,2.913
2021-08-13,2.884
2021-08-14,2.884
2021-08-15,2.884
2021-08-16,2.88
2021-08-17,2.936
2021-08-18,2.977
2021-08-19,3.033
2021-08-20,3.017
2021-08-21,3.017
2021-08-22,3.017
2021-08-23,2.957
2021-08-24,2.942
2021-08-25,2.92
2021-08-26,2.931
2021-08-27,2.895
2021-08-28,2.895
2021-08-29,2.895
2021-08-30,2.884
2021-08-31,2.84
2021-09-01,2.785
2021-09-02,2.774
2021-09-03,2.747
2021-09-04,2.747
2021-09-05,2.747
2021-09-06,2.747
2021-09-07,2.743
2021-09-08,2.771
2021-09-09,2.777
2021-09-10,2.796
2021-09-11,2.796
2021-09-12,2.796
2021-09-13,2.738
2021-09-14,2.782
2021-09-15,2.694
2021-09-16,2.707
2021-09-17,2.703
2021-09-18,2.703
2021-09-19,2.703
2021-09-20,2.906
2021-09-21,2.871
2021-09-22,2.858
2021-09-23,2.771
2021-09-24,2.72
2021-09-25,2.72
2021-09-26,2.72
2021-09-27,2.695
2021-09-28,2.763
2021-09-29,2.723
2021-09-30,2.757
2021-10-01,2.744
2021-10-02,2.744
2021-10-03,2.744
2021-10-04,2.888
2021-10-05,2.758
2021-10-06,2.712
2021-10-07,2.67
2021-10-08,2.598
2021-10-09,2.598
2021-10-10,2.598
2021-10-11,2.595
2021-10-12,2.576
2021-10-13,2.571
2021-10-14,2.504
2021-10-15,2.518
2021-10-16,2.518
2021-10-17,2.518
2021-10-18,2.486
2021-10-19,2.32
2021-10-20,2.285
2021-10-21,2.197
2021-10-22,2.13
2021-10-23,2.13
2021-10-24,2.13
2021-10-25,2.123
2021-10-26,2.129
2021-10-27,2.192
2021-10-28,2.167
2021-10-29,2.206
2021-10-30,2.206
2021-10-31,2.206
2021-11-01,2.224
2021-11-02,2.222
2021-11-03,2.177
2021-11-04,2.197
2021-11-05,2.207
2021-11-06,2.207
2021-11-07,2.207
2021-11-08,2.204
2021-11-09,2.225
2021-11-10,2.294
2021-11-11,2.266
2021-11-12,2.264
2021-11-13,2.264
2021-11-14,2.264
2021-11-15,2.231
2021-11-16,2.24
2021-11-17,2.249
2021-11-18,2.237
2021-11-19,2.25
2021-11-20,2.25
2021-11-21,2.25
2021-11-22,2.224
2021-11-23,2.285
2021-11-24,2.281
2021-11-25,2.281
2021-11-26,2.351
2021-11-27,2.351
2021-11-28,2.351
2021-11-29,2.299
2021-11-30,2.383
2021-12-01,2.387
2021-12-02,2.349
2021-12-03,2.406
2021-12-04,2.406
2021-12-05,2.406
2021-12-06,2.404
2021-12-07,2.376
2021-12-08,2.374
2021-12-09,2.393
2021-12-10,2.421
2021-12-11,2.421
2021-12-12,2.421
2021-12-13,2.423
2021-12-14,2.461
2021-12-15,2.404
2021-12-16,2.416
2021-12-17,2.907
2021-12-18,2.907
2021-12-19,2.907
2021-12-20,2.982
2021-12-21,2.844
2021-12-22,2.83
2021-12-23,2.753
2021-12-24,2.753
2021-12-25,2.753
2021-12-26,2.753
2021-12-27,2.763
2021-12-28,2.783
2021-12-29,2.809
2021-12-30,2.8
2021-12-31,2.823
2022-01-01,2.823
2022-01-02,2.823
2022-01-03,2.859
2022-01-04,2.78
2022-01-05,2.938
2022-01-06,2.939
2022-01-07,2.965
2022-01-08,2.965
2022-01-09,2.965
2022-01-10,2.992
2022-01-11,2.897
2022-01-12,2.89
2022-01-13,2.94
2022-01-14,2.971
2022-01-15,2.971
2022-01-16,2.971
2022-01-17,2.971
2022-01-18,3.023
2022-01-19,3.05
2022-01-20,3.052
2022-01-21,3.103
2022-01-22,3.103
2022-01-23,3.103
2022-01-24,3.129
2022-01-25,3.188
2022-01-26,3.218
2022-01-27,3.088
2022-01-28,3.0
2022-01-29,3.0
2022-01-30,3.0
2022-01-31,2.921
2022-02-01,2.894
2022-02-02,2.879
2022-02-03,2.965
2022-02-04,2.908
2022-02-05,2.908
2022-02-06,2.908
2022-02-07,2.885
2022-02-08,3.025
2022-02-09,2.927
2022-02-10,2.935
2022-02-11,3.114
2022-02-12,3.114
2022-02-13,3.114
2022-02-14,3.244
2022-02-15,3.151
2022-02-16,3.133
2022-02-17,3.245
2022-02-18,3.299
2022-02-19,3.299
2022-02-20,3.299
2022-02-21,3.299
2022-02-22,3.349
2022-02-23,3.409
2022-02-24,3.405
2022-02-25,3.223
2022-02-26,3.223
2022-02-27,3.223
2022-02-28,3.244
2022-03-01,3.392
2022-03-02,3.26
2022-03-03,3.278
2022-03-04,3.334
2022-03-05,3.334
2022-03-06,3.334
2022-03-07,3.631
2022-03-08,3.527
2022-03-09,3.344
2022-03-10,3.41
2022-03-11,3.357
2022-03-12,3.357
2022-03-13,3.357
2022-03-14,3.616
2022-03-15,3.607
2022-03-16,3.449
2022-03-17,3.488
2022-03-18,3.433
2022-03-19,3.433
2022-03-20,3.433
2022-03-21,3.437
2022-03-22,3.321
2022-03-23,3.422
2022-03-24,3.362
2022-03-25,3.437
2022-03-26,3.437
2022-03-27,3.437
2022-03-28,3.398
2022-03-29,3.269
2022-03-30,3.408
2022-03-31,3.465
2022-04-01,3.446
2022-04-02,3.446
2022-04-03,3.446
2022-04-04,3.39
2022-04-05,3.514
2022-04-06,3.639
2022-04-07,3.658
2022-04-08,3.665
2022-04-09,3.665
2022-04-10,3.665
2022-04-11,3.704
2022-04-12,3.794
2022-04-13,3.647
2022-04-14,3.664
2022-04-15,3.664
2022-04-16,3.664
2022-04-17,3.664
2022-04-18,3.892
2022-04-19,3.761
2022-04-20,3.725
2022-04-21,3.924
2022-04-22,4.086
2022-04-23,4.086
2022-04-24,4.086
2022-04-25,4.052
2022-04-26,4.308
2022-04-27,4.328
2022-04-28,4.213
2022-04-29,4.429
2022-04-30,4.429
2022-05-01,4.429
2022-05-02,4.244
2022-05-03,4.26
2022-05-04,4.107
2022-05-05,4.129
2022-05-06,4.166
2022-05-07,4.166
2022-05-08,4.166
2022-05-09,4.447
2022-05-10,4.369
2022-05-11,4.32
2022-05-12,4.273
2022-05-13,4.066
2022-05-14,4.066
2022-05-15,4.066
2022-05-16,4.118
2022-05-17,3.991
2022-05-18,4.025
2022-05-19,4.054
2022-05-20,4.015
2022-05-21,4.015
2022-05-22,4.015
2022-05-23,3.961
2022-05-24,4.082
2022-05-25,3.921
2022-05-26,3.764
2022-05-27,3.626
2022-05-28,3.626
2022-05-29,3.626
2022-05-30,3.626
2022-05-31,3.795
2022-06-01,3.786
2022-06-02,3.737
2022-06-03,3.785
2022-06-04,3.785
2022-06-05,3.785
2022-06-06,3.696
2022-06-07,3.702
2022-06-08,3.816
2022-06-09,3.86
2022-06-10,4.017
2022-06-11,4.017
2022-06-12,4.017
2022-06-13,4.367
2022-06-14,4.431
2022-06-15,4.327
2022-06-16,4.676
2022-06-17,4.533
2022-06-18,4.533
2022-06-19,4.533
2022-06-20,4.533
2022-06-21,4.388
2022-06-22,4.358
2022-06-23,4.38
2022-06-24,4.206
2022-06-25,4.206
2022-06-26,4.206
2022-06-27,4.176
2022-06-28,4.266
2022-06-29,4.403
2022-06-30,4.512
2022-07-01,4.44
2022-07-02,4.44
2022-07-03,4.44
2022-07-04,4.44
2022-07-05,4.283
2022-07-06,4.354
2022-07-07,4.181
2022-07-08,4.242
2022-07-09,4.242
2022-07-10,4.242
2022-07-11,4.314
2022-07-12,4.313
2022-07-13,4.348
2022-07-14,4.494
2022-07-15,4.301
2022-07-16,4.301
2022-07-17,4.301
2022-07-18,4.264
2022-07-19,4.121
2022-07-20,4.036
2022-07-21,4.007
2022-07-22,4.055
2022-07-23,4.055
2022-07-24,4.055
2022-07-25,4.047
2022-07-26,4.084
2022-07-27,3.989
2022-07-28,3.87
2022-07-29,3.831
2022-07-30,3.831
2022-07-31,3.831
2022-08-01,3.829
2022-08-02,3.877
2022-08-03,3.822
2022-08-04,3.772
2022-08-05,3.704
2022-08-06,3.704
2022-08-07,3.704
2022-08-08,3.711
2022-08-09,3.681
2022-08-10,3.552
2022-08-11,3.5
2022-08-12,3.494
2022-08-13,3.494
2022-08-14,3.494
2022-08-15,3.466
2022-08-16,3.509
2022-08-17,3.574
2022-08-18,3.555
2022-08-19,3.642
2022-08-20,3.642
2022-08-21,3.642
2022-08-22,3.709
2022-08-23,3.644
2022-08-24,3.591
2022-08-25,3.51
2022-08-26,3.756
2022-08-27,3.756
2022-08-28,3.756
2022-08-29,3.803
2022-08-30,3.853
2022-08-31,3.705
2022-09-01,3.756
2022-09-02,3.744
2022-09-03,3.744
2022-09-04,3.744
2022-09-05,3.744
2022-09-06,3.702
2022-09-07,3.629
2022-09-08,3.621
2022-09-09,3.544
2022-09-10,3.544
2022-09-11,3.544
2022-09-12,3.494
2022-09-13,3.634
2022-09-14,3.586
2022-09-15,3.603
2022-09-16,3.757
2022-09-17,3.757
2022-09-18,3.757
2022-09-19,3.714
2022-09-20,3.823
2022-09-21,3.91
2022-09-22,3.998
2022-09-23,4.152
2022-09-24,4.152
2022-09-25,4.152
2022-09-26,4.214
2022-09-27,4.215
2022-09-28,4.114
2022-09-29,4.323
2022-09-30,4.428
2022-10-01,4.428
2022-10-02,4.428
2022-10-03,4.208
2022-10-04,3.965
2022-10-05,3.988
2022-10-06,4.037
2022-10-07,4.222
2022-10-08,4.222
2022-10-09,4.222
2022-10-10,4.241
2022-10-11,4.319
2022-10-12,4.263
2022-10-13,4.24
2022-10-14,4.348
2022-10-15,4.348
2022-10-16,4.348
2022-10-17,4.209
2022-10-18,4.127
2022-10-19,4.193
2022-10-20,4.219
2022-10-21,4.05
2022-10-22,4.05
2022-10-23,4.05
2022-10-24,4.009
2022-10-25,3.818
2022-10-26,3.83
2022-10-27,3.82
2022-10-28,3.728
2022-10-29,3.728
2022-10-30,3.728
2022-10-31,3.746
2022-11-01,3.627
2022-11-02,3.489
2022-11-03,3.426
2022-11-04,3.314
2022-11-05,3.314
2022-11-06,3.314
2022-11-07,3.261
2022-11-08,3.232
2022-11-09,3.375
2022-11-10,3.206
2022-11-11,3.157
2022-11-12,3.157
2022-11-13,3.157
2022-11-14,3.291
2022-11-15,3.191
2022-11-16,3.282
2022-11-17,3.323
2022-11-18,3.304
2022-11-19,3.304
2022-11-20,3.304
2022-11-21,3.267
2022-11-22,3.16
2022-11-23,3.133
2022-11-24,3.133
2022-11-25,3.079
2022-11-26,3.079
2022-11-27,3.079
2022-11-28,3.148
2022-11-29,3.108
2022-11-30,2.949
2022-12-01,2.956
2022-12-02,2.998
2022-12-03,2.998
2022-12-04,2.998
2022-12-05,3.173
2022-12-06,3.236
2022-12-07,3.333
2022-12-08,3.257
2022-12-09,3.254
2022-12-10,3.254
2022-12-11,3.254
2022-12-12,3.194
2022-12-13,3.086
2022-12-14,3.056
2022-12-15,3.153
2022-12-16,3.231
2022-12-17,3.231
2022-12-18,3.231
2022-12-19,3.24
2022-12-20,3.221
2022-12-21,3.129
2022-12-22,3.167
2022-12-23,3.144
2022-12-24,3.144
2022-12-25,3.144
2022-12-26,3.144
2022-12-27,3.185
2022-12-28,3.23
2022-12-29,3.177
2022-12-30,3.166
2022-12-31,3.166
2023-01-01,3.166
2023-01-02,3.166
2023-01-03,3.216
2023-01-04,3.138
2023-01-05,3.208
2023-01-06,3.14
2023-01-07,3.14
2023-01-08,3.14
2023-01-09,3.092
2023-01-10,3.036
2023-01-11,2.984
2023-01-12,2.951
2023-01-13,2.897
2023-01-14,2.897
2023-01-15,2.897
2023-01-16,2.897
2023-01-17,2.923
2023-01-18,2.969
2023-01-19,3.07
2023-01-20,3.011
2023-01-21,3.011
2023-01-22,3.011
2023-01-23,2.934
2023-01-24,2.941
2023-01-25,2.945
2023-01-26,2.827
2023-01-27,2.811
2023-01-28,2.811
2023-01-29,2.811
2023-01-30,2.875
2023-01-31,2.813
2023-02-01,2.745
2023-02-02,2.759
2023-02-03,2.712
2023-02-04,2.712
2023-02-05,2.712
2023-02-06,2.76
2023-02-07,2.714
2023-02-08,2.694
2023-02-09,2.831
2023-02-10,2.793
2023-02-11,2.793
2023-02-12,2.793
2023-02-13,2.807
2023-02-14,2.784
2023-02-15,2.754
2023-02-16,2.767
2023-02-17,2.777
2023-02-18,2.777
2023-02-19,2.777
2023-02-20,2.777
2023-02-21,2.861
2023-02-22,2.78
2023-02-23,2.743
2023-02-24,2.756
2023-02-25,2.756
2023-02-26,2.756
2023-02-27,2.774
2023-02-28,2.755
2023-03-01,2.715
2023-03-02,2.699
2023-03-03,2.672
2023-03-04,2.672
2023-03-05,2.672
2023-03-06,2.693
2023-03-07,2.743
2023-03-08,2.742
2023-03-09,2.899
2023-03-10,3.24
2023-03-11,3.24
2023-03-12,3.24
2023-03-13,3.341
2023-03-14,3.269
2023-03-15,3.391
2023-03-16,3.325
2023-03-17,3.455
2023-03-18,3.455
2023-03-19,3.455
2023-03-20,3.438
2023-03-21,3.218
2023-03-22,3.315
2023-03-23,3.385
2023-03-24,3.395
2023-03-25,3.395
2023-03-26,3.395
2023-03-27,3.314
2023-03-28,3.305
2023-03-29,3.22
2023-03-30,3.179
2023-03-31,3.093
2023-04-01,3.093
2023-04-02,3.093
2023-04-03,3.13
2023-04-04,3.143
2023-04-05,3.181
2023-04-06,3.209
2023-04-07,3.209
2023-04-08,3.209
2023-04-09,3.209
2023-04-10,3.119
2023-04-11,3.055
2023-04-12,3.082
2023-04-13,2.977
2023-04-14,2.967
2023-04-15,2.967
2023-04-16,2.967
2023-04-17,2.956
2023-04-18,2.952
2023-04-19,2.931
2023-04-20,3.0
2023-04-21,3.036
2023-04-22,3.036
2023-04-23,3.036
2023-04-24,3.047
2023-04-25,3.13
2023-04-26,3.142
2023-04-27,3.077
2023-04-28,3.023
2023-04-29,3.023
2023-04-30,3.023
2023-05-01,3.008
2023-05-02,3.129
2023-05-03,3.146
2023-05-04,3.302
2023-05-05,3.166
2023-05-06,3.166
2023-05-07,3.166
2023-05-08,3.1
2023-05-09,3.082
2023-05-10,3.015
2023-05-11,3.0
2023-05-12,3.058
2023-05-13,3.058
2023-05-14,3.058
2023-05-15,3.025
2023-05-16,3.081
2023-05-17,3.014
2023-05-18,2.98
2023-05-19,2.954
2023-05-20,2.954
2023-05-21,2.954
2023-05-22,2.858
2023-05-23,2.933
2023-05-24,2.996
2023-05-25,2.937
2023-05-26,2.884
2023-05-27,2.884
2023-05-28,2.884
2023-05-29,2.884
2023-05-30,2.825
2023-05-31,2.822
2023-06-01,2.774
2023-06-02,2.706
2023-06-03,2.706
2023-06-04,2.706
2023-06-05,2.676
2023-06-06,2.66
2023-06-07,2.635
2023-06-08,2.593
2023-06-09,2.585
2023-06-10,2.585
2023-06-11,2.585
2023-06-12,2.562
2023-06-13,2.482
2023-06-14,2.495
2023-06-15,2.455
2023-06-16,2.495
2023-06-17,2.495
2023-06-18,2.495
2023-06-19,2.495
2023-06-20,2.517
2023-06-21,2.517
2023-06-22,2.549
