,CAKE US Equity
,BEST_DIV_YLD
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,
2020-05-05,
2020-05-06,13.414
2020-05-07,12.834
2020-05-08,11.782
2020-05-09,11.782
2020-05-10,11.782
2020-05-11,12.38
2020-05-12,13.67
2020-05-13,14.471
2020-05-14,14.523
2020-05-15,14.279
2020-05-16,14.279
2020-05-17,14.279
2020-05-18,13.373
2020-05-19,13.173
2020-05-20,13.246
2020-05-21,13.246
2020-05-22,13.239
2020-05-23,13.239
2020-05-24,13.239
2020-05-25,13.239
2020-05-26,12.412
2020-05-27,11.222
2020-05-28,12.144
2020-05-29,12.308
2020-05-30,12.308
2020-05-31,12.308
2020-06-01,12.723
2020-06-02,12.62
2020-06-03,10.849
2020-06-04,10.083
2020-06-05,9.375
2020-06-06,9.375
2020-06-07,9.375
2020-06-08,8.869
2020-06-09,9.83
2020-06-10,10.592
2020-06-11,11.909
2020-06-12,10.911
2020-06-13,10.911
2020-06-14,10.911
2020-06-15,10.521
2020-06-16,10.626
2020-06-17,10.952
2020-06-18,10.778
2020-06-19,11.535
2020-06-20,11.535
2020-06-21,11.535
2020-06-22,11.73
2020-06-23,10.889
2020-06-24,11.861
2020-06-25,12.034
2020-06-26,13.127
2020-06-27,13.127
2020-06-28,13.127
2020-06-29,11.626
2020-06-30,11.535
2020-07-01,12.156
2020-07-02,12.263
2020-07-03,12.263
2020-07-04,12.263
2020-07-05,12.263
2020-07-06,12.001
2020-07-07,12.524
2020-07-08,12.326
2020-07-09,8.481
2020-07-10,8.183
2020-07-11,8.183
2020-07-12,8.183
2020-07-13,8.444
2020-07-14,8.629
2020-07-15,7.628
2020-07-16,7.84
2020-07-17,7.861
2020-07-18,7.861
2020-07-19,7.861
2020-07-20,8.075
2020-07-21,7.856
2020-07-22,7.521
2020-07-23,7.397
2020-07-24,7.154
2020-07-25,7.154
2020-07-26,7.154
2020-07-27,7.183
2020-07-28,7.01
2020-07-29,6.68
2020-07-30,6.977
2020-07-31,7.396
2020-08-01,7.396
2020-08-02,7.396
2020-08-03,7.634
2020-08-04,7.461
2020-08-05,7.35
2020-08-06,7.08
2020-08-07,6.869
2020-08-08,6.869
2020-08-09,6.869
2020-08-10,6.739
2020-08-11,6.581
2020-08-12,6.535
2020-08-13,6.574
2020-08-14,6.531
2020-08-15,6.531
2020-08-16,6.531
2020-08-17,6.77
2020-08-18,6.819
2020-08-19,6.942
2020-08-20,6.888
2020-08-21,6.816
2020-08-22,6.816
2020-08-23,6.816
2020-08-24,6.511
2020-08-25,6.495
2020-08-26,6.552
2020-08-27,6.246
2020-08-28,5.765
2020-08-29,5.765
2020-08-30,5.765
2020-08-31,6.011
2020-09-01,5.772
2020-09-02,5.673
2020-09-03,5.651
2020-09-04,5.689
2020-09-05,5.689
2020-09-06,5.689
2020-09-07,5.689
2020-09-08,5.702
2020-09-09,5.718
2020-09-10,5.986
2020-09-11,6.292
2020-09-12,6.292
2020-09-13,6.292
