,INGR US Equity
,BEST_DIV_YLD
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,4.152
2020-03-27,4.22
2020-03-28,4.22
2020-03-29,4.22
2020-03-30,4.026
2020-03-31,4.087
2020-04-01,4.085
2020-04-02,4.002
2020-04-03,4.049
2020-04-04,4.049
2020-04-05,4.049
2020-04-06,3.83
2020-04-07,3.898
2020-04-08,3.849
2020-04-09,3.758
2020-04-10,3.758
2020-04-11,3.758
2020-04-12,3.758
2020-04-13,3.78
2020-04-14,3.784
2020-04-15,4.09
2020-04-16,4.068
2020-04-17,3.824
2020-04-18,3.824
2020-04-19,3.824
2020-04-20,3.819
2020-04-21,3.985
2020-04-22,3.989
2020-04-23,3.916
2020-04-24,3.83
2020-04-25,3.83
2020-04-26,3.83
2020-04-27,3.7
2020-04-28,3.713
2020-04-29,3.712
2020-04-30,3.8
2020-05-01,3.865
2020-05-02,3.865
2020-05-03,3.865
2020-05-04,3.915
2020-05-05,3.752
2020-05-06,3.852
2020-05-07,3.814
2020-05-08,3.669
2020-05-09,3.669
2020-05-10,3.669
2020-05-11,3.754
2020-05-12,3.813
2020-05-13,3.908
2020-05-14,3.948
2020-05-15,3.949
2020-05-16,3.949
2020-05-17,3.949
2020-05-18,3.858
2020-05-19,3.967
2020-05-20,3.91
2020-05-21,3.915
2020-05-22,3.879
2020-05-23,3.879
2020-05-24,3.879
2020-05-25,3.879
2020-05-26,3.704
2020-05-27,3.573
2020-05-28,3.672
2020-05-29,3.663
2020-05-30,3.663
2020-05-31,3.663
2020-06-01,3.662
2020-06-02,3.631
2020-06-03,3.599
2020-06-04,3.522
2020-06-05,3.448
2020-06-06,3.448
2020-06-07,3.448
2020-06-08,3.414
2020-06-09,3.452
2020-06-10,3.572
2020-06-11,3.782
2020-06-12,3.754
2020-06-13,3.754
2020-06-14,3.754
2020-06-15,3.717
2020-06-16,3.588
2020-06-17,3.593
2020-06-18,3.58
2020-06-19,3.596
2020-06-20,3.596
2020-06-21,3.596
2020-06-22,3.642
2020-06-23,3.672
2020-06-24,3.755
2020-06-25,3.776
2020-06-26,3.864
2020-06-27,3.864
2020-06-28,3.864
2020-06-29,3.796
2020-06-30,3.689
2020-07-01,3.773
2020-07-02,3.652
2020-07-03,3.652
2020-07-04,3.652
2020-07-05,3.652
2020-07-06,3.629
2020-07-07,3.704
2020-07-08,3.761
2020-07-09,3.904
2020-07-10,3.785
2020-07-11,3.785
2020-07-12,3.785
2020-07-13,3.788
2020-07-14,3.7
2020-07-15,3.621
2020-07-16,3.624
2020-07-17,3.576
2020-07-18,3.576
2020-07-19,3.576
2020-07-20,3.7
2020-07-21,3.604
2020-07-22,3.602
2020-07-23,3.511
2020-07-24,3.505
2020-07-25,3.505
2020-07-26,3.505
2020-07-27,3.474
2020-07-28,3.482
2020-07-29,3.454
2020-07-30,3.471
2020-07-31,3.54
2020-08-01,3.54
2020-08-02,3.54
2020-08-03,3.5
2020-08-04,4.031
2020-08-05,3.9
2020-08-06,3.928
2020-08-07,3.844
2020-08-08,3.844
2020-08-09,3.844
2020-08-10,3.757
2020-08-11,3.711
2020-08-12,3.699
2020-08-13,3.826
2020-08-14,3.75
2020-08-15,3.75
2020-08-16,3.75
2020-08-17,3.787
2020-08-18,3.872
2020-08-19,3.929
2020-08-20,3.935
2020-08-21,3.936
2020-08-22,3.936
2020-08-23,3.936
2020-08-24,3.888
2020-08-25,3.902
2020-08-26,3.933
2020-08-27,3.88
2020-08-28,3.811
2020-08-29,3.811
2020-08-30,3.811
2020-08-31,3.806
2020-09-01,3.826
2020-09-02,3.776
