,SMG US Equity
,BEST_DIV_YLD
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,
2020-05-05,
2020-05-06,
2020-05-07,
2020-05-08,
2020-05-09,
2020-05-10,
2020-05-11,
2020-05-12,
2020-05-13,
2020-05-14,
2020-05-15,
2020-05-16,
2020-05-17,
2020-05-18,
2020-05-19,
2020-05-20,
2020-05-21,
2020-05-22,
2020-05-23,
2020-05-24,
2020-05-25,
2020-05-26,
2020-05-27,
2020-05-28,
2020-05-29,2.495
2020-05-30,2.495
2020-05-31,2.495
2020-06-01,2.486
2020-06-02,2.498
2020-06-03,2.558
2020-06-04,2.559
2020-06-05,2.643
2020-06-06,2.643
2020-06-07,2.643
2020-06-08,2.553
2020-06-09,2.522
2020-06-10,2.384
2020-06-11,2.555
2020-06-12,2.558
2020-06-13,2.558
2020-06-14,2.558
2020-06-15,2.595
2020-06-16,2.552
2020-06-17,2.534
2020-06-18,2.622
2020-06-19,2.63
2020-06-20,2.63
2020-06-21,2.63
2020-06-22,2.616
2020-06-23,2.58
2020-06-24,2.627
2020-06-25,2.611
2020-06-26,2.669
2020-06-27,2.669
2020-06-28,2.669
2020-06-29,2.616
2020-06-30,2.531
2020-07-01,2.55
2020-07-02,2.528
2020-07-03,2.528
2020-07-04,2.528
2020-07-05,2.528
2020-07-06,2.532
2020-07-07,2.458
2020-07-08,2.463
2020-07-09,2.472
2020-07-10,2.448
2020-07-11,2.448
2020-07-12,2.448
2020-07-13,2.449
2020-07-14,2.383
2020-07-15,2.376
2020-07-16,2.402
2020-07-17,2.36
2020-07-18,2.36
2020-07-19,2.36
2020-07-20,2.367
2020-07-21,2.345
2020-07-22,2.307
2020-07-23,2.349
2020-07-24,2.331
2020-07-25,2.331
2020-07-26,2.331
2020-07-27,2.294
2020-07-28,2.341
2020-07-29,2.095
2020-07-30,2.143
2020-07-31,2.125
2020-08-01,2.125
2020-08-02,2.125
2020-08-03,2.131
2020-08-04,2.134
2020-08-05,2.147
2020-08-06,2.15
2020-08-07,2.126
2020-08-08,2.126
2020-08-09,2.126
2020-08-10,2.164
2020-08-11,2.179
2020-08-12,2.106
2020-08-13,2.075
2020-08-14,2.059
2020-08-15,2.059
2020-08-16,2.059
2020-08-17,2.025
2020-08-18,2.027
2020-08-19,2.033
2020-08-20,1.975
2020-08-21,1.973
2020-08-22,1.973
2020-08-23,1.973
2020-08-24,1.95
2020-08-25,1.927
2020-08-26,1.999
2020-08-27,1.958
2020-08-28,1.943
2020-08-29,1.943
2020-08-30,1.943
2020-08-31,1.935
2020-09-01,1.918
2020-09-02,1.921
2020-09-03,1.996
2020-09-04,2.03
2020-09-05,2.03
2020-09-06,2.03
2020-09-07,2.03
2020-09-08,2.072
2020-09-09,2.012
2020-09-10,2.02
2020-09-11,2.039
2020-09-12,2.039
2020-09-13,2.039
2020-09-14,2.041
2020-09-15,2.031
2020-09-16,2.109
2020-09-17,2.108
2020-09-18,2.187
2020-09-19,2.187
2020-09-20,2.187
