,EOG US Equity
,BEST_DIV_YLD
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,
2020-05-05,
2020-05-06,
2020-05-07,
2020-05-08,4.177
2020-05-09,4.177
2020-05-10,4.177
2020-05-11,4.014
2020-05-12,4.024
2020-05-13,4.151
2020-05-14,4.207
2020-05-15,4.603
2020-05-16,4.603
2020-05-17,4.603
2020-05-18,4.185
2020-05-19,4.332
2020-05-20,4.168
2020-05-21,4.194
2020-05-22,4.198
2020-05-23,4.198
2020-05-24,4.198
2020-05-25,4.198
2020-05-26,4.266
2020-05-27,4.162
2020-05-28,4.25
2020-05-29,4.305
2020-05-30,4.305
2020-05-31,4.305
2020-06-01,4.236
2020-06-02,4.004
2020-06-03,3.809
2020-06-04,3.825
2020-06-05,3.556
2020-06-06,3.556
2020-06-07,3.556
2020-06-08,3.396
2020-06-09,3.547
2020-06-10,3.792
2020-06-11,4.124
2020-06-12,4.012
2020-06-13,4.012
2020-06-14,4.012
2020-06-15,4.04
2020-06-16,3.863
2020-06-17,4.019
2020-06-18,3.985
2020-06-19,4.033
2020-06-20,4.033
2020-06-21,4.033
2020-06-22,4.024
2020-06-23,3.922
2020-06-24,4.203
2020-06-25,4.056
2020-06-26,4.219
2020-06-27,4.219
2020-06-28,4.219
2020-06-29,4.074
2020-06-30,3.993
2020-07-01,4.057
2020-07-02,4.004
2020-07-03,4.004
2020-07-04,4.004
2020-07-05,4.004
2020-07-06,4.013
2020-07-07,4.205
2020-07-08,4.264
2020-07-09,4.562
2020-07-10,4.456
2020-07-11,4.456
2020-07-12,4.456
2020-07-13,4.5
2020-07-14,4.278
2020-07-15,4.262
2020-07-16,4.197
2020-07-17,4.255
2020-07-18,4.255
2020-07-19,4.255
2020-07-20,4.207
2020-07-21,3.98
2020-07-22,3.999
2020-07-23,4.108
2020-07-24,4.092
2020-07-25,4.092
2020-07-26,4.092
2020-07-27,4.133
2020-07-28,4.246
2020-07-29,4.138
2020-07-30,4.308
2020-07-31,4.284
2020-08-01,4.284
2020-08-02,4.284
2020-08-03,4.328
2020-08-04,4.141
2020-08-05,3.954
2020-08-06,3.944
2020-08-07,4.112
2020-08-08,4.112
2020-08-09,4.112
2020-08-10,3.977
2020-08-11,4.061
2020-08-12,4.088
2020-08-13,4.232
2020-08-14,4.184
2020-08-15,4.184
2020-08-16,4.184
2020-08-17,4.312
2020-08-18,4.639
2020-08-19,4.714
2020-08-20,4.876
2020-08-21,4.956
2020-08-22,4.956
2020-08-23,4.956
2020-08-24,4.85
2020-08-25,4.845
2020-08-26,4.97
2020-08-27,4.784
2020-08-28,4.653
2020-08-29,4.653
2020-08-30,4.653
2020-08-31,4.742
2020-09-01,4.756
2020-09-02,4.92
2020-09-03,4.985
2020-09-04,4.984
2020-09-05,4.984
2020-09-06,4.984
2020-09-07,4.984
2020-09-08,5.266
2020-09-09,5.137
2020-09-10,5.658
2020-09-11,5.506
2020-09-12,5.506
2020-09-13,5.506
2020-09-14,5.489
