,GD US Equity
,BEST_DIV_YLD
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,4.721
2020-05-02,4.721
2020-05-03,4.721
2020-05-04,4.835
2020-05-05,4.775
2020-05-06,4.956
2020-05-07,4.746
2020-05-08,4.458
2020-05-09,4.458
2020-05-10,4.458
2020-05-11,4.509
2020-05-12,4.569
2020-05-13,4.588
2020-05-14,4.539
2020-05-15,4.608
2020-05-16,4.608
2020-05-17,4.608
2020-05-18,4.326
2020-05-19,4.43
2020-05-20,4.404
2020-05-21,4.351
2020-05-22,4.354
2020-05-23,4.354
2020-05-24,4.354
2020-05-25,4.354
2020-05-26,4.171
2020-05-27,4.01
2020-05-28,4.063
2020-05-29,4.109
2020-05-30,4.109
2020-05-31,4.109
2020-06-01,4.097
2020-06-02,4.041
2020-06-03,3.887
2020-06-04,3.841
2020-06-05,3.719
2020-06-06,3.719
2020-06-07,3.719
2020-06-08,3.596
2020-06-09,3.691
2020-06-10,3.817
2020-06-11,4.061
2020-06-12,4.044
2020-06-13,4.044
2020-06-14,4.044
2020-06-15,3.941
2020-06-16,3.868
2020-06-17,3.842
2020-06-18,3.793
2020-06-19,3.828
2020-06-20,3.828
2020-06-21,3.828
2020-06-22,3.923
2020-06-23,3.95
2020-06-24,4.12
2020-06-25,4.105
2020-06-26,4.131
2020-06-27,4.131
2020-06-28,4.131
2020-06-29,4.04
2020-06-30,4.037
2020-07-01,4.07
2020-07-02,4.066
2020-07-03,4.066
2020-07-04,4.066
2020-07-05,4.066
2020-07-06,4.034
2020-07-07,4.125
2020-07-08,4.162
2020-07-09,4.339
2020-07-10,4.218
2020-07-11,4.218
2020-07-12,4.218
2020-07-13,4.193
2020-07-14,4.178
2020-07-15,4.108
2020-07-16,4.033
2020-07-17,4.022
2020-07-18,4.022
2020-07-19,4.022
2020-07-20,4.118
2020-07-21,4.052
2020-07-22,3.952
2020-07-23,3.966
2020-07-24,3.989
2020-07-25,3.989
2020-07-26,3.989
2020-07-27,4.047
2020-07-28,4.031
2020-07-29,4.008
2020-07-30,3.984
2020-07-31,4.044
2020-08-01,4.044
2020-08-02,4.044
2020-08-03,4.017
2020-08-04,4.03
2020-08-05,3.978
2020-08-06,3.979
2020-08-07,3.879
2020-08-08,3.879
2020-08-09,3.879
2020-08-10,3.79
2020-08-11,3.736
2020-08-12,3.794
2020-08-13,3.83
2020-08-14,3.793
2020-08-15,3.793
2020-08-16,3.793
2020-08-17,3.86
2020-08-18,3.878
2020-08-19,3.892
2020-08-20,3.932
2020-08-21,3.961
2020-08-22,3.961
2020-08-23,3.961
2020-08-24,3.871
2020-08-25,3.918
2020-08-26,3.944
2020-08-27,3.893
2020-08-28,3.897
2020-08-29,3.897
2020-08-30,3.897
2020-08-31,3.973
2020-09-01,3.951
2020-09-02,3.855
2020-09-03,3.906
2020-09-04,3.912
2020-09-05,3.912
2020-09-06,3.912
2020-09-07,3.912
2020-09-08,4.038
2020-09-09,4.06
2020-09-10,4.162
2020-09-11,4.082
2020-09-12,4.082
