,LSTR US Equity
,BEST_DIV_YLD
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,
2020-05-05,1.107
2020-05-06,1.113
2020-05-07,1.106
2020-05-08,1.063
2020-05-09,1.063
2020-05-10,1.063
2020-05-11,1.046
2020-05-12,1.067
2020-05-13,1.1
2020-05-14,1.104
2020-05-15,1.102
2020-05-16,1.102
2020-05-17,1.102
2020-05-18,1.029
2020-05-19,1.038
2020-05-20,1.003
2020-05-21,1.017
2020-05-22,1.011
2020-05-23,1.011
2020-05-24,1.011
2020-05-25,1.011
2020-05-26,0.988
2020-05-27,0.988
2020-05-28,0.987
2020-05-29,0.98
2020-05-30,0.98
2020-05-31,0.98
2020-06-01,1.004
2020-06-02,0.986
2020-06-03,0.988
2020-06-04,0.997
2020-06-05,1.015
2020-06-06,1.015
2020-06-07,1.015
2020-06-08,1.02
2020-06-09,1.012
2020-06-10,1.012
2020-06-11,1.058
2020-06-12,1.069
2020-06-13,1.069
2020-06-14,1.069
2020-06-15,1.04
2020-06-16,1.034
2020-06-17,1.017
2020-06-18,1.028
2020-06-19,1.029
2020-06-20,1.029
2020-06-21,1.029
2020-06-22,1.037
2020-06-23,1.023
2020-06-24,1.033
2020-06-25,1.037
2020-06-26,1.06
2020-06-27,1.06
2020-06-28,1.06
2020-06-29,1.032
2020-06-30,1.015
2020-07-01,1.025
2020-07-02,1.018
2020-07-03,1.018
2020-07-04,1.018
2020-07-05,1.018
2020-07-06,1.008
2020-07-07,0.996
2020-07-08,0.984
2020-07-09,0.989
2020-07-10,0.992
2020-07-11,0.992
2020-07-12,0.992
2020-07-13,1.016
2020-07-14,0.998
2020-07-15,0.99
2020-07-16,0.973
2020-07-17,0.952
2020-07-18,0.952
2020-07-19,0.952
2020-07-20,0.945
2020-07-21,0.936
2020-07-22,0.942
2020-07-23,0.935
2020-07-24,0.924
2020-07-25,0.924
2020-07-26,0.924
2020-07-27,0.93
2020-07-28,0.929
2020-07-29,0.911
2020-07-30,0.92
2020-07-31,0.936
2020-08-01,0.936
2020-08-02,0.936
2020-08-03,0.93
2020-08-04,0.907
2020-08-05,0.901
2020-08-06,0.905
2020-08-07,0.893
2020-08-08,0.893
2020-08-09,0.893
2020-08-10,0.883
2020-08-11,0.878
2020-08-12,0.871
2020-08-13,0.871
2020-08-14,0.879
2020-08-15,0.879
2020-08-16,0.879
2020-08-17,0.873
2020-08-18,0.875
2020-08-19,0.872
2020-08-20,0.866
2020-08-21,0.857
2020-08-22,0.857
2020-08-23,0.857
2020-08-24,0.848
2020-08-25,0.853
2020-08-26,0.837
2020-08-27,0.837
2020-08-28,0.846
2020-08-29,0.846
2020-08-30,0.846
2020-08-31,0.855
2020-09-01,0.848
2020-09-02,0.843
2020-09-03,0.859
2020-09-04,0.855
2020-09-05,0.855
2020-09-06,0.855
2020-09-07,0.855
2020-09-08,0.862
2020-09-09,0.844
2020-09-10,0.86
2020-09-11,0.866
2020-09-12,0.866
2020-09-13,0.866
