,MPC US Equity
,BEST_DIV_YLD
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,14.114
2020-03-27,14.108
2020-03-28,14.108
2020-03-29,14.108
2020-03-30,13.424
2020-03-31,13.828
2020-04-01,15.65
2020-04-02,15.392
2020-04-03,16.282
2020-04-04,16.282
2020-04-05,16.282
2020-04-06,14.145
2020-04-07,14.51
2020-04-08,13.435
2020-04-09,12.743
2020-04-10,12.743
2020-04-11,12.743
2020-04-12,12.743
2020-04-13,12.894
2020-04-14,12.419
2020-04-15,13.62
2020-04-16,14.88
2020-04-17,12.833
2020-04-18,12.833
2020-04-19,12.833
2020-04-20,13.143
2020-04-21,12.509
2020-04-22,12.017
2020-04-23,11.438
2020-04-24,11.438
2020-04-25,11.438
2020-04-26,11.438
2020-04-27,11.438
2020-04-28,11.438
2020-04-29,11.438
2020-04-30,11.438
2020-05-01,11.438
2020-05-02,11.438
2020-05-03,11.438
2020-05-04,11.438
2020-05-05,11.438
2020-05-06,11.438
2020-05-07,11.438
2020-05-08,11.438
2020-05-09,11.438
2020-05-10,11.438
2020-05-11,8.159
2020-05-12,9.14
2020-05-13,9.482
2020-05-14,9.531
2020-05-15,9.716
2020-05-16,9.716
2020-05-17,9.716
2020-05-18,8.424
2020-05-19,8.392
2020-05-20,7.863
2020-05-21,8.112
2020-05-22,8.14
2020-05-23,8.14
2020-05-24,8.14
2020-05-25,8.14
2020-05-26,7.861
2020-05-27,7.915
2020-05-28,8.23
2020-05-29,8.239
2020-05-30,8.239
2020-05-31,8.239
2020-06-01,7.932
2020-06-02,7.676
2020-06-03,7.503
2020-06-04,7.611
2020-06-05,6.966
2020-06-06,6.966
2020-06-07,6.966
2020-06-08,6.859
2020-06-09,7.165
2020-06-10,7.388
2020-06-11,8.195
2020-06-12,7.906
2020-06-13,7.906
2020-06-14,7.906
2020-06-15,7.651
2020-06-16,7.493
2020-06-17,7.798
2020-06-18,7.526
2020-06-19,7.581
2020-06-20,7.581
2020-06-21,7.581
2020-06-22,7.499
2020-06-23,7.462
2020-06-24,7.991
2020-06-25,7.891
2020-06-26,8.186
2020-06-27,8.186
2020-06-28,8.186
2020-06-29,8.179
2020-06-30,7.745
2020-07-01,8.114
2020-07-02,8.027
2020-07-03,8.027
2020-07-04,8.027
2020-07-05,8.027
2020-07-06,7.963
2020-07-07,8.346
2020-07-08,8.478
2020-07-09,8.681
2020-07-10,7.998
2020-07-11,7.998
2020-07-12,7.998
2020-07-13,8.199
2020-07-14,7.998
2020-07-15,7.706
2020-07-16,7.743
2020-07-17,7.633
2020-07-18,7.633
2020-07-19,7.633
2020-07-20,7.878
2020-07-21,7.512
2020-07-22,7.475
2020-07-23,7.447
2020-07-24,7.481
2020-07-25,7.481
2020-07-26,7.481
2020-07-27,7.516
2020-07-28,7.595
2020-07-29,7.254
2020-07-30,7.603
2020-07-31,7.579
2020-08-01,7.579
2020-08-02,7.579
2020-08-03,7.506
2020-08-04,8.402
2020-08-05,8.692
2020-08-06,8.863
2020-08-07,8.636
2020-08-08,8.636
2020-08-09,8.636
2020-08-10,8.529
2020-08-11,8.57
2020-08-12,8.305
2020-08-13,8.499
2020-08-14,8.257
2020-08-15,8.257
2020-08-16,8.257
2020-08-17,8.193
2020-08-18,8.376
2020-08-19,8.389
2020-08-20,8.757
2020-08-21,8.811
2020-08-22,8.811
2020-08-23,8.811
2020-08-24,8.474
2020-08-25,8.557
2020-08-26,8.829
2020-08-27,8.917
2020-08-28,8.41
2020-08-29,8.41
2020-08-30,8.41
2020-08-31,8.796
2020-09-01,8.919
2020-09-02,8.909
