,CE US Equity
,BEST_DIV_YLD
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,3.858
2020-04-30,4.01
2020-05-01,4.2
2020-05-02,4.2
2020-05-03,4.2
2020-05-04,4.28
2020-05-05,4.27
2020-05-06,4.294
2020-05-07,4.146
2020-05-08,4.027
2020-05-09,4.027
2020-05-10,4.027
2020-05-11,4.163
2020-05-12,4.279
2020-05-13,4.51
2020-05-14,4.376
2020-05-15,4.345
2020-05-16,4.345
2020-05-17,4.345
2020-05-18,3.951
2020-05-19,3.971
2020-05-20,3.869
2020-05-21,3.868
2020-05-22,3.897
2020-05-23,3.897
2020-05-24,3.897
2020-05-25,3.897
2020-05-26,3.646
2020-05-27,3.54
2020-05-28,3.608
2020-05-29,3.705
2020-05-30,3.705
2020-05-31,3.705
2020-06-01,3.729
2020-06-02,3.596
2020-06-03,3.476
2020-06-04,3.456
2020-06-05,3.409
2020-06-06,3.409
2020-06-07,3.409
2020-06-08,3.374
2020-06-09,3.434
2020-06-10,3.522
2020-06-11,3.893
2020-06-12,3.763
2020-06-13,3.763
2020-06-14,3.763
2020-06-15,3.743
2020-06-16,3.705
2020-06-17,3.74
2020-06-18,3.779
2020-06-19,3.841
2020-06-20,3.841
2020-06-21,3.841
2020-06-22,3.857
2020-06-23,3.879
2020-06-24,4.015
2020-06-25,3.914
2020-06-26,4.024
2020-06-27,4.024
2020-06-28,4.024
2020-06-29,3.901
2020-06-30,3.858
2020-07-01,3.886
2020-07-02,3.765
2020-07-03,3.765
2020-07-04,3.765
2020-07-05,3.765
2020-07-06,3.707
2020-07-07,3.786
2020-07-08,3.885
2020-07-09,3.962
2020-07-10,3.853
2020-07-11,3.853
2020-07-12,3.853
2020-07-13,3.825
2020-07-14,3.75
2020-07-15,3.625
2020-07-16,3.677
2020-07-17,3.721
2020-07-18,3.721
2020-07-19,3.721
2020-07-20,3.629
2020-07-21,3.558
2020-07-22,3.556
2020-07-23,3.538
2020-07-24,3.58
2020-07-25,3.58
2020-07-26,3.58
2020-07-27,3.476
2020-07-28,3.55
2020-07-29,3.406
2020-07-30,3.406
2020-07-31,3.406
2020-08-01,3.406
2020-08-02,3.406
2020-08-03,3.406
2020-08-04,3.406
2020-08-05,3.406
2020-08-06,3.406
2020-08-07,3.406
2020-08-08,3.406
2020-08-09,3.406
2020-08-10,3.406
2020-08-11,3.406
2020-08-12,3.406
2020-08-13,3.406
2020-08-14,3.406
2020-08-15,3.406
2020-08-16,3.406
2020-08-17,3.406
2020-08-18,3.406
2020-08-19,3.406
2020-08-20,3.406
2020-08-21,3.406
2020-08-22,3.406
2020-08-23,3.406
2020-08-24,3.406
2020-08-25,3.406
2020-08-26,3.406
2020-08-27,3.406
2020-08-28,3.406
2020-08-29,3.406
2020-08-30,3.406
2020-08-31,3.406
2020-09-01,3.406
2020-09-02,3.406
2020-09-03,3.406
2020-09-04,3.406
2020-09-05,3.406
2020-09-06,3.406
2020-09-07,3.406
2020-09-08,3.406
2020-09-09,3.406
2020-09-10,3.406
2020-09-11,3.406
2020-09-12,3.406
