,CPB US Equity
,BEST_DIV_YLD
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,3.595
2020-03-13,3.478
2020-03-14,3.478
2020-03-15,3.478
2020-03-16,3.477
2020-03-17,3.183
2020-03-18,3.395
2020-03-19,3.608
2020-03-20,3.783
2020-03-21,3.783
2020-03-22,3.783
2020-03-23,3.992
2020-03-24,3.94
2020-03-25,4.139
2020-03-26,3.932
2020-03-27,3.879
2020-03-28,3.879
2020-03-29,3.879
2020-03-30,3.683
2020-03-31,3.713
2020-04-01,3.728
2020-04-02,3.612
2020-04-03,3.46
2020-04-04,3.46
2020-04-05,3.46
2020-04-06,3.6
2020-04-07,3.667
2020-04-08,3.685
2020-04-09,3.562
2020-04-10,3.562
2020-04-11,3.562
2020-04-12,3.562
2020-04-13,3.507
2020-04-14,3.397
2020-04-15,3.368
2020-04-16,3.328
2020-04-17,3.379
2020-04-18,3.379
2020-04-19,3.379
2020-04-20,3.316
2020-04-21,3.372
2020-04-22,3.349
2020-04-23,3.366
2020-04-24,3.352
2020-04-25,3.352
2020-04-26,3.352
2020-04-27,3.32
2020-04-28,3.337
2020-04-29,3.39
2020-04-30,3.404
2020-05-01,3.374
2020-05-02,3.374
2020-05-03,3.374
2020-05-04,3.35
2020-05-05,3.343
2020-05-06,3.364
2020-05-07,3.386
2020-05-08,3.319
2020-05-09,3.319
2020-05-10,3.319
2020-05-11,3.274
2020-05-12,3.246
2020-05-13,3.24
2020-05-14,3.211
2020-05-15,3.178
2020-05-16,3.178
2020-05-17,3.178
2020-05-18,3.339
2020-05-19,3.428
2020-05-20,3.531
2020-05-21,3.606
2020-05-22,3.518
2020-05-23,3.518
2020-05-24,3.518
2020-05-25,3.518
2020-05-26,3.592
2020-05-27,3.496
2020-05-28,3.435
2020-05-29,3.337
2020-05-30,3.337
2020-05-31,3.337
2020-06-01,3.289
2020-06-02,3.271
2020-06-03,3.484
2020-06-04,3.511
2020-06-05,3.554
2020-06-06,3.554
2020-06-07,3.554
2020-06-08,3.432
2020-06-09,3.457
2020-06-10,3.499
2020-06-11,3.57
2020-06-12,3.638
2020-06-13,3.638
2020-06-14,3.638
2020-06-15,3.54
2020-06-16,3.483
2020-06-17,3.725
2020-06-18,3.752
2020-06-19,3.746
2020-06-20,3.746
2020-06-21,3.746
2020-06-22,3.695
2020-06-23,3.749
2020-06-24,3.767
2020-06-25,3.711
2020-06-26,3.803
2020-06-27,3.803
2020-06-28,3.803
2020-06-29,3.737
2020-06-30,3.709
2020-07-01,3.733
2020-07-02,3.732
2020-07-03,3.732
2020-07-04,3.732
2020-07-05,3.732
2020-07-06,3.733
2020-07-07,3.701
2020-07-08,3.716
2020-07-09,3.725
2020-07-10,3.661
2020-07-11,3.661
2020-07-12,3.661
2020-07-13,3.694
2020-07-14,3.633
2020-07-15,3.714
2020-07-16,3.688
2020-07-17,3.685
2020-07-18,3.685
2020-07-19,3.685
2020-07-20,3.713
2020-07-21,3.703
2020-07-22,3.704
2020-07-23,3.683
2020-07-24,3.7
2020-07-25,3.7
2020-07-26,3.7
2020-07-27,3.693
2020-07-28,3.639
2020-07-29,3.641
2020-07-30,3.706
2020-07-31,3.687
2020-08-01,3.687
2020-08-02,3.687
2020-08-03,3.677
2020-08-04,3.623
2020-08-05,3.674
2020-08-06,3.664
2020-08-07,3.657
2020-08-08,3.657
2020-08-09,3.657
2020-08-10,3.626
2020-08-11,3.672
2020-08-12,3.586
2020-08-13,3.571
2020-08-14,3.54
2020-08-15,3.54
2020-08-16,3.54
2020-08-17,3.496
2020-08-18,3.485
2020-08-19,3.489
2020-08-20,3.488
2020-08-21,3.479
2020-08-22,3.479
2020-08-23,3.479
2020-08-24,3.469
2020-08-25,3.446
2020-08-26,3.417
2020-08-27,3.43
2020-08-28,3.505
2020-08-29,3.505
