,GM US Equity
,BEST_DIV_YLD
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,
2020-05-05,
2020-05-06,
2020-05-07,7.578
2020-05-08,7.106
2020-05-09,7.106
2020-05-10,7.106
2020-05-11,7.458
2020-05-12,7.538
2020-05-13,7.924
2020-05-14,7.622
2020-05-15,7.515
2020-05-16,7.515
2020-05-17,7.515
2020-05-18,6.854
2020-05-19,6.888
2020-05-20,6.674
2020-05-21,6.591
2020-05-22,6.546
2020-05-23,6.546
2020-05-24,6.546
2020-05-25,6.546
2020-05-26,6.206
2020-05-27,6.119
2020-05-28,6.374
2020-05-29,6.571
2020-05-30,6.571
2020-05-31,6.571
2020-06-01,6.123
2020-06-02,6.018
2020-06-03,5.675
2020-06-04,5.657
2020-06-05,5.389
2020-06-06,5.389
2020-06-07,5.389
2020-06-08,5.377
2020-06-09,5.525
2020-06-10,5.738
2020-06-11,5.629
2020-06-12,5.335
2020-06-13,5.335
2020-06-14,5.335
2020-06-15,5.372
2020-06-16,5.37
2020-06-17,5.493
2020-06-18,5.507
2020-06-19,5.61
2020-06-20,5.61
2020-06-21,5.61
2020-06-22,5.657
2020-06-23,5.683
2020-06-24,5.901
2020-06-25,5.913
2020-06-26,6.099
2020-06-27,6.099
2020-06-28,6.099
2020-06-29,5.896
2020-06-30,5.896
2020-07-01,5.977
2020-07-02,5.91
2020-07-03,5.91
2020-07-04,5.91
2020-07-05,5.91
2020-07-06,5.798
2020-07-07,5.936
2020-07-08,5.981
2020-07-09,6.37
2020-07-10,6.116
2020-07-11,6.116
2020-07-12,6.116
2020-07-13,6.001
2020-07-14,5.818
2020-07-15,5.55
2020-07-16,5.556
2020-07-17,5.64
2020-07-18,5.64
2020-07-19,5.64
2020-07-20,5.735
2020-07-21,5.705
2020-07-22,5.672
2020-07-23,5.575
2020-07-24,5.683
2020-07-25,5.683
2020-07-26,5.683
2020-07-27,5.805
2020-07-28,5.666
2020-07-29,5.762
2020-07-30,5.92
2020-07-31,5.994
2020-08-01,5.994
2020-08-02,5.994
2020-08-03,5.818
2020-08-04,5.782
2020-08-05,5.666
2020-08-06,5.604
2020-08-07,5.583
2020-08-08,5.583
2020-08-09,5.583
2020-08-10,5.332
2020-08-11,5.231
2020-08-12,5.322
2020-08-13,5.415
2020-08-14,5.355
2020-08-15,5.355
2020-08-16,5.355
2020-08-17,4.971
2020-08-18,4.999
2020-08-19,5.105
2020-08-20,5.174
2020-08-21,5.223
2020-08-22,5.223
2020-08-23,5.223
2020-08-24,4.922
2020-08-25,5.025
2020-08-26,5.06
2020-08-27,5.025
2020-08-28,4.969
2020-08-29,4.969
2020-08-30,4.969
2020-08-31,5.035
2020-09-01,5.008
2020-09-02,4.818
2020-09-03,5.06
2020-09-04,4.973
2020-09-05,4.973
2020-09-06,4.973
2020-09-07,4.973
2020-09-08,4.607
2020-09-09,4.669
2020-09-10,4.945
2020-09-11,4.898
2020-09-12,4.898
2020-09-13,4.898
2020-09-14,4.784
