,EXC US Equity
,BEST_DIV_YLD
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,
2020-05-05,
2020-05-06,
2020-05-07,
2020-05-08,7.289
2020-05-09,7.289
2020-05-10,7.289
2020-05-11,7.665
2020-05-12,7.759
2020-05-13,8.009
2020-05-14,7.831
2020-05-15,8.01
2020-05-16,8.01
2020-05-17,8.01
2020-05-18,7.53
2020-05-19,7.701
2020-05-20,7.646
2020-05-21,7.758
2020-05-22,7.671
2020-05-23,7.671
2020-05-24,7.671
2020-05-25,7.671
2020-05-26,7.518
2020-05-27,7.451
2020-05-28,7.389
2020-05-29,7.379
2020-05-30,7.379
2020-05-31,7.379
2020-06-01,7.278
2020-06-02,7.261
2020-06-03,7.083
2020-06-04,7.252
2020-06-05,7.004
2020-06-06,7.004
2020-06-07,7.004
2020-06-08,6.753
2020-06-09,6.978
2020-06-10,7.067
2020-06-11,7.429
2020-06-12,7.457
2020-06-13,7.457
2020-06-14,7.457
2020-06-15,7.379
2020-06-16,7.325
2020-06-17,7.352
2020-06-18,7.4
2020-06-19,7.532
2020-06-20,7.532
2020-06-21,7.532
2020-06-22,7.524
2020-06-23,7.589
2020-06-24,7.751
2020-06-25,7.981
2020-06-26,8.144
2020-06-27,8.144
2020-06-28,8.144
2020-06-29,7.855
2020-06-30,7.79
2020-07-01,7.682
2020-07-02,7.657
2020-07-03,7.657
2020-07-04,7.657
2020-07-05,7.657
2020-07-06,7.674
2020-07-07,7.757
2020-07-08,7.725
2020-07-09,7.837
2020-07-10,7.676
2020-07-11,7.676
2020-07-12,7.676
2020-07-13,7.659
2020-07-14,7.579
2020-07-15,7.543
2020-07-16,7.541
2020-07-17,7.285
2020-07-18,7.285
2020-07-19,7.285
2020-07-20,7.377
2020-07-21,7.299
2020-07-22,7.251
2020-07-23,7.316
2020-07-24,7.479
2020-07-25,7.479
2020-07-26,7.479
2020-07-27,7.522
2020-07-28,7.445
2020-07-29,7.331
2020-07-30,7.348
2020-07-31,7.322
2020-08-01,7.322
2020-08-02,7.322
2020-08-03,7.441
2020-08-04,7.419
2020-08-05,7.604
2020-08-06,7.568
2020-08-07,7.368
2020-08-08,7.368
2020-08-09,7.368
2020-08-10,7.487
2020-08-11,7.568
2020-08-12,7.41
2020-08-13,7.486
2020-08-14,7.488
2020-08-15,7.488
2020-08-16,7.488
2020-08-17,7.606
2020-08-18,7.661
2020-08-19,7.672
2020-08-20,7.822
2020-08-21,7.777
2020-08-22,7.777
2020-08-23,7.777
2020-08-24,7.535
2020-08-25,7.649
2020-08-26,7.619
2020-08-27,7.699
2020-08-28,7.668
2020-08-29,7.668
2020-08-30,7.668
2020-08-31,7.695
2020-09-01,7.817
2020-09-02,7.468
2020-09-03,7.616
2020-09-04,7.657
2020-09-05,7.657
2020-09-06,7.657
2020-09-07,7.657
2020-09-08,7.798
2020-09-09,7.745
2020-09-10,7.924
2020-09-11,7.926
2020-09-12,7.926
2020-09-13,7.926
2020-09-14,7.833
