,FL US Equity
,BEST_DIV_YLD
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,6.871
2020-02-29,6.871
2020-03-01,6.871
2020-03-02,7.397
2020-03-03,7.85
2020-03-04,7.406
2020-03-05,8.134
2020-03-06,8.212
2020-03-07,8.212
2020-03-08,8.212
2020-03-09,8.559
2020-03-10,8.598
2020-03-11,9.947
2020-03-12,11.59
2020-03-13,10.768
2020-03-14,10.768
2020-03-15,10.768
2020-03-16,10.527
2020-03-17,10.374
2020-03-18,11.337
2020-03-19,11.337
2020-03-20,12.318
2020-03-21,12.318
2020-03-22,12.318
2020-03-23,13.67
2020-03-24,12.198
2020-03-25,11.531
2020-03-26,10.64
2020-03-27,11.169
2020-03-28,11.169
2020-03-29,11.169
2020-03-30,11.095
2020-03-31,11.296
2020-04-01,12.361
2020-04-02,12.479
2020-04-03,13.596
2020-04-04,13.596
2020-04-05,13.596
2020-04-06,11.27
2020-04-07,11.031
2020-04-08,10.764
2020-04-09,9.963
2020-04-10,9.963
2020-04-11,9.963
2020-04-12,9.963
2020-04-13,10.787
2020-04-14,10.644
2020-04-15,11.139
2020-04-16,11.252
2020-04-17,10.687
2020-04-18,10.687
2020-04-19,10.687
2020-04-20,10.935
2020-04-21,10.748
2020-04-22,11.341
2020-04-23,11.104
2020-04-24,10.617
2020-04-25,10.617
2020-04-26,10.617
2020-04-27,9.876
2020-04-28,9.642
2020-04-29,8.915
2020-04-30,9.544
2020-05-01,10.265
2020-05-02,10.265
2020-05-03,10.265
2020-05-04,10.476
2020-05-05,10.654
2020-05-06,10.659
2020-05-07,10.476
2020-05-08,9.496
2020-05-09,9.496
2020-05-10,9.496
2020-05-11,9.514
2020-05-12,9.908
2020-05-13,10.436
2020-05-14,9.964
2020-05-15,9.623
2020-05-16,9.623
2020-05-17,9.623
2020-05-18,9.06
2020-05-19,8.853
2020-05-20,8.638
2020-05-21,8.343
2020-05-22,8.104
2020-05-23,8.104
2020-05-24,8.104
2020-05-25,8.104
2020-05-26,7.705
2020-05-27,7.386
2020-05-28,7.608
2020-05-29,7.85
2020-05-30,7.85
2020-05-31,7.85
2020-06-01,7.447
2020-06-02,7.462
2020-06-03,6.992
2020-06-04,6.688
2020-06-05,6.51
2020-06-06,6.51
2020-06-07,6.51
2020-06-08,6.191
2020-06-09,6.373
2020-06-10,6.703
2020-06-11,7.419
2020-06-12,7.356
2020-06-13,7.356
2020-06-14,7.356
2020-06-15,7.441
2020-06-16,7.241
2020-06-17,7.488
2020-06-18,7.434
2020-06-19,7.741
2020-06-20,7.741
2020-06-21,7.741
2020-06-22,7.366
2020-06-23,7.214
2020-06-24,7.553
2020-06-25,7.408
2020-06-26,8.024
2020-06-27,8.024
2020-06-28,8.024
2020-06-29,7.388
2020-06-30,7.457
2020-07-01,7.534
2020-07-02,7.396
2020-07-03,7.396
2020-07-04,7.396
2020-07-05,7.396
2020-07-06,7.341
2020-07-07,7.624
2020-07-08,7.534
2020-07-09,7.768
2020-07-10,7.539
2020-07-11,7.539
2020-07-12,7.539
2020-07-13,7.768
2020-07-14,7.901
2020-07-15,7.459
2020-07-16,7.526
2020-07-17,7.844
2020-07-18,7.844
2020-07-19,7.844
2020-07-20,7.892
2020-07-21,7.195
2020-07-22,7.324
2020-07-23,7.028
2020-07-24,7.292
2020-07-25,7.292
2020-07-26,7.292
2020-07-27,7.279
2020-07-28,7.221
2020-07-29,7.021
2020-07-30,7.103
2020-07-31,7.398
2020-08-01,7.398
2020-08-02,7.398
2020-08-03,7.982
2020-08-04,7.89
2020-08-05,7.861
2020-08-06,8.065
2020-08-07,7.913
2020-08-08,7.913
2020-08-09,7.913
2020-08-10,7.338
2020-08-11,7.176
2020-08-12,7.212
2020-08-13,7.436
2020-08-14,7.568
2020-08-15,7.568
2020-08-16,7.568
2020-08-17,7.656
2020-08-18,7.994
2020-08-19,7.907
2020-08-20,7.997
2020-08-21,5.176
2020-08-22,5.176
2020-08-23,5.176
2020-08-24,5.047
2020-08-25,4.964
2020-08-26,5.052
