,LVS US Equity
2021-07-19,7.094
2021-07-20,7.029
2021-07-21,6.796
2021-07-22,7.112
2021-07-23,7.581
2021-07-24,7.581
2021-07-25,7.581
2021-07-26,7.651
2021-07-27,7.955
2021-07-28,7.796
2021-07-29,8.071
2021-07-30,8.193
2021-07-31,8.193
2021-08-01,8.193
2021-08-02,8.359
2021-08-03,8.646
2021-08-04,8.929
2021-08-05,8.511
2021-08-06,8.49
2021-08-07,8.49
2021-08-08,8.49
2021-08-09,8.538
2021-08-10,8.469
2021-08-11,8.465
2021-08-12,8.506
2021-08-13,8.683
2021-08-14,8.683
2021-08-15,8.683
2021-08-16,8.818
2021-08-17,8.98
2021-08-18,9.055
2021-08-19,9.436
2021-08-20,9.24
2021-08-21,9.24
2021-08-22,9.24
2021-08-23,8.733
2021-08-24,8.122
2021-08-25,8.024
2021-08-26,8.066
2021-08-27,7.902
2021-08-28,7.902
2021-08-29,7.902
2021-08-30,7.988
2021-08-31,7.778
2021-09-01,7.864
2021-09-02,7.884
2021-09-03,8.045
2021-09-04,8.045
2021-09-05,8.045
2021-09-06,8.045
2021-09-07,7.723
2021-09-08,7.897
2021-09-09,7.945
2021-09-10,7.519
2021-09-11,7.519
2021-09-12,7.519
2021-09-13,7.335
2021-09-14,8.127
2021-09-15,8.268
2021-09-16,8.385
2021-09-17,7.805
2021-09-18,7.805
2021-09-19,7.805
2021-09-20,7.904
2021-09-21,8.371
2021-09-22,8.248
2021-09-23,7.991
2021-09-24,8.074
2021-09-25,8.074
2021-09-26,8.074
2021-09-27,7.861
2021-09-28,7.987
2021-09-29,8.184
2021-09-30,8.14
2021-10-01,7.803
2021-10-02,7.803
2021-10-03,7.803
2021-10-04,8.071
2021-10-05,7.951
2021-10-06,8.107
2021-10-07,8.026
2021-10-08,7.464
2021-10-09,7.464
2021-10-10,7.464
2021-10-11,7.298
2021-10-12,7.091
2021-10-13,7.123
2021-10-14,7.066
2021-10-15,7.114
2021-10-16,7.114
2021-10-17,7.114
2021-10-18,7.125
2021-10-19,7.079
2021-10-20,7.218
2021-10-21,7.358
2021-10-22,7.347
2021-10-23,7.347
2021-10-24,7.347
2021-10-25,7.349
2021-10-26,7.153
2021-10-27,6.928
2021-10-28,7.026
2021-10-29,7.194
2021-10-30,7.194
2021-10-31,7.194
2021-11-01,6.806
2021-11-02,6.86
2021-11-03,6.797
2021-11-04,7.026
2021-11-05,6.548
2021-11-06,6.548
2021-11-07,6.548
2021-11-08,6.716
2021-11-09,6.797
2021-11-10,6.973
2021-11-11,7.068
2021-11-12,7.033
2021-11-13,7.033
2021-11-14,7.033
2021-11-15,6.754
2021-11-16,6.87
2021-11-17,7.106
2021-11-18,7.243
2021-11-19,7.297
2021-11-20,7.297
2021-11-21,7.297
2021-11-22,6.872
2021-11-23,7.013
2021-11-24,6.978
2021-11-25,6.978
2021-11-26,7.373
2021-11-27,7.373
2021-11-28,7.373
2021-11-29,7.493
2021-11-30,7.838
2021-12-01,8.217
2021-12-02,7.845
2021-12-03,8.145
2021-12-04,8.145
2021-12-05,8.145
2021-12-06,7.599
2021-12-07,7.532
2021-12-08,7.213
2021-12-09,7.326
2021-12-10,7.414
2021-12-11,7.414
2021-12-12,7.414
2021-12-13,7.56
2021-12-14,7.677
2021-12-15,7.753
2021-12-16,7.952
2021-12-17,7.878
2021-12-18,7.878
2021-12-19,7.878
2021-12-20,8.176
2021-12-21,7.542
2021-12-22,7.54
2021-12-23,7.235
2021-12-24,7.235
2021-12-25,7.235
2021-12-26,7.235
2021-12-27,7.373
2021-12-28,7.416
2021-12-29,7.507
2021-12-30,7.41
2021-12-31,7.418
2022-01-01,7.418
2022-01-02,7.418
2022-01-03,7.187
2022-01-04,7.222
2022-01-05,7.552
2022-01-06,7.38
2022-01-07,7.367
2022-01-08,7.367
2022-01-09,7.367
2022-01-10,7.664
2022-01-11,7.187
2022-01-12,6.986
2022-01-13,7.226
2022-01-14,6.436
2022-01-15,6.436
2022-01-16,6.436
2022-01-17,6.436
2022-01-18,6.419
2022-01-19,6.299
2022-01-20,6.344
2022-01-21,6.324
2022-01-22,6.324
2022-01-23,6.324
2022-01-24,6.163
2022-01-25,6.166
2022-01-26,6.271
2022-01-27,6.94
2022-01-28,5.08
2022-01-29,5.08
2022-01-30,5.08
2022-01-31,5.0
2022-02-01,4.905
2022-02-02,4.894
2022-02-03,4.988
2022-02-04,4.955
2022-02-05,4.955
2022-02-06,4.955
2022-02-07,4.813
2022-02-08,4.677
2022-02-09,4.58
2022-02-10,4.586
2022-02-11,4.738
2022-02-12,4.738
2022-02-13,4.738
2022-02-14,4.63
2022-02-15,4.48
2022-02-16,4.494
2022-02-17,4.546
2022-02-18,4.541
2022-02-19,4.541
2022-02-20,4.541
2022-02-21,4.541
2022-02-22,4.711
2022-02-23,4.739
2022-02-24,4.909
2022-02-25,4.806
2022-02-26,4.806
2022-02-27,4.806
2022-02-28,4.992
2022-03-01,5.309
2022-03-02,4.819
2022-03-03,5.05
2022-03-04,5.244
2022-03-05,5.244
2022-03-06,5.244
2022-03-07,5.918
2022-03-08,5.774
2022-03-09,5.996
2022-03-10,6.022
2022-03-11,6.383
2022-03-12,6.383
2022-03-13,6.383
2022-03-14,7.244
2022-03-15,7.118
2022-03-16,6.362
2022-03-17,6.221
2022-03-18,5.967
2022-03-19,5.967
2022-03-20,5.967
2022-03-21,6.008
2022-03-22,5.958
2022-03-23,6.09
2022-03-24,5.851
2022-03-25,5.93
2022-03-26,5.93
2022-03-27,5.93
2022-03-28,5.978
2022-03-29,5.812
2022-03-30,5.863
2022-03-31,5.981
2022-04-01,5.882
2022-04-02,5.882
2022-04-03,5.882
2022-04-04,5.822
2022-04-05,5.669
2022-04-06,5.796
2022-04-07,5.939
2022-04-08,5.965
2022-04-09,5.965
2022-04-10,5.965
2022-04-11,6.12
2022-04-12,6.122
2022-04-13,5.916
2022-04-14,5.802
2022-04-15,5.802
2022-04-16,5.802
2022-04-17,5.802
2022-04-18,5.852
2022-04-19,5.608
2022-04-20,5.569
2022-04-21,5.763
2022-04-22,5.892
2022-04-23,5.892
2022-04-24,5.892
2022-04-25,5.505
2022-04-26,5.749
2022-04-27,5.735
2022-04-28,5.41
2022-04-29,5.462
2022-04-30,5.462
2022-05-01,5.462
2022-05-02,5.274
2022-05-03,5.312
2022-05-04,5.222
2022-05-05,5.444
2022-05-06,5.644
2022-05-07,5.644
2022-05-08,5.644
2022-05-09,6.074
2022-05-10,6.203
2022-05-11,6.38
2022-05-12,6.421
2022-05-13,5.58
2022-05-14,5.58
2022-05-15,5.58
2022-05-16,5.799
2022-05-17,5.579
2022-05-18,5.722
2022-05-19,5.818
2022-05-20,5.784
2022-05-21,5.784
2022-05-22,5.784
2022-05-23,5.866
2022-05-24,6.247
2022-05-25,6.034
2022-05-26,5.663
2022-05-27,5.59
2022-05-28,5.59
2022-05-29,5.59
2022-05-30,5.59
2022-05-31,5.457
2022-06-01,5.504
2022-06-02,5.447
2022-06-03,5.535
2022-06-04,5.535
2022-06-05,5.535
2022-06-06,5.451
2022-06-07,5.401
2022-06-08,5.176
2022-06-09,5.484
2022-06-10,5.777
2022-06-11,5.777
2022-06-12,5.777
2022-06-13,6.324
2022-06-14,5.997
2022-06-15,5.929
2022-06-16,6.269
2022-06-17,5.989
2022-06-18,5.989
2022-06-19,5.989
2022-06-20,5.989
2022-06-21,5.982
2022-06-22,6.403
2022-06-23,6.407
2022-06-24,6.052
2022-06-25,6.052
2022-06-26,6.052
2022-06-27,6.099
2022-06-28,5.863
2022-06-29,6.02
2022-06-30,6.023
2022-07-01,5.735
2022-07-02,5.735
2022-07-03,5.735
2022-07-04,5.735
2022-07-05,5.82
2022-07-06,5.562
2022-07-07,5.354
2022-07-08,5.502
2022-07-09,5.502
2022-07-10,5.502
2022-07-11,5.873
2022-07-12,5.689
2022-07-13,5.693
2022-07-14,5.523
2022-07-15,5.478
2022-07-16,5.478
2022-07-17,5.478
2022-07-18,5.459
2022-07-19,5.324
2022-07-20,5.102
2022-07-21,4.833
2022-07-22,4.872
2022-07-23,4.872
2022-07-24,4.872
2022-07-25,4.89
2022-07-26,4.971
2022-07-27,4.875
2022-07-28,4.932
2022-07-29,5.041
2022-07-30,5.041
2022-07-31,5.041
2022-08-01,5.03
2022-08-02,4.98
2022-08-03,4.876
2022-08-04,4.834
2022-08-05,4.951
2022-08-06,4.951
2022-08-07,4.951
2022-08-08,5.108
2022-08-09,5.148
2022-08-10,5.184
2022-08-11,5.041
2022-08-12,4.913
2022-08-13,4.913
2022-08-14,4.913
2022-08-15,4.91
2022-08-16,4.963
2022-08-17,5.073
2022-08-18,5.037
2022-08-19,5.049
2022-08-20,5.049
2022-08-21,5.049
2022-08-22,5.191
2022-08-23,4.726
2022-08-24,4.603
2022-08-25,4.461
2022-08-26,4.595
2022-08-27,4.595
2022-08-28,4.595
2022-08-29,4.6
2022-08-30,4.756
2022-08-31,4.632
2022-09-01,4.749
2022-09-02,4.814
2022-09-03,4.814
2022-09-04,4.814
2022-09-05,4.814
2022-09-06,4.917
2022-09-07,4.788
2022-09-08,5.046
2022-09-09,4.977
2022-09-10,4.977
2022-09-11,4.977
2022-09-12,4.903
2022-09-13,5.021
2022-09-14,4.98
2022-09-15,4.787
2022-09-16,4.917
2022-09-17,4.917
2022-09-18,4.917
2022-09-19,4.894
2022-09-20,4.837
2022-09-21,5.188
2022-09-22,5.383
2022-09-23,5.356
2022-09-24,5.356
2022-09-25,5.356
2022-09-26,4.79
2022-09-27,4.783
2022-09-28,4.784
2022-09-29,4.931
2022-09-30,4.645
2022-10-01,4.645
2022-10-02,4.645
2022-10-03,4.516
2022-10-04,4.15
2022-10-05,4.09
2022-10-06,4.047
2022-10-07,4.101
2022-10-08,4.101
2022-10-09,4.101
2022-10-10,4.436
2022-10-11,4.794
2022-10-12,4.775
2022-10-13,4.875
2022-10-14,4.949
2022-10-15,4.949
2022-10-16,4.949
2022-10-17,4.884
2022-10-18,4.862
2022-10-19,4.896
2022-10-20,4.3
2022-10-21,4.138
2022-10-22,4.138
2022-10-23,4.138
2022-10-24,4.393
2022-10-25,4.428
2022-10-26,4.341
2022-10-27,4.393
2022-10-28,4.151
2022-10-29,4.151
2022-10-30,4.151
2022-10-31,4.051
2022-11-01,2.966
2022-11-02,4.033
2022-11-03,4.068
2022-11-04,3.826
2022-11-05,3.826
2022-11-06,3.826
2022-11-07,3.783
2022-11-08,3.787
2022-11-09,3.854
2022-11-10,3.751
2022-11-11,3.554
2022-11-12,3.554
2022-11-13,3.554
2022-11-14,3.581
2022-11-15,3.505
2022-11-16,3.506
2022-11-17,3.477
2022-11-18,3.53
2022-11-19,3.53
2022-11-20,3.53
2022-11-21,3.426
2022-11-22,3.4
2022-11-23,3.371
2022-11-24,3.371
2022-11-25,3.363
2022-11-26,3.363
2022-11-27,3.363
2022-11-28,3.326
2022-11-29,3.25
2022-11-30,3.099
2022-12-01,3.096
2022-12-02,3.027
2022-12-03,3.027
2022-12-04,3.027
2022-12-05,3.043
2022-12-06,3.102
2022-12-07,3.08
2022-12-08,3.005
2022-12-09,3.068
2022-12-10,3.068
2022-12-11,3.068
2022-12-12,3.002
2022-12-13,2.983
2022-12-14,2.978
2022-12-15,2.984
2022-12-16,3.057
2022-12-17,3.057
2022-12-18,3.057
2022-12-19,3.131
2022-12-20,3.13
2022-12-21,3.096
2022-12-22,3.12
2022-12-23,3.12
2022-12-24,3.12
2022-12-25,3.12
2022-12-26,3.12
2022-12-27,2.996
2022-12-28,3.143
2022-12-29,3.083
2022-12-30,3.02
2022-12-31,3.02
2023-01-01,3.02
2023-01-02,3.02
2023-01-03,2.943
2023-01-04,2.798
2023-01-05,2.817
2023-01-06,2.815
2023-01-07,2.815
2023-01-08,2.815
2023-01-09,2.75
2023-01-10,2.698
2023-01-11,2.727
2023-01-12,2.713
2023-01-13,2.641
2023-01-14,2.641
2023-01-15,2.641
2023-01-16,2.641
2023-01-17,2.666
2023-01-18,2.669
2023-01-19,2.67
2023-01-20,2.66
2023-01-21,2.66
2023-01-22,2.66
2023-01-23,2.621
2023-01-24,2.617
2023-01-25,2.261
2023-01-26,2.081
2023-01-27,1.392
2023-01-28,1.392
2023-01-29,1.392
2023-01-30,1.417
2023-01-31,1.391
2023-02-01,1.392
2023-02-02,1.429
2023-02-03,1.413
2023-02-04,1.413
2023-02-05,1.413
2023-02-06,1.437
2023-02-07,1.433
2023-02-08,1.445
2023-02-09,1.446
2023-02-10,1.464
2023-02-11,1.464
2023-02-12,1.464
2023-02-13,1.446
2023-02-14,1.445
2023-02-15,1.47
2023-02-16,1.463
2023-02-17,1.484
2023-02-18,1.484
2023-02-19,1.484
2023-02-20,1.484
2023-02-21,1.476
2023-02-22,1.45
2023-02-23,1.473
2023-02-24,1.481
2023-02-25,1.481
2023-02-26,1.481
2023-02-27,1.484
2023-02-28,1.447
2023-03-01,1.42
2023-03-02,1.382
2023-03-03,1.368
2023-03-04,1.368
2023-03-05,1.368
2023-03-06,1.313
2023-03-07,1.334
2023-03-08,1.333
2023-03-09,1.392
2023-03-10,1.4
2023-03-11,1.4
2023-03-12,1.4
2023-03-13,1.266
2023-03-14,1.267
2023-03-15,1.333
2023-03-16,1.181
2023-03-17,1.176
2023-03-18,1.176
2023-03-19,1.176
2023-03-20,1.171
2023-03-21,1.166
2023-03-22,1.182
2023-03-23,1.176
2023-03-24,1.184
2023-03-25,1.184
2023-03-26,1.184
2023-03-27,1.186
2023-03-28,1.179
2023-03-29,1.172
2023-03-30,1.158
2023-03-31,1.12
2023-04-01,1.12
2023-04-02,1.12
2023-04-03,1.096
2023-04-04,1.116
2023-04-05,1.138
2023-04-06,1.129
2023-04-07,1.129
2023-04-08,1.129
2023-04-09,1.129
2023-04-10,1.128
2023-04-11,1.15
2023-04-12,1.151
2023-04-13,1.025
2023-04-14,1.012
2023-04-15,1.012
2023-04-16,1.012
2023-04-17,1.014
2023-04-18,0.994
2023-04-19,0.917
2023-04-20,0.847
2023-04-21,0.732
2023-04-22,0.732
2023-04-23,0.732
2023-04-24,0.756
2023-04-25,0.775
2023-04-26,0.782
2023-04-27,0.777
2023-04-28,0.757
2023-04-29,0.757
2023-04-30,0.757
2023-05-01,0.746
2023-05-02,0.76
2023-05-03,0.787
2023-05-04,0.784
2023-05-05,0.784
2023-05-06,0.784
2023-05-07,0.784
2023-05-08,0.777
2023-05-09,0.775
2023-05-10,0.773
2023-05-11,0.791
2023-05-12,0.804
2023-05-13,0.804
2023-05-14,0.804
2023-05-15,0.807
2023-05-16,0.828
2023-05-17,0.811
2023-05-18,0.797
2023-05-19,0.799
2023-05-20,0.799
2023-05-21,0.799
2023-05-22,0.813
2023-05-23,0.868
2023-05-24,0.865
2023-05-25,0.866
2023-05-26,0.858
2023-05-27,0.858
2023-05-28,0.858
2023-05-29,0.858
2023-05-30,0.879
2023-05-31,0.877
2023-06-01,0.872
2023-06-02,0.729
2023-06-03,0.729
2023-06-04,0.729
2023-06-05,0.744
2023-06-06,0.73
2023-06-07,0.735
2023-06-08,0.744
2023-06-09,0.735
2023-06-10,0.735
2023-06-11,0.735
2023-06-12,0.729
2023-06-13,0.724
2023-06-14,0.719
2023-06-15,0.733
2023-06-16,0.736
2023-06-17,0.736
2023-06-18,0.736
2023-06-19,0.736
2023-06-20,0.733
2023-06-21,0.737
2023-06-22,0.739
