,LNT US Equity
,BEST_DIV_YLD
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,
2020-05-05,
2020-05-06,
2020-05-07,
2020-05-08,4.523
2020-05-09,4.523
2020-05-10,4.523
2020-05-11,4.611
2020-05-12,4.679
2020-05-13,4.733
2020-05-14,4.725
2020-05-15,4.724
2020-05-16,4.724
2020-05-17,4.724
2020-05-18,4.547
2020-05-19,4.759
2020-05-20,4.725
2020-05-21,4.789
2020-05-22,4.753
2020-05-23,4.753
2020-05-24,4.753
2020-05-25,4.753
2020-05-26,4.699
2020-05-27,4.658
2020-05-28,4.512
2020-05-29,4.466
2020-05-30,4.466
2020-05-31,4.466
2020-06-01,4.457
2020-06-02,4.395
2020-06-03,4.319
2020-06-04,4.4
2020-06-05,4.353
2020-06-06,4.353
2020-06-07,4.353
2020-06-08,4.214
2020-06-09,4.342
2020-06-10,4.346
2020-06-11,4.528
2020-06-12,4.541
2020-06-13,4.541
2020-06-14,4.541
2020-06-15,4.506
2020-06-16,4.499
2020-06-17,4.507
2020-06-18,4.496
2020-06-19,4.594
2020-06-20,4.594
2020-06-21,4.594
2020-06-22,4.547
2020-06-23,4.603
2020-06-24,4.678
2020-06-25,4.714
2020-06-26,4.685
2020-06-27,4.685
2020-06-28,4.685
2020-06-29,4.651
2020-06-30,4.608
2020-07-01,4.521
2020-07-02,4.461
2020-07-03,4.461
2020-07-04,4.461
2020-07-05,4.461
2020-07-06,4.499
2020-07-07,4.548
2020-07-08,4.544
2020-07-09,4.569
2020-07-10,4.495
2020-07-11,4.495
2020-07-12,4.495
2020-07-13,4.504
2020-07-14,4.454
2020-07-15,4.465
2020-07-16,4.433
2020-07-17,4.342
2020-07-18,4.342
2020-07-19,4.342
2020-07-20,4.37
2020-07-21,4.346
2020-07-22,4.195
2020-07-23,4.14
2020-07-24,4.15
2020-07-25,4.15
2020-07-26,4.15
2020-07-27,4.17
2020-07-28,4.111
2020-07-29,4.082
2020-07-30,4.071
2020-07-31,4.065
2020-08-01,4.065
2020-08-02,4.065
2020-08-03,4.091
2020-08-04,4.069
2020-08-05,4.14
2020-08-06,4.104
2020-08-07,4.0
2020-08-08,4.0
2020-08-09,4.0
2020-08-10,3.955
2020-08-11,4.079
2020-08-12,4.059
2020-08-13,4.055
2020-08-14,4.071
2020-08-15,4.071
2020-08-16,4.071
2020-08-17,4.061
2020-08-18,4.08
2020-08-19,4.067
2020-08-20,4.082
2020-08-21,4.048
2020-08-22,4.048
2020-08-23,4.048
2020-08-24,4.005
2020-08-25,4.035
2020-08-26,4.051
2020-08-27,4.054
2020-08-28,4.03
2020-08-29,4.03
2020-08-30,4.03
2020-08-31,4.042
2020-09-01,4.093
2020-09-02,4.005
2020-09-03,4.056
2020-09-04,4.108
2020-09-05,4.108
2020-09-06,4.108
2020-09-07,4.108
2020-09-08,4.158
2020-09-09,4.07
2020-09-10,4.203
2020-09-11,4.221
2020-09-12,4.221
2020-09-13,4.221
2020-09-14,4.183
