,KLAC US Equity
,BEST_DIV_YLD
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,
2020-05-05,
2020-05-06,3.201
2020-05-07,3.201
2020-05-08,3.058
2020-05-09,3.058
2020-05-10,3.058
2020-05-11,3.107
2020-05-12,3.167
2020-05-13,3.196
2020-05-14,2.967
2020-05-15,3.117
2020-05-16,3.117
2020-05-17,3.117
2020-05-18,3.029
2020-05-19,3.025
2020-05-20,2.933
2020-05-21,3.027
2020-05-22,3.017
2020-05-23,3.017
2020-05-24,3.017
2020-05-25,3.017
2020-05-26,2.955
2020-05-27,2.953
2020-05-28,2.989
2020-05-29,2.966
2020-05-30,2.966
2020-05-31,2.966
2020-06-01,2.966
2020-06-02,2.944
2020-06-03,2.805
2020-06-04,2.802
2020-06-05,2.712
2020-06-06,2.712
2020-06-07,2.712
2020-06-08,2.72
2020-06-09,2.732
2020-06-10,2.707
2020-06-11,2.89
2020-06-12,2.826
2020-06-13,2.826
2020-06-14,2.826
2020-06-15,2.78
2020-06-16,2.704
2020-06-17,2.692
2020-06-18,2.694
2020-06-19,2.703
2020-06-20,2.703
2020-06-21,2.703
2020-06-22,2.72
2020-06-23,2.701
2020-06-24,2.767
2020-06-25,2.713
2020-06-26,2.753
2020-06-27,2.753
2020-06-28,2.753
2020-06-29,2.722
2020-06-30,2.684
2020-07-01,2.702
2020-07-02,2.656
2020-07-03,2.656
2020-07-04,2.656
2020-07-05,2.656
2020-07-06,2.564
2020-07-07,2.575
2020-07-08,2.552
2020-07-09,2.564
2020-07-10,2.58
2020-07-11,2.58
2020-07-12,2.58
2020-07-13,2.615
2020-07-14,2.597
2020-07-15,2.662
2020-07-16,2.662
2020-07-17,2.647
2020-07-18,2.647
2020-07-19,2.647
2020-07-20,2.571
2020-07-21,2.565
2020-07-22,2.534
2020-07-23,2.559
2020-07-24,2.773
2020-07-25,2.773
2020-07-26,2.773
2020-07-27,2.648
2020-07-28,2.712
2020-07-29,2.675
2020-07-30,2.637
2020-07-31,2.612
2020-08-01,2.612
2020-08-02,2.612
2020-08-03,2.513
2020-08-04,2.45
2020-08-05,2.461
2020-08-06,2.466
2020-08-07,2.475
2020-08-08,2.475
2020-08-09,2.475
2020-08-10,2.472
2020-08-11,2.503
2020-08-12,2.413
2020-08-13,2.391
2020-08-14,2.363
2020-08-15,2.363
2020-08-16,2.363
2020-08-17,2.307
2020-08-18,2.36
2020-08-19,2.374
2020-08-20,2.416
2020-08-21,2.451
2020-08-22,2.451
2020-08-23,2.451
2020-08-24,2.399
2020-08-25,2.377
2020-08-26,2.355
2020-08-27,2.445
2020-08-28,2.396
2020-08-29,2.396
2020-08-30,2.396
2020-08-31,2.437
2020-09-01,2.404
2020-09-02,2.319
2020-09-03,2.482
2020-09-04,2.585
2020-09-05,2.585
2020-09-06,2.585
2020-09-07,2.585
2020-09-08,2.865
2020-09-09,2.865
2020-09-10,2.887
2020-09-11,2.907
2020-09-12,2.907
2020-09-13,2.907
