,PFE US Equity
,BEST_DIV_YLD
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,6.297
2020-04-30,6.258
2020-05-01,6.377
2020-05-02,6.377
2020-05-03,6.377
2020-05-04,6.381
2020-05-05,6.233
2020-05-06,6.233
2020-05-07,6.431
2020-05-08,6.386
2020-05-09,6.386
2020-05-10,6.386
2020-05-11,6.238
2020-05-12,6.362
2020-05-13,6.415
2020-05-14,6.268
2020-05-15,6.294
2020-05-16,6.294
2020-05-17,6.294
2020-05-18,6.243
2020-05-19,6.308
2020-05-20,6.316
2020-05-21,6.379
2020-05-22,6.338
2020-05-23,6.338
2020-05-24,6.338
2020-05-25,6.338
2020-05-26,6.34
2020-05-27,6.353
2020-05-28,6.225
2020-05-29,6.224
2020-05-30,6.224
2020-05-31,6.224
2020-06-01,6.703
2020-06-02,6.573
2020-06-03,6.573
2020-06-04,6.6
2020-06-05,6.604
2020-06-06,6.604
2020-06-07,6.604
2020-06-08,6.496
2020-06-09,6.564
2020-06-10,6.617
2020-06-11,7.138
2020-06-12,7.042
2020-06-13,7.042
2020-06-14,7.042
2020-06-15,7.125
2020-06-16,7.116
2020-06-17,7.082
2020-06-18,7.15
2020-06-19,7.112
2020-06-20,7.112
2020-06-21,7.112
2020-06-22,7.178
2020-06-23,7.253
2020-06-24,7.384
2020-06-25,7.354
2020-06-26,7.418
2020-06-27,7.418
2020-06-28,7.418
2020-06-29,7.282
2020-06-30,7.268
2020-07-01,7.044
2020-07-02,6.887
2020-07-03,6.887
2020-07-04,6.887
2020-07-05,6.887
2020-07-06,6.887
2020-07-07,6.984
2020-07-08,7.042
2020-07-09,7.103
2020-07-10,7.026
2020-07-11,7.026
2020-07-12,7.026
2020-07-13,6.75
2020-07-14,6.746
2020-07-15,6.654
2020-07-16,6.676
2020-07-17,6.557
2020-07-18,6.557
2020-07-19,6.557
2020-07-20,6.512
2020-07-21,6.478
2020-07-22,6.164
2020-07-23,6.188
2020-07-24,6.311
2020-07-25,6.311
2020-07-26,6.311
2020-07-27,6.331
2020-07-28,6.091
2020-07-29,6.054
2020-07-30,6.076
2020-07-31,6.117
2020-08-01,6.117
2020-08-02,6.117
2020-08-03,6.138
2020-08-04,6.131
2020-08-05,6.122
2020-08-06,6.15
2020-08-07,6.122
2020-08-08,6.122
2020-08-09,6.122
2020-08-10,6.131
2020-08-11,6.229
2020-08-12,6.141
2020-08-13,6.167
2020-08-14,6.184
2020-08-15,6.184
2020-08-16,6.184
2020-08-17,6.138
2020-08-18,6.136
2020-08-19,6.152
2020-08-20,6.079
2020-08-21,6.054
2020-08-22,6.054
2020-08-23,6.054
2020-08-24,6.06
2020-08-25,6.128
2020-08-26,6.186
2020-08-27,6.217
2020-08-28,6.209
2020-08-29,6.209
2020-08-30,6.209
2020-08-31,6.229
2020-09-01,6.382
2020-09-02,6.327
2020-09-03,6.466
2020-09-04,6.474
2020-09-05,6.474
2020-09-06,6.474
2020-09-07,6.474
2020-09-08,6.551
2020-09-09,6.506
2020-09-10,6.602
2020-09-11,6.526
2020-09-12,6.526
