,COP US Equity
,BEST_DIV_YLD
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,
2020-05-05,
2020-05-06,
2020-05-07,
2020-05-08,
2020-05-09,
2020-05-10,
2020-05-11,
2020-05-12,
2020-05-13,
2020-05-14,
2020-05-15,
2020-05-16,
2020-05-17,
2020-05-18,
2020-05-19,
2020-05-20,
2020-05-21,
2020-05-22,6.563
2020-05-23,6.563
2020-05-24,6.563
2020-05-25,6.563
2020-05-26,6.504
2020-05-27,6.359
2020-05-28,5.566
2020-05-29,5.676
2020-05-30,5.676
2020-05-31,5.676
2020-06-01,5.518
2020-06-02,5.417
2020-06-03,5.306
2020-06-04,5.355
2020-06-05,4.927
2020-06-06,4.927
2020-06-07,4.927
2020-06-08,4.759
2020-06-09,4.923
2020-06-10,5.215
2020-06-11,5.684
2020-06-12,5.475
2020-06-13,5.475
2020-06-14,5.475
2020-06-15,5.523
2020-06-16,5.307
2020-06-17,5.578
2020-06-18,5.524
2020-06-19,5.619
2020-06-20,5.619
2020-06-21,5.619
2020-06-22,5.637
2020-06-23,5.319
2020-06-24,5.685
2020-06-25,5.541
2020-06-26,5.775
2020-06-27,5.775
2020-06-28,5.775
2020-06-29,5.511
2020-06-30,5.38
2020-07-01,5.549
2020-07-02,5.411
2020-07-03,5.411
2020-07-04,5.411
2020-07-05,5.411
2020-07-06,5.431
2020-07-07,5.563
2020-07-08,5.509
2020-07-09,5.895
2020-07-10,5.696
2020-07-11,5.696
2020-07-12,5.696
2020-07-13,5.7
2020-07-14,5.473
2020-07-15,5.432
2020-07-16,5.436
2020-07-17,5.601
2020-07-18,5.601
2020-07-19,5.601
2020-07-20,5.69
2020-07-21,5.372
2020-07-22,5.473
2020-07-23,5.531
2020-07-24,5.556
2020-07-25,5.556
2020-07-26,5.556
2020-07-27,5.627
2020-07-28,5.744
2020-07-29,5.603
2020-07-30,5.946
2020-07-31,5.985
2020-08-01,5.985
2020-08-02,5.985
2020-08-03,6.096
2020-08-04,5.946
2020-08-05,5.886
2020-08-06,5.882
2020-08-07,5.843
2020-08-08,5.843
2020-08-09,5.843
2020-08-10,5.646
2020-08-11,5.636
2020-08-12,5.372
2020-08-13,5.508
2020-08-14,5.483
2020-08-15,5.483
2020-08-16,5.483
2020-08-17,5.499
2020-08-18,5.549
2020-08-19,5.644
2020-08-20,5.772
2020-08-21,5.865
2020-08-22,5.865
2020-08-23,5.865
2020-08-24,5.758
2020-08-25,5.761
2020-08-26,5.958
2020-08-27,5.866
2020-08-28,5.831
2020-08-29,5.831
2020-08-30,5.831
2020-08-31,5.906
2020-09-01,6.023
2020-09-02,6.152
2020-09-03,6.218
2020-09-04,6.241
2020-09-05,6.241
2020-09-06,6.241
2020-09-07,6.241
2020-09-08,6.571
2020-09-09,6.494
2020-09-10,6.798
2020-09-11,6.759
2020-09-12,6.759
2020-09-13,6.759
2020-09-14,6.676
2020-09-15,6.621
2020-09-16,6.38
2020-09-17,6.201
2020-09-18,6.239
