,HSY US Equity
,BEST_DIV_YLD
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,3.02
2020-04-24,3.046
2020-04-25,3.046
2020-04-26,3.046
2020-04-27,3.048
2020-04-28,3.067
2020-04-29,3.064
2020-04-30,3.22
2020-05-01,3.218
2020-05-02,3.218
2020-05-03,3.218
2020-05-04,3.249
2020-05-05,3.246
2020-05-06,3.237
2020-05-07,3.267
2020-05-08,3.202
2020-05-09,3.202
2020-05-10,3.202
2020-05-11,3.208
2020-05-12,3.219
2020-05-13,3.234
2020-05-14,3.255
2020-05-15,3.271
2020-05-16,3.271
2020-05-17,3.271
2020-05-18,3.224
2020-05-19,3.258
2020-05-20,3.25
2020-05-21,3.311
2020-05-22,3.255
2020-05-23,3.255
2020-05-24,3.255
2020-05-25,3.255
2020-05-26,3.305
2020-05-27,3.186
2020-05-28,3.118
2020-05-29,3.125
2020-05-30,3.125
2020-05-31,3.125
2020-06-01,3.107
2020-06-02,3.09
2020-06-03,3.159
2020-06-04,3.177
2020-06-05,3.13
2020-06-06,3.13
2020-06-07,3.13
2020-06-08,3.125
2020-06-09,3.179
2020-06-10,3.133
2020-06-11,3.284
2020-06-12,3.284
2020-06-13,3.284
2020-06-14,3.284
2020-06-15,3.258
2020-06-16,3.198
2020-06-17,3.205
2020-06-18,3.199
2020-06-19,3.275
2020-06-20,3.275
2020-06-21,3.275
2020-06-22,3.247
2020-06-23,3.255
2020-06-24,3.313
2020-06-25,3.295
2020-06-26,3.369
2020-06-27,3.369
2020-06-28,3.369
2020-06-29,3.322
2020-06-30,3.271
2020-07-01,3.258
2020-07-02,3.265
2020-07-03,3.265
2020-07-04,3.265
2020-07-05,3.265
2020-07-06,3.275
2020-07-07,3.28
2020-07-08,3.299
2020-07-09,3.345
2020-07-10,3.319
2020-07-11,3.319
2020-07-12,3.319
2020-07-13,3.315
2020-07-14,3.217
2020-07-15,3.212
2020-07-16,3.153
2020-07-17,3.108
2020-07-18,3.108
2020-07-19,3.108
2020-07-20,3.129
2020-07-21,3.087
2020-07-22,3.062
2020-07-23,2.897
2020-07-24,2.831
2020-07-25,2.831
2020-07-26,2.831
2020-07-27,2.819
2020-07-28,2.83
2020-07-29,2.828
2020-07-30,2.838
2020-07-31,2.836
2020-08-01,2.836
2020-08-02,2.836
2020-08-03,2.845
2020-08-04,2.858
2020-08-05,2.899
2020-08-06,2.855
2020-08-07,2.851
2020-08-08,2.851
2020-08-09,2.851
2020-08-10,2.851
2020-08-11,2.879
2020-08-12,2.81
2020-08-13,2.799
2020-08-14,2.809
2020-08-15,2.809
2020-08-16,2.809
2020-08-17,2.766
2020-08-18,2.742
2020-08-19,2.776
2020-08-20,2.762
2020-08-21,2.767
2020-08-22,2.767
2020-08-23,2.767
2020-08-24,2.741
2020-08-25,2.744
2020-08-26,2.736
2020-08-27,2.744
2020-08-28,2.735
2020-08-29,2.735
2020-08-30,2.735
2020-08-31,2.745
2020-09-01,2.749
2020-09-02,2.731
2020-09-03,2.75
2020-09-04,2.742
2020-09-05,2.742
2020-09-06,2.742
2020-09-07,2.742
2020-09-08,2.804
2020-09-09,2.762
2020-09-10,2.811
