,AVA US Equity
,BEST_DIV_YLD
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,6.379
2020-03-21,6.379
2020-03-22,6.379
2020-03-23,6.982
2020-03-24,6.063
2020-03-25,6.193
2020-03-26,5.73
2020-03-27,5.64
2020-03-28,5.64
2020-03-29,5.64
2020-03-30,5.199
2020-03-31,5.429
2020-04-01,5.841
2020-04-02,5.525
2020-04-03,5.682
2020-04-04,5.682
2020-04-05,5.682
2020-04-06,5.406
2020-04-07,5.657
2020-04-08,5.488
2020-04-09,5.082
2020-04-10,5.082
2020-04-11,5.082
2020-04-12,5.082
2020-04-13,5.35
2020-04-14,5.172
2020-04-15,5.302
2020-04-16,5.225
2020-04-17,5.183
2020-04-18,5.183
2020-04-19,5.183
2020-04-20,5.183
2020-04-21,5.183
2020-04-22,5.183
2020-04-23,5.183
2020-04-24,5.183
2020-04-25,5.183
2020-04-26,5.183
2020-04-27,5.183
2020-04-28,5.183
2020-04-29,5.183
2020-04-30,5.183
2020-05-01,5.183
2020-05-02,5.183
2020-05-03,5.183
2020-05-04,5.183
2020-05-05,5.183
2020-05-06,5.183
2020-05-07,5.183
2020-05-08,5.183
2020-05-09,5.183
2020-05-10,5.183
2020-05-11,5.183
2020-05-12,5.183
2020-05-13,5.183
2020-05-14,5.183
2020-05-15,5.183
2020-05-16,5.183
2020-05-17,5.183
2020-05-18,5.183
2020-05-19,5.183
2020-05-20,5.183
2020-05-21,5.183
2020-05-22,5.183
2020-05-23,5.183
2020-05-24,5.183
2020-05-25,5.183
2020-05-26,5.183
2020-05-27,5.183
2020-05-28,5.183
2020-05-29,5.183
2020-05-30,5.183
2020-05-31,5.183
2020-06-01,5.183
2020-06-02,5.183
2020-06-03,5.183
2020-06-04,5.183
2020-06-05,5.183
2020-06-06,5.183
2020-06-07,5.183
2020-06-08,5.183
2020-06-09,5.779
2020-06-10,5.854
2020-06-11,6.242
2020-06-12,6.193
2020-06-13,6.193
2020-06-14,6.193
2020-06-15,6.016
2020-06-16,6.028
2020-06-17,6.083
2020-06-18,6.116
2020-06-19,6.394
2020-06-20,6.394
2020-06-21,6.394
2020-06-22,6.36
2020-06-23,6.475
2020-06-24,6.391
2020-06-25,6.442
2020-06-26,6.69
2020-06-27,6.69
2020-06-28,6.69
2020-06-29,6.367
2020-06-30,6.208
2020-07-01,6.139
2020-07-02,6.164
2020-07-03,6.164
2020-07-04,6.164
2020-07-05,6.164
2020-07-06,6.253
2020-07-07,6.325
2020-07-08,6.333
2020-07-09,6.42
2020-07-10,6.251
2020-07-11,6.251
2020-07-12,6.251
2020-07-13,6.333
2020-07-14,6.267
2020-07-15,6.263
2020-07-16,6.154
2020-07-17,6.063
2020-07-18,6.063
2020-07-19,6.063
2020-07-20,6.084
2020-07-21,5.969
2020-07-22,5.97
2020-07-23,5.97
2020-07-24,6.045
2020-07-25,6.045
2020-07-26,6.045
2020-07-27,6.131
2020-07-28,6.036
2020-07-29,6.023
2020-07-30,6.055
2020-07-31,6.084
2020-08-01,6.084
2020-08-02,6.084
2020-08-03,6.188
2020-08-04,6.111
2020-08-05,6.159
2020-08-06,6.119
2020-08-07,5.905
2020-08-08,5.905
2020-08-09,5.905
2020-08-10,5.929
2020-08-11,5.984
2020-08-12,5.98
2020-08-13,6.049
2020-08-14,6.065
2020-08-15,6.065
2020-08-16,6.065
2020-08-17,6.154
2020-08-18,6.208
2020-08-19,6.209
2020-08-20,6.251
2020-08-21,6.266
2020-08-22,6.266
2020-08-23,6.266
2020-08-24,6.156
2020-08-25,6.028
2020-08-26,6.094
2020-08-27,6.079
2020-08-28,6.03
2020-08-29,6.03
2020-08-30,6.03
2020-08-31,6.061
2020-09-01,6.117
