,NOC US Equity
,BEST_DIV_YLD
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,2.723
2020-05-02,2.723
2020-05-03,2.723
2020-05-04,2.769
2020-05-05,2.717
2020-05-06,2.765
2020-05-07,2.756
2020-05-08,2.726
2020-05-09,2.726
2020-05-10,2.726
2020-05-11,2.728
2020-05-12,2.744
2020-05-13,2.787
2020-05-14,2.864
2020-05-15,2.777
2020-05-16,2.777
2020-05-17,2.777
2020-05-18,2.697
2020-05-19,2.731
2020-05-20,2.788
2020-05-21,2.722
2020-05-22,2.741
2020-05-23,2.741
2020-05-24,2.741
2020-05-25,2.741
2020-05-26,2.755
2020-05-27,2.604
2020-05-28,2.606
2020-05-29,2.654
2020-05-30,2.654
2020-05-31,2.654
2020-06-01,2.69
2020-06-02,2.72
2020-06-03,2.648
2020-06-04,2.649
2020-06-05,2.6
2020-06-06,2.6
2020-06-07,2.6
2020-06-08,2.55
2020-06-09,2.597
2020-06-10,2.607
2020-06-11,2.771
2020-06-12,2.8
2020-06-13,2.8
2020-06-14,2.8
2020-06-15,2.836
2020-06-16,2.739
2020-06-17,2.76
2020-06-18,2.799
2020-06-19,2.845
2020-06-20,2.845
2020-06-21,2.845
2020-06-22,2.819
2020-06-23,2.896
2020-06-24,2.946
2020-06-25,2.948
2020-06-26,2.947
2020-06-27,2.947
2020-06-28,2.947
2020-06-29,2.878
2020-06-30,2.893
2020-07-01,2.887
2020-07-02,2.87
2020-07-03,2.87
2020-07-04,2.87
2020-07-05,2.87
2020-07-06,2.847
2020-07-07,2.921
2020-07-08,2.954
2020-07-09,3.111
2020-07-10,3.046
2020-07-11,3.046
2020-07-12,3.046
2020-07-13,3.042
2020-07-14,3.01
2020-07-15,2.957
2020-07-16,2.929
2020-07-17,2.899
2020-07-18,2.899
2020-07-19,2.899
2020-07-20,2.95
2020-07-21,2.886
2020-07-22,2.815
2020-07-23,2.841
2020-07-24,2.845
2020-07-25,2.845
2020-07-26,2.845
2020-07-27,2.888
2020-07-28,2.843
2020-07-29,2.821
2020-07-30,2.527
2020-07-31,2.551
2020-08-01,2.551
2020-08-02,2.551
2020-08-03,2.562
2020-08-04,2.551
2020-08-05,2.515
2020-08-06,2.541
2020-08-07,2.518
2020-08-08,2.518
2020-08-09,2.518
2020-08-10,2.47
2020-08-11,2.426
2020-08-12,2.443
2020-08-13,2.449
2020-08-14,2.424
2020-08-15,2.424
2020-08-16,2.424
2020-08-17,2.44
2020-08-18,2.456
2020-08-19,2.454
2020-08-20,2.463
2020-08-21,2.454
2020-08-22,2.454
2020-08-23,2.454
2020-08-24,2.407
2020-08-25,2.417
2020-08-26,2.429
2020-08-27,2.376
2020-08-28,2.395
2020-08-29,2.395
2020-08-30,2.395
2020-08-31,2.41
2020-09-01,2.426
2020-09-02,2.37
2020-09-03,2.413
2020-09-04,2.436
2020-09-05,2.436
2020-09-06,2.436
2020-09-07,2.436
2020-09-08,2.468
2020-09-09,2.433
2020-09-10,2.502
2020-09-11,2.437
2020-09-12,2.437
