,ATO US Equity
,BEST_DIV_YLD
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,
2020-05-05,
2020-05-06,
2020-05-07,
2020-05-08,
2020-05-09,
2020-05-10,
2020-05-11,3.514
2020-05-12,3.529
2020-05-13,3.527
2020-05-14,3.584
2020-05-15,3.576
2020-05-16,3.576
2020-05-17,3.576
2020-05-18,3.452
2020-05-19,3.532
2020-05-20,3.421
2020-05-21,3.478
2020-05-22,3.438
2020-05-23,3.438
2020-05-24,3.438
2020-05-25,3.438
2020-05-26,3.464
2020-05-27,3.409
2020-05-28,3.325
2020-05-29,3.29
2020-05-30,3.29
2020-05-31,3.29
2020-06-01,3.284
2020-06-02,3.275
2020-06-03,3.227
2020-06-04,3.244
2020-06-05,3.235
2020-06-06,3.235
2020-06-07,3.235
2020-06-08,3.189
2020-06-09,3.241
2020-06-10,3.259
2020-06-11,3.406
2020-06-12,3.367
2020-06-13,3.367
2020-06-14,3.367
2020-06-15,3.345
2020-06-16,3.306
2020-06-17,3.342
2020-06-18,3.333
2020-06-19,3.391
2020-06-20,3.391
2020-06-21,3.391
2020-06-22,3.377
2020-06-23,3.421
2020-06-24,3.417
2020-06-25,3.483
2020-06-26,3.469
2020-06-27,3.469
2020-06-28,3.469
2020-06-29,3.437
2020-06-30,3.395
2020-07-01,3.358
2020-07-02,3.342
2020-07-03,3.342
2020-07-04,3.342
2020-07-05,3.342
2020-07-06,3.34
2020-07-07,3.379
2020-07-08,3.402
2020-07-09,3.461
2020-07-10,3.412
2020-07-11,3.412
2020-07-12,3.412
2020-07-13,3.392
2020-07-14,3.367
2020-07-15,3.36
2020-07-16,3.363
2020-07-17,3.346
2020-07-18,3.346
2020-07-19,3.346
2020-07-20,3.387
2020-07-21,3.31
2020-07-22,3.25
2020-07-23,3.26
2020-07-24,3.283
2020-07-25,3.283
2020-07-26,3.283
2020-07-27,3.296
2020-07-28,3.232
2020-07-29,3.2
2020-07-30,3.207
2020-07-31,3.19
2020-08-01,3.19
2020-08-02,3.19
2020-08-03,3.211
2020-08-04,3.226
2020-08-05,3.261
2020-08-06,3.229
2020-08-07,3.229
2020-08-08,3.229
2020-08-09,3.229
2020-08-10,3.229
2020-08-11,3.229
2020-08-12,3.229
2020-08-13,3.229
2020-08-14,3.229
2020-08-15,3.229
2020-08-16,3.229
2020-08-17,3.229
2020-08-18,3.229
2020-08-19,3.229
2020-08-20,3.229
2020-08-21,3.229
2020-08-22,3.229
2020-08-23,3.229
2020-08-24,3.229
2020-08-25,3.229
2020-08-26,3.229
2020-08-27,3.229
2020-08-28,3.229
2020-08-29,3.229
2020-08-30,3.229
2020-08-31,3.229
2020-09-01,3.229
2020-09-02,3.229
2020-09-03,3.229
2020-09-04,3.229
2020-09-05,3.229
2020-09-06,3.229
2020-09-07,3.229
2020-09-08,3.229
2020-09-09,3.546
2020-09-10,3.636
2020-09-11,3.677
2020-09-12,3.677
2020-09-13,3.677
2020-09-14,3.673
2020-09-15,3.712
