,HCC US Equity
,BEST_DIV_YLD
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,1.71
2020-04-30,1.776
2020-05-01,1.957
2020-05-02,1.957
2020-05-03,1.957
2020-05-04,1.65
2020-05-05,1.799
2020-05-06,1.817
2020-05-07,1.762
2020-05-08,1.52
2020-05-09,1.52
2020-05-10,1.52
2020-05-11,1.576
2020-05-12,1.736
2020-05-13,1.84
2020-05-14,1.758
2020-05-15,1.69
2020-05-16,1.69
2020-05-17,1.69
2020-05-18,1.523
2020-05-19,1.593
2020-05-20,1.561
2020-05-21,1.588
2020-05-22,1.58
2020-05-23,1.58
2020-05-24,1.58
2020-05-25,1.58
2020-05-26,1.532
2020-05-27,1.509
2020-05-28,1.532
2020-05-29,1.576
2020-05-30,1.576
2020-05-31,1.576
2020-06-01,1.547
2020-06-02,1.494
2020-06-03,1.421
2020-06-04,1.403
2020-06-05,1.325
2020-06-06,1.325
2020-06-07,1.325
2020-06-08,1.231
2020-06-09,1.274
2020-06-10,1.327
2020-06-11,1.479
2020-06-12,1.419
2020-06-13,1.419
2020-06-14,1.419
2020-06-15,1.378
2020-06-16,1.341
2020-06-17,1.383
2020-06-18,1.452
2020-06-19,1.471
2020-06-20,1.471
2020-06-21,1.471
2020-06-22,1.417
2020-06-23,1.464
2020-06-24,1.409
2020-06-25,1.43
2020-06-26,1.5
2020-06-27,1.5
2020-06-28,1.5
2020-06-29,1.451
2020-06-30,1.442
2020-07-01,1.527
2020-07-02,1.487
2020-07-03,1.487
2020-07-04,1.487
2020-07-05,1.487
2020-07-06,1.462
2020-07-07,1.486
2020-07-08,1.498
2020-07-09,1.497
2020-07-10,1.452
2020-07-11,1.452
2020-07-12,1.452
2020-07-13,1.461
2020-07-14,1.406
2020-07-15,1.388
2020-07-16,1.396
2020-07-17,1.395
2020-07-18,1.395
2020-07-19,1.395
2020-07-20,1.395
2020-07-21,1.388
2020-07-22,1.444
2020-07-23,1.412
2020-07-24,1.393
2020-07-25,1.393
2020-07-26,1.393
2020-07-27,1.369
2020-07-28,1.399
2020-07-29,1.349
2020-07-30,1.377
2020-07-31,1.394
2020-08-01,1.394
2020-08-02,1.394
2020-08-03,1.373
2020-08-04,1.399
2020-08-05,1.392
2020-08-06,1.482
2020-08-07,1.502
2020-08-08,1.502
2020-08-09,1.502
2020-08-10,1.419
2020-08-11,1.384
2020-08-12,1.428
2020-08-13,1.441
2020-08-14,1.407
2020-08-15,1.407
2020-08-16,1.407
2020-08-17,1.402
2020-08-18,1.397
2020-08-19,1.449
2020-08-20,1.469
2020-08-21,1.515
2020-08-22,1.515
2020-08-23,1.515
2020-08-24,1.482
2020-08-25,1.464
2020-08-26,1.456
2020-08-27,1.469
2020-08-28,1.423
2020-08-29,1.423
2020-08-30,1.423
2020-08-31,1.43
2020-09-01,1.392
2020-09-02,1.402
2020-09-03,1.38
2020-09-04,1.306
2020-09-05,1.306
2020-09-06,1.306
2020-09-07,1.306
2020-09-08,1.365
2020-09-09,1.358
2020-09-10,1.332
2020-09-11,1.236
2020-09-12,1.236
