,ECOL US Equity
,BEST_DIV_YLD
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,2.092
2020-02-29,2.092
2020-03-01,2.092
2020-03-02,1.971
2020-03-03,2.039
2020-03-04,1.995
2020-03-05,2.046
2020-03-06,2.037
2020-03-07,2.037
2020-03-08,2.037
2020-03-09,2.27
2020-03-10,2.446
2020-03-11,2.595
2020-03-12,2.75
2020-03-13,2.566
2020-03-14,2.566
2020-03-15,2.566
2020-03-16,3.034
2020-03-17,2.999
2020-03-18,3.447
2020-03-19,3.058
2020-03-20,2.945
2020-03-21,2.945
2020-03-22,2.945
2020-03-23,3.019
2020-03-24,2.905
2020-03-25,2.844
2020-03-26,2.741
2020-03-27,2.816
2020-03-28,2.816
2020-03-29,2.816
2020-03-30,2.862
2020-03-31,2.895
2020-04-01,3.034
2020-04-02,2.991
2020-04-03,3.1
2020-04-04,3.1
2020-04-05,3.1
2020-04-06,3.005
2020-04-07,2.882
2020-04-08,2.812
2020-04-09,2.626
2020-04-10,2.626
2020-04-11,2.626
2020-04-12,2.626
2020-04-13,2.762
2020-04-14,2.663
2020-04-15,2.849
2020-04-16,2.828
2020-04-17,2.685
2020-04-18,2.685
2020-04-19,2.685
2020-04-20,2.846
2020-04-21,2.939
2020-04-22,2.983
2020-04-23,2.78
2020-04-24,2.803
2020-04-25,2.803
2020-04-26,2.803
2020-04-27,2.663
2020-04-28,2.689
2020-04-29,2.606
2020-04-30,2.685
2020-05-01,2.725
2020-05-02,2.725
2020-05-03,2.725
2020-05-04,2.649
2020-05-05,2.787
2020-05-06,2.883
2020-05-07,2.747
2020-05-08,2.829
2020-05-09,2.829
2020-05-10,2.829
2020-05-11,2.735
2020-05-12,3.011
2020-05-13,3.19
2020-05-14,3.069
2020-05-15,3.113
2020-05-16,3.113
2020-05-17,3.113
2020-05-18,2.832
2020-05-19,2.749
2020-05-20,2.72
2020-05-21,2.722
2020-05-22,2.741
2020-05-23,2.741
2020-05-24,2.741
2020-05-25,2.741
2020-05-26,2.555
2020-05-27,2.427
2020-05-28,2.589
2020-05-29,2.614
2020-05-30,2.614
2020-05-31,2.614
2020-06-01,2.608
2020-06-02,2.546
2020-06-03,2.428
2020-06-04,2.422
2020-06-05,2.357
2020-06-06,2.357
2020-06-07,2.357
2020-06-08,2.274
2020-06-09,2.409
2020-06-10,2.539
2020-06-11,2.767
2020-06-12,2.63
2020-06-13,2.63
2020-06-14,2.63
2020-06-15,2.624
2020-06-16,2.533
2020-06-17,2.593
2020-06-18,2.575
2020-06-19,2.527
2020-06-20,2.527
2020-06-21,2.527
2020-06-22,2.519
2020-06-23,2.507
2020-06-24,2.569
2020-06-25,2.609
2020-06-26,2.779
2020-06-27,2.779
2020-06-28,2.779
2020-06-29,2.699
2020-06-30,2.597
2020-07-01,2.538
2020-07-02,2.597
2020-07-03,2.597
2020-07-04,2.597
2020-07-05,2.597
2020-07-06,2.566
2020-07-07,2.669
2020-07-08,2.798
2020-07-09,2.9
2020-07-10,2.834
2020-07-11,2.834
2020-07-12,2.834
2020-07-13,2.777
2020-07-14,2.735
2020-07-15,2.675
2020-07-16,2.676
2020-07-17,2.663
2020-07-18,2.663
2020-07-19,2.663
2020-07-20,2.727
2020-07-21,2.61
2020-07-22,2.552
2020-07-23,2.509
2020-07-24,2.546
2020-07-25,2.546
2020-07-26,2.546
2020-07-27,2.581
2020-07-28,2.615
2020-07-29,2.515
2020-07-30,2.528
2020-07-31,2.537
2020-08-01,2.537
2020-08-02,2.537
2020-08-03,2.476
2020-08-04,2.468
2020-08-05,2.406
2020-08-06,2.344
2020-08-07,2.333
2020-08-08,2.333
2020-08-09,2.333
2020-08-10,2.289
2020-08-11,2.305
2020-08-12,2.315
2020-08-13,2.334
2020-08-14,2.277
2020-08-15,2.277
2020-08-16,2.277
2020-08-17,2.357
2020-08-18,2.347
2020-08-19,2.327
2020-08-20,2.391
2020-08-21,2.416
2020-08-22,2.416
2020-08-23,2.416
2020-08-24,2.335
2020-08-25,2.352
2020-08-26,2.369
