,PNW US Equity
,BEST_DIV_YLD
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,
2020-05-05,
2020-05-06,
2020-05-07,
2020-05-08,
2020-05-09,
2020-05-10,
2020-05-11,
2020-05-12,
2020-05-13,6.517
2020-05-14,6.557
2020-05-15,6.612
2020-05-16,6.612
2020-05-17,6.612
2020-05-18,6.308
2020-05-19,6.506
2020-05-20,6.49
2020-05-21,6.534
2020-05-22,6.499
2020-05-23,6.499
2020-05-24,6.499
2020-05-25,6.499
2020-05-26,6.352
2020-05-27,6.255
2020-05-28,6.145
2020-05-29,6.062
2020-05-30,6.062
2020-05-31,6.062
2020-06-01,6.087
2020-06-02,6.042
2020-06-03,5.98
2020-06-04,6.068
2020-06-05,5.949
2020-06-06,5.949
2020-06-07,5.949
2020-06-08,5.756
2020-06-09,5.895
2020-06-10,6.15
2020-06-11,6.433
2020-06-12,6.356
2020-06-13,6.356
2020-06-14,6.356
2020-06-15,6.233
2020-06-16,6.222
2020-06-17,6.302
2020-06-18,6.269
2020-06-19,6.538
2020-06-20,6.538
2020-06-21,6.538
2020-06-22,6.557
2020-06-23,6.652
2020-06-24,6.709
2020-06-25,6.734
2020-06-26,6.763
2020-06-27,6.763
2020-06-28,6.763
2020-06-29,6.586
2020-06-30,6.557
2020-07-01,6.374
2020-07-02,6.32
2020-07-03,6.32
2020-07-04,6.32
2020-07-05,6.32
2020-07-06,6.257
2020-07-07,6.323
2020-07-08,6.263
2020-07-09,6.302
2020-07-10,6.14
2020-07-11,6.14
2020-07-12,6.14
2020-07-13,6.09
2020-07-14,6.035
2020-07-15,6.016
2020-07-16,5.965
2020-07-17,5.822
2020-07-18,5.822
2020-07-19,5.822
2020-07-20,5.846
2020-07-21,5.836
2020-07-22,5.691
2020-07-23,5.737
2020-07-24,5.803
2020-07-25,5.803
2020-07-26,5.803
2020-07-27,5.882
2020-07-28,5.814
2020-07-29,5.753
2020-07-30,5.71
2020-07-31,5.63
2020-08-01,5.63
2020-08-02,5.63
2020-08-03,5.705
2020-08-04,5.733
2020-08-05,5.866
2020-08-06,5.79
2020-08-07,5.465
2020-08-08,5.465
2020-08-09,5.465
2020-08-10,5.437
2020-08-11,5.559
2020-08-12,5.583
2020-08-13,5.721
2020-08-14,5.757
2020-08-15,5.757
2020-08-16,5.757
2020-08-17,5.877
2020-08-18,5.928
2020-08-19,5.907
2020-08-20,5.989
2020-08-21,6.047
2020-08-22,6.047
2020-08-23,6.047
2020-08-24,5.975
2020-08-25,6.029
2020-08-26,6.166
2020-08-27,6.132
2020-08-28,6.111
2020-08-29,6.111
2020-08-30,6.111
2020-08-31,6.122
2020-09-01,6.276
2020-09-02,6.074
2020-09-03,6.153
2020-09-04,6.202
2020-09-05,6.202
2020-09-06,6.202
2020-09-07,6.202
2020-09-08,6.136
2020-09-09,6.182
2020-09-10,6.437
2020-09-11,6.482
2020-09-12,6.482
2020-09-13,6.482
2020-09-14,6.375
2020-09-15,6.381
