,GWW US Equity
,BEST_DIV_YLD
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,2.771
2020-01-31,2.862
2020-02-01,2.862
2020-02-02,2.862
2020-02-03,2.856
2020-02-04,2.811
2020-02-05,2.749
2020-02-06,2.794
2020-02-07,2.877
2020-02-08,2.877
2020-02-09,2.877
2020-02-10,2.891
2020-02-11,2.865
2020-02-12,2.772
2020-02-13,2.823
2020-02-14,2.802
2020-02-15,2.802
2020-02-16,2.802
2020-02-17,2.802
2020-02-18,2.797
2020-02-19,2.807
2020-02-20,2.778
2020-02-21,2.842
2020-02-22,2.842
2020-02-23,2.842
2020-02-24,2.912
2020-02-25,3.027
2020-02-26,3.027
2020-02-27,3.081
2020-02-28,3.106
2020-02-29,3.106
2020-03-01,3.106
2020-03-02,2.984
2020-03-03,3.016
2020-03-04,2.926
2020-03-05,2.969
2020-03-06,3.029
2020-03-07,3.029
2020-03-08,3.029
2020-03-09,3.37
2020-03-10,3.083
2020-03-11,3.139
2020-03-12,3.502
2020-03-13,3.241
2020-03-14,3.241
2020-03-15,3.241
2020-03-16,3.526
2020-03-17,3.284
2020-03-18,3.431
2020-03-19,3.444
2020-03-20,3.786
2020-03-21,3.786
2020-03-22,3.786
2020-03-23,3.864
2020-03-24,3.391
2020-03-25,3.411
2020-03-26,3.25
2020-03-27,3.275
2020-03-28,3.275
2020-03-29,3.275
2020-03-30,3.172
2020-03-31,3.257
2020-04-01,3.422
2020-04-02,3.377
2020-04-03,3.39
2020-04-04,3.39
2020-04-05,3.39
2020-04-06,3.222
2020-04-07,3.138
2020-04-08,2.993
2020-04-09,2.892
2020-04-10,2.892
2020-04-11,2.892
2020-04-12,2.892
2020-04-13,2.95
2020-04-14,2.814
2020-04-15,2.897
2020-04-16,2.891
2020-04-17,2.888
2020-04-18,2.888
2020-04-19,2.888
2020-04-20,2.948
2020-04-21,2.997
2020-04-22,2.931
2020-04-23,3.728
2020-04-24,3.573
2020-04-25,3.573
2020-04-26,3.573
2020-04-27,3.477
2020-04-28,3.368
2020-04-29,3.433
2020-04-30,3.496
2020-05-01,3.599
2020-05-02,3.599
2020-05-03,3.599
2020-05-04,3.54
2020-05-05,3.451
2020-05-06,3.435
2020-05-07,3.427
2020-05-08,3.358
2020-05-09,3.358
2020-05-10,3.358
2020-05-11,3.345
2020-05-12,3.458
2020-05-13,3.51
2020-05-14,3.46
2020-05-15,3.438
2020-05-16,3.438
2020-05-17,3.438
2020-05-18,3.295
2020-05-19,3.345
2020-05-20,3.237
2020-05-21,3.244
2020-05-22,3.272
2020-05-23,3.272
2020-05-24,3.272
2020-05-25,3.272
2020-05-26,3.135
2020-05-27,3.049
2020-05-28,3.1
2020-05-29,3.096
2020-05-30,3.096
2020-05-31,3.096
2020-06-01,3.133
2020-06-02,3.043
2020-06-03,3.014
2020-06-04,3.03
2020-06-05,2.868
2020-06-06,2.868
2020-06-07,2.868
2020-06-08,2.82
2020-06-09,2.837
2020-06-10,2.886
2020-06-11,3.027
2020-06-12,3.048
2020-06-13,3.048
2020-06-14,3.048
2020-06-15,3.058
2020-06-16,2.981
2020-06-17,2.984
2020-06-18,3.041
2020-06-19,3.056
2020-06-20,3.056
2020-06-21,3.056
2020-06-22,3.054
2020-06-23,3.071
2020-06-24,3.141
2020-06-25,3.129
2020-06-26,3.159
2020-06-27,3.159
2020-06-28,3.159
2020-06-29,3.051
2020-06-30,2.947
2020-07-01,3.007
2020-07-02,2.916
2020-07-03,2.916
2020-07-04,2.916
2020-07-05,2.916
2020-07-06,2.874
2020-07-07,2.886
2020-07-08,2.999
2020-07-09,2.997
2020-07-10,2.977
2020-07-11,2.977
2020-07-12,2.977
2020-07-13,2.898
2020-07-14,2.827
2020-07-15,2.775
2020-07-16,2.778
2020-07-17,2.804
2020-07-18,2.804
2020-07-19,2.804
2020-07-20,2.8
2020-07-21,2.745
2020-07-22,2.732
2020-07-23,2.368
2020-07-24,2.408
2020-07-25,2.408
2020-07-26,2.408
2020-07-27,2.419
2020-07-28,2.464
2020-07-29,2.412
2020-07-30,2.419
2020-07-31,2.407
2020-08-01,2.407
2020-08-02,2.407
2020-08-03,2.404
2020-08-04,2.428
2020-08-05,2.387
2020-08-06,2.372
2020-08-07,2.342
2020-08-08,2.342
2020-08-09,2.342
2020-08-10,2.325
2020-08-11,2.319
2020-08-12,2.3
2020-08-13,2.325
2020-08-14,2.329
2020-08-15,2.329
2020-08-16,2.329
2020-08-17,2.326
2020-08-18,2.317
