,NTAP US Equity
,BEST_DIV_YLD
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,
2020-05-05,
2020-05-06,
2020-05-07,
2020-05-08,
2020-05-09,
2020-05-10,
2020-05-11,
2020-05-12,
2020-05-13,
2020-05-14,
2020-05-15,
2020-05-16,
2020-05-17,
2020-05-18,
2020-05-19,
2020-05-20,
2020-05-21,
2020-05-22,
2020-05-23,
2020-05-24,
2020-05-25,
2020-05-26,
2020-05-27,
2020-05-28,5.84
2020-05-29,5.789
2020-05-30,5.789
2020-05-31,5.789
2020-06-01,6.043
2020-06-02,5.842
2020-06-03,5.644
2020-06-04,5.697
2020-06-05,5.365
2020-06-06,5.365
2020-06-07,5.365
2020-06-08,5.261
2020-06-09,5.519
2020-06-10,5.579
2020-06-11,6.268
2020-06-12,6.073
2020-06-13,6.073
2020-06-14,6.073
2020-06-15,5.991
2020-06-16,5.814
2020-06-17,5.973
2020-06-18,6.026
2020-06-19,5.85
2020-06-20,5.85
2020-06-21,5.85
2020-06-22,6.096
2020-06-23,6.083
2020-06-24,6.294
2020-06-25,6.164
2020-06-26,5.862
2020-06-27,5.862
2020-06-28,5.862
2020-06-29,5.858
2020-06-30,5.811
2020-07-01,5.926
2020-07-02,5.921
2020-07-03,5.921
2020-07-04,5.921
2020-07-05,5.921
2020-07-06,5.724
2020-07-07,6.016
2020-07-08,5.892
2020-07-09,6.029
2020-07-10,5.939
2020-07-11,5.939
2020-07-12,5.939
2020-07-13,5.876
2020-07-14,5.834
2020-07-15,5.746
2020-07-16,5.752
2020-07-17,5.691
2020-07-18,5.691
2020-07-19,5.691
2020-07-20,5.648
2020-07-21,5.598
2020-07-22,5.668
2020-07-23,5.707
2020-07-24,5.903
2020-07-25,5.903
2020-07-26,5.903
2020-07-27,5.784
2020-07-28,5.938
2020-07-29,6.01
2020-07-30,5.952
2020-07-31,5.757
2020-08-01,5.757
2020-08-02,5.757
2020-08-03,5.963
2020-08-04,5.899
2020-08-05,5.917
2020-08-06,6.042
2020-08-07,5.959
2020-08-08,5.959
2020-08-09,5.959
2020-08-10,5.761
2020-08-11,5.853
2020-08-12,5.892
2020-08-13,6.11
2020-08-14,6.136
2020-08-15,6.136
2020-08-16,6.136
2020-08-17,6.173
2020-08-18,6.22
2020-08-19,6.147
2020-08-20,6.157
2020-08-21,6.182
2020-08-22,6.182
2020-08-23,6.182
2020-08-24,6.029
2020-08-25,6.105
2020-08-26,6.042
2020-08-27,5.808
2020-08-28,5.576
2020-08-29,5.576
2020-08-30,5.576
2020-08-31,5.381
2020-09-01,5.463
2020-09-02,5.296
2020-09-03,5.48
2020-09-04,5.496
2020-09-05,5.496
2020-09-06,5.496
2020-09-07,5.496
2020-09-08,5.642
2020-09-09,5.476
2020-09-10,5.748
2020-09-11,5.784
2020-09-12,5.784
2020-09-13,5.784
2020-09-14,5.62
2020-09-15,5.62
2020-09-16,5.653
2020-09-17,5.906
2020-09-18,5.985
2020-09-19,5.985
