,OXY US Equity
,BEST_DIV_YLD
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,
2020-05-05,
2020-05-06,
2020-05-07,
2020-05-08,19.773
2020-05-09,19.773
2020-05-10,19.773
2020-05-11,19.76
2020-05-12,20.369
2020-05-13,22.097
2020-05-14,21.583
2020-05-15,21.49
2020-05-16,21.49
2020-05-17,21.49
2020-05-18,19.707
2020-05-19,20.667
2020-05-20,19.812
2020-05-21,20.841
2020-05-22,12.109
2020-05-23,12.109
2020-05-24,12.109
2020-05-25,12.109
2020-05-26,11.882
2020-05-27,11.866
2020-05-28,12.544
2020-05-29,8.911
2020-05-30,8.911
2020-05-31,8.911
2020-06-01,8.356
2020-06-02,7.824
2020-06-03,7.469
2020-06-04,7.421
2020-06-05,5.551
2020-06-06,5.551
2020-06-07,5.551
2020-06-08,4.73
2020-06-09,4.979
2020-06-10,4.222
2020-06-11,5.035
2020-06-12,4.735
2020-06-13,4.735
2020-06-14,4.735
2020-06-15,4.599
2020-06-16,4.318
2020-06-17,4.601
2020-06-18,4.454
2020-06-19,4.445
2020-06-20,4.445
2020-06-21,4.445
2020-06-22,4.4
2020-06-23,4.427
2020-06-24,4.867
2020-06-25,4.725
2020-06-26,4.952
2020-06-27,4.952
2020-06-28,4.952
2020-06-29,3.347
2020-06-30,3.266
2020-07-01,3.433
2020-07-02,3.362
2020-07-03,3.362
2020-07-04,3.362
2020-07-05,3.362
2020-07-06,3.288
2020-07-07,3.485
2020-07-08,3.459
2020-07-09,3.672
2020-07-10,3.577
2020-07-11,3.577
2020-07-12,3.577
2020-07-13,3.699
2020-07-14,3.584
2020-07-15,3.479
2020-07-16,3.514
2020-07-17,3.672
2020-07-18,3.672
2020-07-19,3.672
2020-07-20,3.81
2020-07-21,3.433
2020-07-22,3.526
2020-07-23,3.554
2020-07-24,3.743
2020-07-25,3.743
2020-07-26,3.743
2020-07-27,3.751
2020-07-28,3.832
2020-07-29,3.679
2020-07-30,3.973
2020-07-31,3.98
2020-08-01,3.98
2020-08-02,3.98
2020-08-03,4.108
2020-08-04,3.98
2020-08-05,3.93
2020-08-06,4.055
2020-08-07,4.055
2020-08-08,4.055
2020-08-09,4.055
2020-08-10,3.802
2020-08-11,4.133
2020-08-12,4.185
2020-08-13,4.277
2020-08-14,4.265
2020-08-15,4.265
2020-08-16,4.265
2020-08-17,4.489
2020-08-18,4.476
2020-08-19,4.518
2020-08-20,4.66
2020-08-21,4.745
2020-08-22,4.745
2020-08-23,4.745
2020-08-24,4.585
2020-08-25,4.622
2020-08-26,4.818
2020-08-27,4.789
2020-08-28,4.756
2020-08-29,4.756
2020-08-30,4.756
2020-08-31,4.901
2020-09-01,5.004
2020-09-02,5.036
2020-09-03,4.96
2020-09-04,5.097
2020-09-05,5.097
2020-09-06,5.097
2020-09-07,5.097
2020-09-08,5.646
2020-09-09,5.641
2020-09-10,6.128
2020-09-11,6.11
2020-09-12,6.11
2020-09-13,6.11
2020-09-14,6.134
