,PEP US Equity
,BEST_DIV_YLD
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,4.91
2020-04-02,4.683
2020-04-03,4.655
2020-04-04,4.655
2020-04-05,4.655
2020-04-06,4.422
2020-04-07,4.445
2020-04-08,4.374
2020-04-09,4.34
2020-04-10,4.34
2020-04-11,4.34
2020-04-12,4.34
2020-04-13,4.431
2020-04-14,4.191
2020-04-15,4.295
2020-04-16,4.276
2020-04-17,4.217
2020-04-18,4.217
2020-04-19,4.217
2020-04-20,4.311
2020-04-21,4.43
2020-04-22,4.374
2020-04-23,4.453
2020-04-24,4.317
2020-04-25,4.317
2020-04-26,4.317
2020-04-27,4.314
2020-04-28,4.062
2020-04-29,4.152
2020-04-30,4.302
2020-05-01,4.373
2020-05-02,4.373
2020-05-03,4.373
2020-05-04,4.347
2020-05-05,4.323
2020-05-06,4.352
2020-05-07,4.327
2020-05-08,4.24
2020-05-09,4.24
2020-05-10,4.24
2020-05-11,4.235
2020-05-12,4.281
2020-05-13,4.281
2020-05-14,4.277
2020-05-15,4.187
2020-05-16,4.187
2020-05-17,4.187
2020-05-18,4.2
2020-05-19,4.321
2020-05-20,4.336
2020-05-21,4.371
2020-05-22,4.362
2020-05-23,4.362
2020-05-24,4.362
2020-05-25,4.362
2020-05-26,4.387
2020-05-27,4.351
2020-05-28,4.302
2020-05-29,4.327
2020-05-30,4.327
2020-05-31,4.327
2020-06-01,4.28
2020-06-02,4.291
2020-06-03,4.285
2020-06-04,4.325
2020-06-05,4.264
2020-06-06,4.264
2020-06-07,4.264
2020-06-08,4.272
2020-06-09,4.247
2020-06-10,4.211
2020-06-11,4.418
2020-06-12,4.378
2020-06-13,4.378
2020-06-14,4.378
2020-06-15,4.328
2020-06-16,4.289
2020-06-17,4.286
2020-06-18,4.253
2020-06-19,4.302
2020-06-20,4.302
2020-06-21,4.302
2020-06-22,4.31
2020-06-23,4.299
2020-06-24,4.359
2020-06-25,4.298
2020-06-26,4.38
2020-06-27,4.38
2020-06-28,4.38
2020-06-29,4.309
2020-06-30,4.27
2020-07-01,4.267
2020-07-02,4.251
2020-07-03,4.251
2020-07-04,4.251
2020-07-05,4.251
2020-07-06,4.237
2020-07-07,4.228
2020-07-08,4.208
2020-07-09,4.277
2020-07-10,4.221
2020-07-11,4.221
2020-07-12,4.221
2020-07-13,4.207
2020-07-14,4.188
2020-07-15,4.245
2020-07-16,4.239
2020-07-17,4.215
2020-07-18,4.215
2020-07-19,4.215
2020-07-20,4.264
2020-07-21,4.222
2020-07-22,4.173
2020-07-23,4.14
2020-07-24,4.171
2020-07-25,4.171
2020-07-26,4.171
2020-07-27,4.123
2020-07-28,4.131
2020-07-29,4.115
2020-07-30,4.122
2020-07-31,4.123
2020-08-01,4.123
2020-08-02,4.123
2020-08-03,4.152
2020-08-04,4.129
2020-08-05,4.166
2020-08-06,4.177
2020-08-07,4.151
2020-08-08,4.151
2020-08-09,4.151
2020-08-10,4.174
2020-08-11,4.2
2020-08-12,4.119
2020-08-13,4.11
2020-08-14,4.126
2020-08-15,4.126
2020-08-16,4.126
2020-08-17,4.115
2020-08-18,4.109
2020-08-19,4.159
2020-08-20,4.151
2020-08-21,4.159
2020-08-22,4.159
2020-08-23,4.159
2020-08-24,4.123
2020-08-25,4.134
2020-08-26,4.099
2020-08-27,4.101
2020-08-28,4.056
2020-08-29,4.056
2020-08-30,4.056
2020-08-31,4.052
2020-09-01,4.078
2020-09-02,3.961
2020-09-03,4.043
2020-09-04,4.061
