,COR US Equity
,BEST_DIV_YLD
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,
2020-05-05,
2020-05-06,
2020-05-07,
2020-05-08,2.013
2020-05-09,2.013
2020-05-10,2.013
2020-05-11,1.957
2020-05-12,2.002
2020-05-13,2.108
2020-05-14,2.111
2020-05-15,2.058
2020-05-16,2.058
2020-05-17,2.058
2020-05-18,1.978
2020-05-19,1.969
2020-05-20,1.903
2020-05-21,1.913
2020-05-22,1.895
2020-05-23,1.895
2020-05-24,1.895
2020-05-25,1.895
2020-05-26,1.944
2020-05-27,1.891
2020-05-28,1.869
2020-05-29,1.851
2020-05-30,1.851
2020-05-31,1.851
2020-06-01,1.855
2020-06-02,1.789
2020-06-03,1.774
2020-06-04,1.774
2020-06-05,1.783
2020-06-06,1.783
2020-06-07,1.783
2020-06-08,1.725
2020-06-09,1.766
2020-06-10,1.82
2020-06-11,1.887
2020-06-12,1.86
2020-06-13,1.86
2020-06-14,1.86
2020-06-15,1.834
2020-06-16,1.781
2020-06-17,1.762
2020-06-18,1.76
2020-06-19,1.728
2020-06-20,1.728
2020-06-21,1.728
2020-06-22,1.735
2020-06-23,1.739
2020-06-24,1.785
2020-06-25,1.753
2020-06-26,1.779
2020-06-27,1.779
2020-06-28,1.779
2020-06-29,1.783
2020-06-30,1.751
2020-07-01,1.774
2020-07-02,1.763
2020-07-03,1.763
2020-07-04,1.763
2020-07-05,1.763
2020-07-06,1.752
2020-07-07,1.795
2020-07-08,1.815
2020-07-09,1.831
2020-07-10,1.818
2020-07-11,1.818
2020-07-12,1.818
2020-07-13,1.814
2020-07-14,1.777
2020-07-15,1.732
2020-07-16,1.718
2020-07-17,1.69
2020-07-18,1.69
2020-07-19,1.69
2020-07-20,1.727
2020-07-21,1.694
2020-07-22,1.7
2020-07-23,1.696
2020-07-24,1.701
2020-07-25,1.701
2020-07-26,1.701
2020-07-27,1.697
2020-07-28,1.728
2020-07-29,1.708
2020-07-30,1.727
2020-07-31,1.761
2020-08-01,1.761
2020-08-02,1.761
2020-08-03,1.689
2020-08-04,1.686
2020-08-05,1.705
2020-08-06,1.737
2020-08-07,1.728
2020-08-08,1.728
2020-08-09,1.728
2020-08-10,1.713
2020-08-11,1.741
2020-08-12,1.704
2020-08-13,1.718
2020-08-14,1.694
2020-08-15,1.694
2020-08-16,1.694
2020-08-17,1.699
2020-08-18,1.709
2020-08-19,1.728
2020-08-20,1.775
2020-08-21,1.775
2020-08-22,1.775
2020-08-23,1.775
2020-08-24,1.775
2020-08-25,1.775
2020-08-26,1.775
2020-08-27,1.775
2020-08-28,1.775
2020-08-29,1.775
2020-08-30,1.775
2020-08-31,1.775
2020-09-01,1.775
2020-09-02,1.775
2020-09-03,1.775
2020-09-04,1.775
2020-09-05,1.775
2020-09-06,1.775
2020-09-07,1.775
2020-09-08,1.775
2020-09-09,1.775
2020-09-10,1.775
2020-09-11,1.775
2020-09-12,1.775
2020-09-13,1.775
2020-09-14,1.775
