,EQH US Equity
,BEST_DIV_YLD
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,
2020-05-05,
2020-05-06,
2020-05-07,
2020-05-08,
2020-05-09,
2020-05-10,
2020-05-11,
2020-05-12,
2020-05-13,
2020-05-14,
2020-05-15,
2020-05-16,
2020-05-17,
2020-05-18,
2020-05-19,
2020-05-20,
2020-05-21,
2020-05-22,
2020-05-23,
2020-05-24,
2020-05-25,
2020-05-26,
2020-05-27,
2020-05-28,
2020-05-29,
2020-05-30,
2020-05-31,
2020-06-01,
2020-06-02,
2020-06-03,
2020-06-04,
2020-06-05,
2020-06-06,
2020-06-07,
2020-06-08,
2020-06-09,
2020-06-10,
2020-06-11,
2020-06-12,
2020-06-13,
2020-06-14,
2020-06-15,
2020-06-16,
2020-06-17,
2020-06-18,
2020-06-19,
2020-06-20,
2020-06-21,
2020-06-22,
2020-06-23,
2020-06-24,
2020-06-25,
2020-06-26,
2020-06-27,
2020-06-28,
2020-06-29,
2020-06-30,
2020-07-01,
2020-07-02,
2020-07-03,
2020-07-04,
2020-07-05,
2020-07-06,
2020-07-07,
2020-07-08,
2020-07-09,
2020-07-10,
2020-07-11,
2020-07-12,
2020-07-13,
2020-07-14,
2020-07-15,
2020-07-16,
2020-07-17,
2020-07-18,
2020-07-19,
2020-07-20,
2020-07-21,
2020-07-22,
2020-07-23,
2020-07-24,
2020-07-25,
2020-07-26,
2020-07-27,
2020-07-28,
2020-07-29,
2020-07-30,
2020-07-31,
2020-08-01,
2020-08-02,
2020-08-03,
2020-08-04,
2020-08-05,
2020-08-06,
2020-08-07,
2020-08-08,
2020-08-09,
2020-08-10,
2020-08-11,
2020-08-12,
2020-08-13,
2020-08-14,
2020-08-15,
2020-08-16,
2020-08-17,
2020-08-18,
2020-08-19,
2020-08-20,
2020-08-21,
2020-08-22,
2020-08-23,
2020-08-24,
2020-08-25,
2020-08-26,
2020-08-27,
2020-08-28,
2020-08-29,
2020-08-30,
2020-08-31,
2020-09-01,
2020-09-02,
2020-09-03,
2020-09-04,
2020-09-05,
2020-09-06,
2020-09-07,
2020-09-08,
2020-09-09,
2020-09-10,
2020-09-11,
2020-09-12,
2020-09-13,
2020-09-14,
2020-09-15,
2020-09-16,
2020-09-17,
2020-09-18,
2020-09-19,
2020-09-20,
2020-09-21,
2020-09-22,
2020-09-23,
2020-09-24,
2020-09-25,
2020-09-26,
2020-09-27,
2020-09-28,
2020-09-29,
2020-09-30,
2020-10-01,
2020-10-02,
2020-10-03,
2020-10-04,
2020-10-05,
2020-10-06,
2020-10-07,
2020-10-08,
2020-10-09,
2020-10-10,
2020-10-11,
2020-10-12,
2020-10-13,
2020-10-14,
2020-10-15,
2020-10-16,
2020-10-17,
2020-10-18,
2020-10-19,
2020-10-20,
2020-10-21,
2020-10-22,
2020-10-23,
2020-10-24,
2020-10-25,
2020-10-26,
2020-10-27,
2020-10-28,
2020-10-29,
2020-10-30,
2020-10-31,
2020-11-01,
2020-11-02,
2020-11-03,
2020-11-04,
2020-11-05,
2020-11-06,
2020-11-07,
2020-11-08,
2020-11-09,
2020-11-10,
2020-11-11,
2020-11-12,
2020-11-13,
2020-11-14,
2020-11-15,
2020-11-16,
2020-11-17,
2020-11-18,
2020-11-19,
2020-11-20,
2020-11-21,
2020-11-22,
2020-11-23,
2020-11-24,
2020-11-25,
2020-11-26,
2020-11-27,
2020-11-28,
2020-11-29,
2020-11-30,
2020-12-01,
2020-12-02,
2020-12-03,
2020-12-04,
2020-12-05,
2020-12-06,
2020-12-07,
2020-12-08,
2020-12-09,
2020-12-10,
2020-12-11,
2020-12-12,
2020-12-13,
2020-12-14,
2020-12-15,
2020-12-16,
2020-12-17,
2020-12-18,
2020-12-19,
2020-12-20,
2020-12-21,
2020-12-22,
2020-12-23,
2020-12-24,
2020-12-25,
2020-12-26,
2020-12-27,
2020-12-28,
2020-12-29,
2020-12-30,
2020-12-31,
2021-01-01,
2021-01-02,
2021-01-03,
2021-01-04,
2021-01-05,
2021-01-06,
2021-01-07,
2021-01-08,
2021-01-09,
2021-01-10,
2021-01-11,
2021-01-12,
2021-01-13,
2021-01-14,
2021-01-15,
2021-01-16,
2021-01-17,
2021-01-18,
2021-01-19,
2021-01-20,
2021-01-21,
2021-01-22,
2021-01-23,
2021-01-24,
2021-01-25,
2021-01-26,
2021-01-27,
2021-01-28,
2021-01-29,
2021-01-30,
2021-01-31,
2021-02-01,
2021-02-02,
2021-02-03,
2021-02-04,
2021-02-05,
2021-02-06,
2021-02-07,
2021-02-08,
2021-02-09,
2021-02-10,
2021-02-11,
2021-02-12,
2021-02-13,
2021-02-14,
2021-02-15,
2021-02-16,
2021-02-17,
2021-02-18,
2021-02-19,
2021-02-20,
2021-02-21,
2021-02-22,
2021-02-23,
2021-02-24,
2021-02-25,
2021-02-26,
2021-02-27,
2021-02-28,
2021-03-01,
2021-03-02,
2021-03-03,
2021-03-04,
2021-03-05,
2021-03-06,
2021-03-07,
2021-03-08,
2021-03-09,
2021-03-10,
2021-03-11,
2021-03-12,
2021-03-13,
2021-03-14,
2021-03-15,
2021-03-16,
2021-03-17,
2021-03-18,
2021-03-19,
2021-03-20,
2021-03-21,
2021-03-22,
2021-03-23,
2021-03-24,
2021-03-25,
2021-03-26,
2021-03-27,
2021-03-28,
2021-03-29,
2021-03-30,
2021-03-31,
2021-04-01,
2021-04-02,
2021-04-03,
2021-04-04,
2021-04-05,
2021-04-06,
2021-04-07,
2021-04-08,
2021-04-09,
2021-04-10,
2021-04-11,
2021-04-12,
2021-04-13,
2021-04-14,
2021-04-15,
2021-04-16,
2021-04-17,
2021-04-18,
2021-04-19,
2021-04-20,
2021-04-21,
2021-04-22,
2021-04-23,
2021-04-24,
2021-04-25,
2021-04-26,
2021-04-27,
2021-04-28,
2021-04-29,
2021-04-30,
2021-05-01,
2021-05-02,
2021-05-03,
2021-05-04,
2021-05-05,
2021-05-06,
2021-05-07,
2021-05-08,
2021-05-09,
2021-05-10,
2021-05-11,
2021-05-12,
2021-05-13,
2021-05-14,
2021-05-15,
2021-05-16,
2021-05-17,
2021-05-18,
2021-05-19,
2021-05-20,
2021-05-21,
2021-05-22,
2021-05-23,
2021-05-24,
2021-05-25,
2021-05-26,
2021-05-27,
2021-05-28,
2021-05-29,
2021-05-30,
2021-05-31,
2021-06-01,
2021-06-02,
2021-06-03,
2021-06-04,
2021-06-05,
2021-06-06,
2021-06-07,
2021-06-08,
2021-06-09,
2021-06-10,
2021-06-11,
2021-06-12,
2021-06-13,
2021-06-14,
2021-06-15,
2021-06-16,
2021-06-17,
2021-06-18,
2021-06-19,
2021-06-20,
2021-06-21,
2021-06-22,
2021-06-23,
2021-06-24,
2021-06-25,
2021-06-26,
2021-06-27,
2021-06-28,
2021-06-29,
2021-06-30,
2021-07-01,
2021-07-02,
2021-07-03,
2021-07-04,
2021-07-05,
2021-07-06,
2021-07-07,
2021-07-08,
2021-07-09,
2021-07-10,
2021-07-11,
2021-07-12,
2021-07-13,
2021-07-14,
2021-07-15,
2021-07-16,
2021-07-17,
2021-07-18,
2021-07-19,
2021-07-20,
2021-07-21,
2021-07-22,
2021-07-23,
2021-07-24,
2021-07-25,
2021-07-26,
2021-07-27,
2021-07-28,
2021-07-29,
2021-07-30,
2021-07-31,
2021-08-01,
2021-08-02,
2021-08-03,
2021-08-04,
2021-08-05,
2021-08-06,
2021-08-07,
2021-08-08,
2021-08-09,
2021-08-10,
2021-08-11,
2021-08-12,
2021-08-13,
2021-08-14,
2021-08-15,
2021-08-16,
2021-08-17,
2021-08-18,
2021-08-19,
2021-08-20,
2021-08-21,
2021-08-22,
2021-08-23,
2021-08-24,
2021-08-25,
2021-08-26,
2021-08-27,
2021-08-28,
2021-08-29,
2021-08-30,
2021-08-31,
2021-09-01,
2021-09-02,
2021-09-03,
2021-09-04,
2021-09-05,
2021-09-06,
2021-09-07,
2021-09-08,
2021-09-09,
2021-09-10,
2021-09-11,
2021-09-12,
2021-09-13,
2021-09-14,
2021-09-15,
2021-09-16,
2021-09-17,
2021-09-18,
2021-09-19,
2021-09-20,
2021-09-21,
2021-09-22,
2021-09-23,
2021-09-24,
2021-09-25,
2021-09-26,
2021-09-27,
2021-09-28,
2021-09-29,
2021-09-30,
2021-10-01,
2021-10-02,
2021-10-03,
2021-10-04,
2021-10-05,
2021-10-06,
2021-10-07,
2021-10-08,2.84
2021-10-09,2.84
2021-10-10,2.84
2021-10-11,2.848
2021-10-12,2.83
2021-10-13,2.812
2021-10-14,2.778
2021-10-15,2.808
2021-10-16,2.808
2021-10-17,2.808
2021-10-18,2.794
2021-10-19,2.728
2021-10-20,2.656
2021-10-21,2.659
2021-10-22,2.654
2021-10-23,2.654
2021-10-24,2.654
2021-10-25,2.662
2021-10-26,2.658
2021-10-27,2.684
2021-10-28,2.668
2021-10-29,2.684
2021-10-30,2.684
2021-10-31,2.684
2021-11-01,2.649
2021-11-02,2.634
2021-11-03,2.594
2021-11-04,2.538
2021-11-05,2.556
2021-11-06,2.556
2021-11-07,2.556
2021-11-08,2.574
2021-11-09,2.606
2021-11-10,2.606
2021-11-11,2.599
2021-11-12,2.586
2021-11-13,2.586
2021-11-14,2.586
2021-11-15,2.572
2021-11-16,2.61
2021-11-17,2.702
2021-11-18,2.716
2021-11-19,2.745
2021-11-20,2.745
2021-11-21,2.745
2021-11-22,2.705
2021-11-23,2.649
2021-11-24,2.662
2021-11-25,2.662
2021-11-26,2.757
2021-11-27,2.757
2021-11-28,2.757
2021-11-29,2.775
2021-11-30,2.843
2021-12-01,2.924
2021-12-02,3.218
2021-12-03,3.201
2021-12-04,3.201
2021-12-05,3.201
2021-12-06,3.14
2021-12-07,3.081
2021-12-08,3.065
2021-12-09,3.094
2021-12-10,3.111
2021-12-11,3.111
2021-12-12,3.111
2021-12-13,3.141
2021-12-14,3.132
2021-12-15,3.108
2021-12-16,3.125
2021-12-17,3.16
2021-12-18,3.16
2021-12-19,3.16
2021-12-20,3.272
2021-12-21,3.143
2021-12-22,3.093
2021-12-23,3.053
2021-12-24,3.053
2021-12-25,3.053
2021-12-26,3.053
2021-12-27,3.047
2021-12-28,3.042
2021-12-29,3.044
2021-12-30,3.072
2021-12-31,3.069
2022-01-01,3.069
2022-01-02,3.069
2022-01-03,3.024
2022-01-04,2.921
2022-01-05,2.95
2022-01-06,2.865
2022-01-07,2.836
2022-01-08,2.836
2022-01-09,2.836
2022-01-10,2.861
2022-01-11,2.813
2022-01-12,2.827
2022-01-13,2.819
2022-01-14,2.797
2022-01-15,2.797
2022-01-16,2.797
2022-01-17,2.797
2022-01-18,2.87
2022-01-19,2.926
2022-01-20,2.934
2022-01-21,3.02
2022-01-22,3.02
2022-01-23,3.02
2022-01-24,3.056
2022-01-25,2.997
2022-01-26,2.983
2022-01-27,3.058
2022-01-28,3.086
2022-01-29,3.086
2022-01-30,3.086
2022-01-31,2.934
2022-02-01,2.85
2022-02-02,2.837
2022-02-03,2.956
2022-02-04,2.854
2022-02-05,2.854
2022-02-06,2.854
2022-02-07,2.816
2022-02-08,2.757
2022-02-09,2.725
2022-02-10,2.719
2022-02-11,2.782
2022-02-12,2.782
2022-02-13,2.782
2022-02-14,2.808
2022-02-15,2.755
2022-02-16,2.755
2022-02-17,2.869
2022-02-18,2.873
2022-02-19,2.873
2022-02-20,2.873
2022-02-21,2.873
2022-02-22,2.934
2022-02-23,2.979
2022-02-24,2.987
2022-02-25,2.864
2022-02-26,2.864
2022-02-27,2.864
2022-02-28,2.902
2022-03-01,3.077
2022-03-02,2.984
2022-03-03,3.014
2022-03-04,3.092
2022-03-05,3.092
2022-03-06,3.092
2022-03-07,3.323
2022-03-08,3.309
2022-03-09,3.134
2022-03-10,3.18
2022-03-11,3.167
2022-03-12,3.167
2022-03-13,3.167
2022-03-14,3.133
2022-03-15,3.108
2022-03-16,3.005
2022-03-17,3.008
2022-03-18,2.983
2022-03-19,2.983
2022-03-20,2.983
2022-03-21,3.042
2022-03-22,2.95
2022-03-23,3.031
2022-03-24,2.983
2022-03-25,2.954
2022-03-26,2.954
2022-03-27,2.954
2022-03-28,2.997
2022-03-29,2.964
2022-03-30,2.99
2022-03-31,3.066
2022-04-01,3.072
2022-04-02,3.072
2022-04-03,3.072
2022-04-04,3.07
2022-04-05,3.001
2022-04-06,3.005
2022-04-07,3.071
2022-04-08,3.012
2022-04-09,3.012
2022-04-10,3.012
2022-04-11,3.067
2022-04-12,3.117
2022-04-13,3.056
2022-04-14,3.089
2022-04-15,3.089
2022-04-16,3.089
2022-04-17,3.089
2022-04-18,3.06
2022-04-19,2.976
2022-04-20,2.934
2022-04-21,2.975
2022-04-22,3.096
2022-04-23,3.096
2022-04-24,3.096
2022-04-25,3.139
2022-04-26,3.257
2022-04-27,3.234
2022-04-28,3.188
2022-04-29,3.287
2022-04-30,3.287
2022-05-01,3.287
2022-05-02,3.268
2022-05-03,3.167
2022-05-04,3.057
2022-05-05,3.201
2022-05-06,3.23
2022-05-07,3.23
2022-05-08,3.23
2022-05-09,3.346
2022-05-10,3.389
2022-05-11,3.44
2022-05-12,3.599
2022-05-13,3.434
2022-05-14,3.434
2022-05-15,3.434
2022-05-16,3.432
2022-05-17,3.289
2022-05-18,3.415
2022-05-19,3.418
2022-05-20,3.408
2022-05-21,3.408
2022-05-22,3.408
2022-05-23,3.306
2022-05-24,3.347
2022-05-25,3.236
2022-05-26,3.126
2022-05-27,3.061
2022-05-28,3.061
2022-05-29,3.061
2022-05-30,3.061
2022-05-31,3.109
2022-06-01,3.143
2022-06-02,3.151
2022-06-03,3.217
2022-06-04,3.217
2022-06-05,3.217
2022-06-06,3.184
2022-06-07,3.177
2022-06-08,3.218
2022-06-09,3.294
2022-06-10,3.459
2022-06-11,3.459
2022-06-12,3.459
2022-06-13,3.643
2022-06-14,3.607
2022-06-15,3.545
2022-06-16,3.699
2022-06-17,3.652
2022-06-18,3.652
2022-06-19,3.652
2022-06-20,3.652
2022-06-21,3.583
2022-06-22,3.56
2022-06-23,3.611
2022-06-24,3.47
2022-06-25,3.47
2022-06-26,3.47
2022-06-27,3.495
2022-06-28,3.5
2022-06-29,3.557
2022-06-30,3.627
2022-07-01,3.592
2022-07-02,3.592
2022-07-03,3.592
2022-07-04,3.592
2022-07-05,3.631
2022-07-06,3.712
2022-07-07,3.621
2022-07-08,3.641
2022-07-09,3.641
2022-07-10,3.641
2022-07-11,3.683
2022-07-12,3.662
2022-07-13,3.715
2022-07-14,3.819
2022-07-15,3.733
2022-07-16,3.733
2022-07-17,3.733
2022-07-18,3.721
2022-07-19,3.604
2022-07-20,3.552
2022-07-21,3.521
2022-07-22,3.578
2022-07-23,3.578
2022-07-24,3.578
2022-07-25,3.537
2022-07-26,3.556
2022-07-27,3.474
2022-07-28,3.427
2022-07-29,3.34
2022-07-30,3.34
2022-07-31,3.34
2022-08-01,3.376
2022-08-02,3.452
2022-08-03,3.344
2022-08-04,3.353
2022-08-05,3.351
2022-08-06,3.351
2022-08-07,3.351
2022-08-08,3.333
2022-08-09,3.304
2022-08-10,3.201
2022-08-11,3.132
2022-08-12,3.069
2022-08-13,3.069
2022-08-14,3.069
2022-08-15,3.094
2022-08-16,3.014
2022-08-17,3.012
2022-08-18,2.982
2022-08-19,3.035
2022-08-20,3.035
2022-08-21,3.035
2022-08-22,3.133
2022-08-23,3.132
2022-08-24,3.141
2022-08-25,3.042
2022-08-26,3.125
2022-08-27,3.125
2022-08-28,3.125
2022-08-29,3.136
2022-08-30,3.167
2022-08-31,3.191
2022-09-01,3.215
2022-09-02,3.233
2022-09-03,3.233
2022-09-04,3.233
2022-09-05,3.233
2022-09-06,3.273
2022-09-07,3.194
2022-09-08,3.15
2022-09-09,3.096
2022-09-10,3.096
2022-09-11,3.096
2022-09-12,3.051
2022-09-13,3.162
2022-09-14,3.164
2022-09-15,3.206
2022-09-16,3.252
2022-09-17,3.252
2022-09-18,3.252
2022-09-19,3.217
2022-09-20,3.248
2022-09-21,3.271
2022-09-22,3.359
2022-09-23,3.458
2022-09-24,3.458
2022-09-25,3.458
2022-09-26,3.59
2022-09-27,3.598
2022-09-28,3.485
2022-09-29,3.557
2022-09-30,3.607
2022-10-01,3.607
2022-10-02,3.607
2022-10-03,3.477
2022-10-04,3.278
2022-10-05,3.276
2022-10-06,3.304
2022-10-07,3.376
2022-10-08,3.376
2022-10-09,3.376
2022-10-10,3.384
2022-10-11,3.453
2022-10-12,3.471
2022-10-13,3.35
2022-10-14,3.388
2022-10-15,3.388
2022-10-16,3.388
2022-10-17,3.34
2022-10-18,3.258
2022-10-19,3.333
2022-10-20,3.418
2022-10-21,3.329
2022-10-22,3.329
2022-10-23,3.329
2022-10-24,3.244
2022-10-25,3.194
2022-10-26,3.182
2022-10-27,3.131
2022-10-28,3.03
2022-10-29,3.03
2022-10-30,3.03
2022-10-31,3.063
2022-11-01,3.033
2022-11-02,3.061
2022-11-03,3.302
2022-11-04,3.14
2022-11-05,3.14
2022-11-06,3.14
2022-11-07,3.085
2022-11-08,3.12
2022-11-09,3.205
2022-11-10,2.999
2022-11-11,3.067
2022-11-12,3.067
2022-11-13,3.067
2022-11-14,3.148
2022-11-15,3.065
2022-11-16,3.064
2022-11-17,3.063
2022-11-18,3.036
2022-11-19,3.036
2022-11-20,3.036
2022-11-21,3.065
2022-11-22,2.968
2022-11-23,2.998
2022-11-24,2.998
2022-11-25,2.986
2022-11-26,2.986
2022-11-27,2.986
2022-11-28,3.043
2022-11-29,3.021
2022-11-30,2.936
2022-12-01,2.922
2022-12-02,2.914
2022-12-03,2.914
2022-12-04,2.914
2022-12-05,3.003
2022-12-06,3.053
2022-12-07,3.036
2022-12-08,3.063
2022-12-09,3.137
2022-12-10,3.137
2022-12-11,3.137
2022-12-12,3.07
2022-12-13,3.051
2022-12-14,3.114
2022-12-15,3.19
2022-12-16,3.234
2022-12-17,3.234
2022-12-18,3.234
2022-12-19,3.272
2022-12-20,3.246
2022-12-21,3.183
2022-12-22,3.267
2022-12-23,3.257
2022-12-24,3.257
2022-12-25,3.257
2022-12-26,3.257
2022-12-27,3.281
2022-12-28,3.337
2022-12-29,3.216
2022-12-30,3.247
2022-12-31,3.247
2023-01-01,3.247
2023-01-02,3.247
2023-01-03,3.258
2023-01-04,3.141
2023-01-05,3.173
2023-01-06,3.087
2023-01-07,3.087
2023-01-08,3.087
2023-01-09,3.147
2023-01-10,3.12
2023-01-11,3.05
2023-01-12,3.046
2023-01-13,3.055
2023-01-14,3.055
2023-01-15,3.055
2023-01-16,3.055
2023-01-17,3.033
2023-01-18,3.077
2023-01-19,3.148
2023-01-20,3.081
2023-01-21,3.081
2023-01-22,3.081
2023-01-23,3.057
2023-01-24,3.049
2023-01-25,3.038
2023-01-26,2.98
2023-01-27,2.987
2023-01-28,2.987
2023-01-29,2.987
2023-01-30,3.011
2023-01-31,2.909
2023-02-01,2.89
2023-02-02,2.868
2023-02-03,2.884
2023-02-04,2.884
2023-02-05,2.884
2023-02-06,2.933
2023-02-07,2.873
2023-02-08,2.847
2023-02-09,2.935
2023-02-10,2.96
2023-02-11,2.96
2023-02-12,2.96
2023-02-13,2.909
2023-02-14,2.865
2023-02-15,2.874
2023-02-16,2.867
2023-02-17,2.877
2023-02-18,2.877
2023-02-19,2.877
2023-02-20,2.877
2023-02-21,3.014
2023-02-22,3.017
2023-02-23,3.004
2023-02-24,2.993
2023-02-25,2.993
2023-02-26,2.993
2023-02-27,2.99
2023-02-28,2.986
2023-03-01,2.904
2023-03-02,2.938
2023-03-03,2.918
2023-03-04,2.918
2023-03-05,2.918
2023-03-06,2.972
2023-03-07,3.024
2023-03-08,3.083
2023-03-09,3.282
2023-03-10,3.446
2023-03-11,3.446
2023-03-12,3.446
2023-03-13,3.745
2023-03-14,3.66
2023-03-15,3.901
2023-03-16,3.778
2023-03-17,4.004
2023-03-18,4.004
2023-03-19,4.004
2023-03-20,3.894
2023-03-21,3.656
2023-03-22,3.853
2023-03-23,3.915
2023-03-24,3.983
2023-03-25,3.983
2023-03-26,3.983
2023-03-27,3.914
2023-03-28,3.968
2023-03-29,3.884
2023-03-30,3.803
2023-03-31,3.699
2023-04-01,3.699
2023-04-02,3.699
2023-04-03,3.744
