,HBI US Equity
,BEST_DIV_YLD
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,6.492
2020-02-08,6.492
2020-02-09,6.492
2020-02-10,6.637
2020-02-11,6.424
2020-02-12,6.242
2020-02-13,6.407
2020-02-14,6.38
2020-02-15,6.38
2020-02-16,6.38
2020-02-17,6.38
2020-02-18,6.287
2020-02-19,6.384
2020-02-20,6.198
2020-02-21,6.296
2020-02-22,6.296
2020-02-23,6.296
2020-02-24,6.479
2020-02-25,6.798
2020-02-26,7.201
2020-02-27,7.094
2020-02-28,6.891
2020-02-29,6.891
2020-03-01,6.891
2020-03-02,6.829
2020-03-03,7.387
2020-03-04,7.133
2020-03-05,7.357
2020-03-06,7.59
2020-03-07,7.59
2020-03-08,7.59
2020-03-09,8.102
2020-03-10,8.059
2020-03-11,8.971
2020-03-12,9.81
2020-03-13,9.425
2020-03-14,9.425
2020-03-15,9.425
2020-03-16,10.887
2020-03-17,9.309
2020-03-18,10.193
2020-03-19,9.927
2020-03-20,10.159
2020-03-21,10.159
2020-03-22,10.159
2020-03-23,10.159
2020-03-24,10.137
2020-03-25,10.228
2020-03-26,10.193
2020-03-27,11.139
2020-03-28,11.139
2020-03-29,11.139
2020-03-30,11.319
2020-03-31,11.592
2020-04-01,12.345
2020-04-02,12.584
2020-04-03,12.724
2020-04-04,12.724
2020-04-05,12.724
2020-04-06,11.333
2020-04-07,10.913
2020-04-08,9.906
2020-04-09,9.533
2020-04-10,9.533
2020-04-11,9.533
2020-04-12,9.533
2020-04-13,9.757
2020-04-14,9.634
2020-04-15,10.262
2020-04-16,10.51
2020-04-17,9.906
2020-04-18,9.906
2020-04-19,9.906
2020-04-20,10.379
2020-04-21,10.51
2020-04-22,10.9
2020-04-23,11.005
2020-04-24,10.809
2020-04-25,10.809
2020-04-26,10.809
2020-04-27,9.938
2020-04-28,9.357
2020-04-29,8.781
2020-04-30,7.744
2020-05-01,8.035
2020-05-02,8.035
2020-05-03,8.035
2020-05-04,8.094
2020-05-05,7.659
2020-05-06,8.018
2020-05-07,8.268
2020-05-08,8.466
2020-05-09,8.466
2020-05-10,8.466
2020-05-11,8.937
2020-05-12,9.268
2020-05-13,9.717
2020-05-14,9.398
2020-05-15,9.409
2020-05-16,9.409
2020-05-17,9.409
2020-05-18,8.45
2020-05-19,8.505
2020-05-20,8.23
2020-05-21,8.028
2020-05-22,8.212
2020-05-23,8.212
2020-05-24,8.212
2020-05-25,8.212
2020-05-26,7.367
2020-05-27,6.97
2020-05-28,7.714
2020-05-29,7.988
2020-05-30,7.988
2020-05-31,7.988
2020-06-01,7.654
2020-06-02,7.347
2020-06-03,6.541
2020-06-04,6.596
2020-06-05,6.096
2020-06-06,6.096
2020-06-07,6.096
2020-06-08,5.962
2020-06-09,6.012
2020-06-10,6.261
2020-06-11,7.032
2020-06-12,6.72
2020-06-13,6.72
2020-06-14,6.72
2020-06-15,6.754
2020-06-16,6.509
2020-06-17,6.646
2020-06-18,6.669
2020-06-19,6.939
2020-06-20,6.939
2020-06-21,6.939
2020-06-22,7.013
2020-06-23,6.988
2020-06-24,7.354
2020-06-25,7.319
2020-06-26,7.529
2020-06-27,7.529
2020-06-28,7.529
2020-06-29,7.063
2020-06-30,6.976
2020-07-01,7.121
2020-07-02,6.872
2020-07-03,6.872
2020-07-04,6.872
2020-07-05,6.872
2020-07-06,6.921
2020-07-07,7.063
2020-07-08,6.927
2020-07-09,7.313
2020-07-10,6.89
2020-07-11,6.89
2020-07-12,6.89
2020-07-13,6.872
2020-07-14,6.275
2020-07-15,5.492
2020-07-16,5.523
2020-07-17,5.617
2020-07-18,5.617
2020-07-19,5.617
2020-07-20,5.634
2020-07-21,5.674
2020-07-22,5.606
2020-07-23,5.594
2020-07-24,5.638
2020-07-25,5.638
2020-07-26,5.638
2020-07-27,5.562
2020-07-28,5.542
2020-07-29,5.38
2020-07-30,5.523
2020-07-31,5.574
2020-08-01,5.574
2020-08-02,5.574
2020-08-03,5.5
2020-08-04,5.523
2020-08-05,5.419
2020-08-06,5.598
2020-08-07,5.311
2020-08-08,5.311
2020-08-09,5.311
2020-08-10,5.011
2020-08-11,4.958
2020-08-12,4.952
2020-08-13,5.069
2020-08-14,5.015
2020-08-15,5.015
2020-08-16,5.015
2020-08-17,4.992
2020-08-18,5.018
2020-08-19,5.011
2020-08-20,5.053
