,ADP US Equity
,BEST_DIV_YLD
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,3.084
2020-05-01,3.221
2020-05-02,3.221
2020-05-03,3.221
2020-05-04,3.131
2020-05-05,3.102
2020-05-06,3.129
2020-05-07,3.061
2020-05-08,3.098
2020-05-09,3.098
2020-05-10,3.098
2020-05-11,3.128
2020-05-12,3.192
2020-05-13,3.361
2020-05-14,3.352
2020-05-15,3.354
2020-05-16,3.354
2020-05-17,3.354
2020-05-18,3.316
2020-05-19,3.399
2020-05-20,3.356
2020-05-21,3.393
2020-05-22,3.354
2020-05-23,3.354
2020-05-24,3.354
2020-05-25,3.354
2020-05-26,3.256
2020-05-27,3.127
2020-05-28,3.124
2020-05-29,3.088
2020-05-30,3.088
2020-05-31,3.088
2020-06-01,3.108
2020-06-02,3.051
2020-06-03,2.982
2020-06-04,3.016
2020-06-05,2.825
2020-06-06,2.825
2020-06-07,2.825
2020-06-08,2.807
2020-06-09,2.869
2020-06-10,2.899
2020-06-11,3.145
2020-06-12,3.059
2020-06-13,3.059
2020-06-14,3.059
2020-06-15,3.053
2020-06-16,2.963
2020-06-17,2.985
2020-06-18,2.964
2020-06-19,3.018
2020-06-20,3.018
2020-06-21,3.018
2020-06-22,2.989
2020-06-23,2.988
2020-06-24,3.105
2020-06-25,3.05
2020-06-26,3.107
2020-06-27,3.107
2020-06-28,3.107
2020-06-29,3.072
2020-06-30,3.02
2020-07-01,3.016
2020-07-02,2.987
2020-07-03,2.987
2020-07-04,2.987
2020-07-05,2.987
2020-07-06,2.984
2020-07-07,3.059
2020-07-08,3.037
2020-07-09,3.086
2020-07-10,3.056
2020-07-11,3.056
2020-07-12,3.056
2020-07-13,3.091
2020-07-14,3.091
2020-07-15,3.026
2020-07-16,3.076
2020-07-17,3.047
2020-07-18,3.047
2020-07-19,3.047
2020-07-20,3.05
2020-07-21,3.057
2020-07-22,3.045
2020-07-23,3.06
2020-07-24,3.092
2020-07-25,3.092
2020-07-26,3.092
2020-07-27,3.086
2020-07-28,3.067
2020-07-29,3.256
2020-07-30,3.36
2020-07-31,3.359
2020-08-01,3.359
2020-08-02,3.359
2020-08-03,3.32
2020-08-04,3.265
2020-08-05,3.313
2020-08-06,3.27
2020-08-07,3.236
2020-08-08,3.236
2020-08-09,3.236
2020-08-10,3.231
2020-08-11,3.233
2020-08-12,3.199
2020-08-13,3.206
2020-08-14,3.213
2020-08-15,3.213
2020-08-16,3.213
2020-08-17,3.197
2020-08-18,3.19
2020-08-19,3.214
2020-08-20,3.209
2020-08-21,3.233
2020-08-22,3.233
2020-08-23,3.233
2020-08-24,3.174
2020-08-25,3.165
2020-08-26,3.198
2020-08-27,3.166
2020-08-28,3.159
2020-08-29,3.159
2020-08-30,3.159
2020-08-31,3.21
2020-09-01,3.223
2020-09-02,3.134
2020-09-03,3.209
2020-09-04,3.223
2020-09-05,3.223
2020-09-06,3.223
2020-09-07,3.223
2020-09-08,3.286
2020-09-09,3.253
2020-09-10,3.362
2020-09-11,3.324
2020-09-12,3.324
