,SNA US Equity
,BEST_DIV_YLD
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,4.391
2020-04-25,4.391
2020-04-26,4.391
2020-04-27,4.076
2020-04-28,4.033
2020-04-29,3.761
2020-04-30,3.912
2020-05-01,4.109
2020-05-02,4.109
2020-05-03,4.109
2020-05-04,4.199
2020-05-05,4.189
2020-05-06,4.258
2020-05-07,4.171
2020-05-08,4.003
2020-05-09,4.003
2020-05-10,4.003
2020-05-11,4.083
2020-05-12,4.153
2020-05-13,4.246
2020-05-14,4.114
2020-05-15,4.146
2020-05-16,4.146
2020-05-17,4.146
2020-05-18,3.793
2020-05-19,3.836
2020-05-20,3.781
2020-05-21,3.805
2020-05-22,3.923
2020-05-23,3.923
2020-05-24,3.923
2020-05-25,3.923
2020-05-26,3.69
2020-05-27,3.712
2020-05-28,3.78
2020-05-29,3.898
2020-05-30,3.898
2020-05-31,3.898
2020-06-01,3.889
2020-06-02,3.761
2020-06-03,3.586
2020-06-04,3.538
2020-06-05,3.322
2020-06-06,3.322
2020-06-07,3.322
2020-06-08,3.24
2020-06-09,3.338
2020-06-10,3.474
2020-06-11,3.792
2020-06-12,3.745
2020-06-13,3.745
2020-06-14,3.745
2020-06-15,3.732
2020-06-16,3.683
2020-06-17,3.718
2020-06-18,3.728
2020-06-19,3.72
2020-06-20,3.72
2020-06-21,3.72
2020-06-22,3.748
2020-06-23,3.688
2020-06-24,3.865
2020-06-25,3.839
2020-06-26,3.785
2020-06-27,3.785
2020-06-28,3.785
2020-06-29,3.715
2020-06-30,3.65
2020-07-01,3.77
2020-07-02,3.718
2020-07-03,3.718
2020-07-04,3.718
2020-07-05,3.718
2020-07-06,3.69
2020-07-07,3.768
2020-07-08,3.806
2020-07-09,3.923
2020-07-10,3.833
2020-07-11,3.833
2020-07-12,3.833
2020-07-13,3.79
2020-07-14,3.705
2020-07-15,3.574
2020-07-16,3.54
2020-07-17,3.613
2020-07-18,3.613
2020-07-19,3.613
2020-07-20,3.686
2020-07-21,3.619
2020-07-22,3.627
2020-07-23,3.552
2020-07-24,3.567
2020-07-25,3.567
2020-07-26,3.567
2020-07-27,3.472
2020-07-28,3.535
2020-07-29,3.462
2020-07-30,3.48
2020-07-31,3.466
2020-08-01,3.466
2020-08-02,3.466
2020-08-03,3.52
2020-08-04,3.517
2020-08-05,3.412
2020-08-06,3.457
2020-08-07,3.432
2020-08-08,3.432
2020-08-09,3.432
2020-08-10,3.368
2020-08-11,3.286
2020-08-12,3.296
2020-08-13,3.302
2020-08-14,3.291
2020-08-15,3.291
2020-08-16,3.291
2020-08-17,3.301
2020-08-18,3.331
2020-08-19,3.34
2020-08-20,3.372
2020-08-21,3.394
2020-08-22,3.394
2020-08-23,3.394
2020-08-24,3.363
2020-08-25,3.396
2020-08-26,3.41
2020-08-27,3.4
2020-08-28,3.339
2020-08-29,3.339
2020-08-30,3.339
2020-08-31,3.386
2020-09-01,3.317
2020-09-02,3.235
2020-09-03,3.318
2020-09-04,3.32
2020-09-05,3.32
2020-09-06,3.32
2020-09-07,3.32
2020-09-08,3.399
2020-09-09,3.336
2020-09-10,3.398
