,PARA US Equity
,BEST_DIV_YLD
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,
2020-05-05,
2020-05-06,
2020-05-07,
2020-05-08,
2020-05-09,
2020-05-10,
2020-05-11,
2020-05-12,5.893
2020-05-13,6.383
2020-05-14,6.268
2020-05-15,6.217
2020-05-16,6.217
2020-05-17,6.217
2020-05-18,5.646
2020-05-19,5.476
2020-05-20,5.479
2020-05-21,5.421
2020-05-22,5.49
2020-05-23,5.49
2020-05-24,5.49
2020-05-25,5.49
2020-05-26,5.28
2020-05-27,4.887
2020-05-28,5.073
2020-05-29,5.186
2020-05-30,5.186
2020-05-31,5.186
2020-06-01,4.995
2020-06-02,4.925
2020-06-03,4.734
2020-06-04,4.459
2020-06-05,4.333
2020-06-06,4.333
2020-06-07,4.333
2020-06-08,3.772
2020-06-09,4.133
2020-06-10,4.481
2020-06-11,4.559
2020-06-12,4.649
2020-06-13,4.649
2020-06-14,4.649
2020-06-15,4.277
2020-06-16,4.401
2020-06-17,4.569
2020-06-18,4.345
2020-06-19,4.494
2020-06-20,4.494
2020-06-21,4.494
2020-06-22,4.532
2020-06-23,4.49
2020-06-24,4.515
2020-06-25,4.635
2020-06-26,4.77
2020-06-27,4.77
2020-06-28,4.77
2020-06-29,4.619
2020-06-30,4.565
2020-07-01,4.511
2020-07-02,4.579
2020-07-03,4.579
2020-07-04,4.579
2020-07-05,4.579
2020-07-06,4.494
2020-07-07,4.639
2020-07-08,4.645
2020-07-09,4.817
2020-07-10,4.643
2020-07-11,4.643
2020-07-12,4.643
2020-07-13,4.817
2020-07-14,4.71
2020-07-15,4.578
2020-07-16,4.479
2020-07-17,4.534
2020-07-18,4.534
2020-07-19,4.534
2020-07-20,4.668
2020-07-21,4.658
2020-07-22,4.595
2020-07-23,4.545
2020-07-24,4.615
2020-07-25,4.615
2020-07-26,4.615
2020-07-27,4.6
2020-07-28,4.658
2020-07-29,4.516
2020-07-30,4.425
2020-07-31,4.381
2020-08-01,4.381
2020-08-02,4.381
2020-08-03,4.444
2020-08-04,4.302
2020-08-05,4.393
2020-08-06,4.248
2020-08-07,4.261
2020-08-08,4.261
2020-08-09,4.261
2020-08-10,4.244
2020-08-11,4.212
2020-08-12,4.256
2020-08-13,4.184
2020-08-14,4.067
2020-08-15,4.067
2020-08-16,4.067
2020-08-17,4.101
2020-08-18,4.141
2020-08-19,4.088
2020-08-20,4.184
2020-08-21,4.212
2020-08-22,4.212
2020-08-23,4.212
2020-08-24,4.04
2020-08-25,4.05
2020-08-26,4.004
2020-08-27,3.95
2020-08-28,3.99
2020-08-29,3.99
2020-08-30,3.99
2020-08-31,4.01
2020-09-01,4.031
2020-09-02,3.945
2020-09-03,3.953
2020-09-04,3.884
2020-09-05,3.884
2020-09-06,3.884
2020-09-07,3.884
2020-09-08,3.89
2020-09-09,3.89
2020-09-10,3.811
2020-09-11,3.814
2020-09-12,3.814
2020-09-13,3.814
2020-09-14,3.725
2020-09-15,3.676
