,AEE US Equity
,BEST_DIV_YLD
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,4.569
2020-03-21,4.569
2020-03-22,4.569
2020-03-23,4.686
2020-03-24,4.404
2020-03-25,4.258
2020-03-26,3.95
2020-03-27,3.873
2020-03-28,3.873
2020-03-29,3.873
2020-03-30,3.679
2020-03-31,3.948
2020-04-01,4.246
2020-04-02,4.012
2020-04-03,4.183
2020-04-04,4.183
2020-04-05,4.183
2020-04-06,3.871
2020-04-07,4.02
2020-04-08,3.783
2020-04-09,3.64
2020-04-10,3.64
2020-04-11,3.64
2020-04-12,3.64
2020-04-13,3.793
2020-04-14,3.726
2020-04-15,3.809
2020-04-16,3.722
2020-04-17,3.695
2020-04-18,3.695
2020-04-19,3.695
2020-04-20,3.695
2020-04-21,3.695
2020-04-22,3.695
2020-04-23,3.695
2020-04-24,3.695
2020-04-25,3.695
2020-04-26,3.695
2020-04-27,3.695
2020-04-28,3.695
2020-04-29,3.695
2020-04-30,3.695
2020-05-01,3.695
2020-05-02,3.695
2020-05-03,3.695
2020-05-04,3.695
2020-05-05,3.695
2020-05-06,3.695
2020-05-07,3.695
2020-05-08,3.695
2020-05-09,3.695
2020-05-10,3.695
2020-05-11,3.695
2020-05-12,3.695
2020-05-13,4.191
2020-05-14,4.168
2020-05-15,4.166
2020-05-16,4.166
2020-05-17,4.166
2020-05-18,3.966
2020-05-19,4.054
2020-05-20,4.073
2020-05-21,4.133
2020-05-22,4.103
2020-05-23,4.103
2020-05-24,4.103
2020-05-25,4.103
2020-05-26,4.048
2020-05-27,4.062
2020-05-28,3.874
2020-05-29,3.833
2020-05-30,3.833
2020-05-31,3.833
2020-06-01,3.852
2020-06-02,3.824
2020-06-03,3.765
2020-06-04,3.871
2020-06-05,3.79
2020-06-06,3.79
2020-06-07,3.79
2020-06-08,3.709
2020-06-09,3.781
2020-06-10,3.802
2020-06-11,3.962
2020-06-12,3.967
2020-06-13,3.967
2020-06-14,3.967
2020-06-15,3.888
2020-06-16,3.877
2020-06-17,3.882
2020-06-18,3.882
2020-06-19,4.03
2020-06-20,4.03
2020-06-21,4.03
2020-06-22,3.983
2020-06-23,4.018
2020-06-24,4.049
2020-06-25,4.088
2020-06-26,4.082
2020-06-27,4.082
2020-06-28,4.082
2020-06-29,4.034
2020-06-30,3.998
2020-07-01,3.88
2020-07-02,3.841
2020-07-03,3.841
2020-07-04,3.841
2020-07-05,3.841
2020-07-06,3.835
2020-07-07,3.835
2020-07-08,3.804
2020-07-09,3.819
2020-07-10,3.773
2020-07-11,3.773
2020-07-12,3.773
2020-07-13,3.722
2020-07-14,3.673
2020-07-15,3.704
2020-07-16,3.663
2020-07-17,3.572
2020-07-18,3.572
2020-07-19,3.572
2020-07-20,3.659
2020-07-21,3.649
2020-07-22,3.548
2020-07-23,3.535
2020-07-24,3.579
2020-07-25,3.579
2020-07-26,3.579
2020-07-27,3.602
2020-07-28,3.572
2020-07-29,3.551
2020-07-30,3.578
2020-07-31,3.547
2020-08-01,3.547
2020-08-02,3.547
2020-08-03,3.59
2020-08-04,3.463
2020-08-05,3.538
2020-08-06,3.511
2020-08-07,3.45
2020-08-08,3.45
2020-08-09,3.45
2020-08-10,3.405
2020-08-11,3.493
2020-08-12,3.458
2020-08-13,3.484
2020-08-14,3.488
2020-08-15,3.488
2020-08-16,3.488
2020-08-17,3.481
2020-08-18,3.492
2020-08-19,3.493
2020-08-20,3.523
2020-08-21,3.512
2020-08-22,3.512
2020-08-23,3.512
2020-08-24,3.489
2020-08-25,3.561
2020-08-26,3.614
2020-08-27,3.592
2020-08-28,3.604
2020-08-29,3.604
2020-08-30,3.604
2020-08-31,3.583
2020-09-01,3.612
