,BLMN US Equity
,BEST_DIV_YLD
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,
2020-05-05,
2020-05-06,
2020-05-07,
2020-05-08,5.862
2020-05-09,5.862
2020-05-10,5.862
2020-05-11,5.751
2020-05-12,6.396
2020-05-13,7.156
2020-05-14,7.018
2020-05-15,6.569
2020-05-16,6.569
2020-05-17,6.569
2020-05-18,6.162
2020-05-19,6.015
2020-05-20,5.928
2020-05-21,5.784
2020-05-22,6.059
2020-05-23,6.059
2020-05-24,6.059
2020-05-25,6.059
2020-05-26,5.933
2020-05-27,5.414
2020-05-28,5.756
2020-05-29,5.751
2020-05-30,5.751
2020-05-31,5.751
2020-06-01,5.696
2020-06-02,5.721
2020-06-03,5.322
2020-06-04,4.945
2020-06-05,4.783
2020-06-06,4.783
2020-06-07,4.783
2020-06-08,4.59
2020-06-09,5.05
2020-06-10,5.392
2020-06-11,6.11
2020-06-12,5.609
2020-06-13,5.609
2020-06-14,5.609
2020-06-15,5.414
2020-06-16,5.437
2020-06-17,5.716
2020-06-18,5.599
2020-06-19,5.965
2020-06-20,5.965
2020-06-21,5.965
2020-06-22,6.396
2020-06-23,5.965
2020-06-24,6.359
2020-06-25,6.504
2020-06-26,6.893
2020-06-27,6.893
2020-06-28,6.893
2020-06-29,6.194
2020-06-30,6.156
2020-07-01,6.136
2020-07-02,6.446
2020-07-03,6.446
2020-07-04,6.446
2020-07-05,6.446
2020-07-06,6.292
2020-07-07,6.471
2020-07-08,6.44
2020-07-09,6.772
2020-07-10,6.507
2020-07-11,6.507
2020-07-12,6.507
2020-07-13,6.751
2020-07-14,6.768
2020-07-15,6.02
2020-07-16,6.244
2020-07-17,6.276
2020-07-18,6.276
2020-07-19,6.276
2020-07-20,6.421
2020-07-21,6.298
2020-07-22,6.15
2020-07-23,6.099
2020-07-24,5.677
2020-07-25,5.677
2020-07-26,5.677
2020-07-27,5.672
2020-07-28,5.647
2020-07-29,5.505
2020-07-30,5.575
2020-07-31,5.696
2020-08-01,5.696
2020-08-02,5.696
2020-08-03,6.015
2020-08-04,5.787
2020-08-05,5.731
2020-08-06,5.672
2020-08-07,5.473
2020-08-08,5.473
2020-08-09,5.473
2020-08-10,5.357
2020-08-11,5.296
2020-08-12,5.283
2020-08-13,5.123
2020-08-14,5.059
2020-08-15,5.059
2020-08-16,5.059
2020-08-17,5.239
2020-08-18,5.279
2020-08-19,5.348
2020-08-20,5.318
2020-08-21,5.363
2020-08-22,5.363
2020-08-23,5.363
2020-08-24,5.279
2020-08-25,5.187
2020-08-26,5.208
2020-08-27,5.056
2020-08-28,4.647
2020-08-29,4.647
2020-08-30,4.647
2020-08-31,4.576
2020-09-01,4.076
2020-09-02,4.021
2020-09-03,4.026
2020-09-04,3.883
2020-09-05,3.883
2020-09-06,3.883
2020-09-07,3.883
2020-09-08,3.939
2020-09-09,3.927
2020-09-10,3.958
2020-09-11,4.028
2020-09-12,4.028
2020-09-13,4.028
2020-09-14,3.892
