,NXST US Equity
,BEST_DIV_YLD
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,
2020-05-05,
2020-05-06,
2020-05-07,
2020-05-08,
2020-05-09,
2020-05-10,
2020-05-11,
2020-05-12,
2020-05-13,
2020-05-14,
2020-05-15,
2020-05-16,
2020-05-17,
2020-05-18,
2020-05-19,
2020-05-20,
2020-05-21,
2020-05-22,
2020-05-23,
2020-05-24,
2020-05-25,
2020-05-26,
2020-05-27,
2020-05-28,
2020-05-29,
2020-05-30,
2020-05-31,
2020-06-01,
2020-06-02,
2020-06-03,
2020-06-04,
2020-06-05,
2020-06-06,
2020-06-07,
2020-06-08,
2020-06-09,
2020-06-10,
2020-06-11,
2020-06-12,
2020-06-13,
2020-06-14,
2020-06-15,
2020-06-16,
2020-06-17,
2020-06-18,
2020-06-19,
2020-06-20,
2020-06-21,
2020-06-22,
2020-06-23,
2020-06-24,
2020-06-25,
2020-06-26,
2020-06-27,
2020-06-28,
2020-06-29,
2020-06-30,
2020-07-01,
2020-07-02,6.059
2020-07-03,6.059
2020-07-04,6.059
2020-07-05,6.059
2020-07-06,5.947
2020-07-07,6.149
2020-07-08,6.239
2020-07-09,6.718
2020-07-10,6.402
2020-07-11,6.402
2020-07-12,6.402
2020-07-13,6.432
2020-07-14,6.306
2020-07-15,5.936
2020-07-16,5.965
2020-07-17,6.039
2020-07-18,6.039
2020-07-19,6.039
2020-07-20,6.272
2020-07-21,6.164
2020-07-22,6.065
2020-07-23,6.022
2020-07-24,6.01
2020-07-25,6.01
2020-07-26,6.01
2020-07-27,6.067
2020-07-28,6.045
2020-07-29,5.788
2020-07-30,5.72
2020-07-31,5.828
2020-08-01,5.828
2020-08-02,5.828
2020-08-03,5.758
2020-08-04,5.707
2020-08-05,5.91
2020-08-06,5.685
2020-08-07,4.734
2020-08-08,4.734
2020-08-09,4.734
2020-08-10,4.675
2020-08-11,4.512
2020-08-12,4.645
2020-08-13,4.607
2020-08-14,4.541
2020-08-15,4.541
2020-08-16,4.541
2020-08-17,4.564
2020-08-18,4.632
2020-08-19,4.541
2020-08-20,4.62
2020-08-21,4.638
2020-08-22,4.638
2020-08-23,4.638
2020-08-24,4.403
2020-08-25,4.442
2020-08-26,4.475
2020-08-27,4.374
2020-08-28,4.223
2020-08-29,4.223
2020-08-30,4.223
2020-08-31,4.346
2020-09-01,4.441
2020-09-02,4.296
2020-09-03,4.381
2020-09-04,4.363
2020-09-05,4.363
2020-09-06,4.363
2020-09-07,4.363
2020-09-08,4.424
2020-09-09,4.294
2020-09-10,4.358
2020-09-11,4.302
2020-09-12,4.302
2020-09-13,4.302
2020-09-14,4.2
2020-09-15,4.227
2020-09-16,4.114
2020-09-17,4.09
2020-09-18,4.157
2020-09-19,4.157
2020-09-20,4.157
2020-09-21,4.386
2020-09-22,4.355
2020-09-23,4.526
2020-09-24,4.438
2020-09-25,4.468
2020-09-26,4.468
2020-09-27,4.468
2020-09-28,4.414
2020-09-29,4.565
