,TILE US Equity
,BEST_DIV_YLD
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,3.455
2020-03-17,3.116
2020-03-18,4.766
2020-03-19,4.396
2020-03-20,4.382
2020-03-21,4.382
2020-03-22,4.382
2020-03-23,4.249
2020-03-24,3.811
2020-03-25,3.844
2020-03-26,3.77
2020-03-27,3.712
2020-03-28,3.712
2020-03-29,3.712
2020-03-30,3.482
2020-03-31,3.491
2020-04-01,3.61
2020-04-02,3.691
2020-04-03,3.916
2020-04-04,3.916
2020-04-05,3.916
2020-04-06,3.5
2020-04-07,3.254
2020-04-08,2.999
2020-04-09,2.715
2020-04-10,2.715
2020-04-11,2.715
2020-04-12,2.715
2020-04-13,2.888
2020-04-14,2.85
2020-04-15,3.127
2020-04-16,3.23
2020-04-17,2.999
2020-04-18,2.999
2020-04-19,2.999
2020-04-20,3.138
2020-04-21,3.226
2020-04-22,3.366
2020-04-23,3.219
2020-04-24,3.242
2020-04-25,3.242
2020-04-26,3.242
2020-04-27,3.044
2020-04-28,2.913
2020-04-29,2.655
2020-04-30,2.856
2020-05-01,2.926
2020-05-02,2.926
2020-05-03,2.926
2020-05-04,2.952
2020-05-05,3.016
2020-05-06,3.12
2020-05-07,3.076
2020-05-08,2.926
2020-05-09,2.926
2020-05-10,2.926
2020-05-11,3.076
2020-05-12,3.337
2020-05-13,3.464
2020-05-14,3.564
2020-05-15,3.521
2020-05-16,3.521
2020-05-17,3.521
2020-05-18,3.09
2020-05-19,3.157
2020-05-20,3.219
2020-05-21,3.215
2020-05-22,3.219
2020-05-23,3.219
2020-05-24,3.219
2020-05-25,3.219
2020-05-26,2.932
2020-05-27,2.696
2020-05-28,2.891
2020-05-29,3.109
2020-05-30,3.109
2020-05-31,3.109
2020-06-01,3.112
2020-06-02,3.072
2020-06-03,2.778
2020-06-04,2.791
2020-06-05,2.504
2020-06-06,2.504
2020-06-07,2.504
2020-06-08,2.487
2020-06-09,2.6
2020-06-10,2.897
2020-06-11,3.18
2020-06-12,3.154
2020-06-13,3.154
2020-06-14,3.154
2020-06-15,3.102
2020-06-16,3.084
2020-06-17,3.247
2020-06-18,3.275
2020-06-19,3.306
2020-06-20,3.306
2020-06-21,3.306
2020-06-22,3.424
2020-06-23,3.312
2020-06-24,3.497
2020-06-25,3.474
2020-06-26,3.641
2020-06-27,3.641
2020-06-28,3.641
2020-06-29,3.259
2020-06-30,3.239
2020-07-01,3.52
2020-07-02,3.474
2020-07-03,3.474
2020-07-04,3.474
2020-07-05,3.474
2020-07-06,3.304
2020-07-07,3.529
2020-07-08,3.616
2020-07-09,3.783
2020-07-10,3.74
2020-07-11,3.74
2020-07-12,3.74
2020-07-13,3.698
2020-07-14,3.662
2020-07-15,3.397
2020-07-16,3.291
2020-07-17,3.308
2020-07-18,3.308
2020-07-19,3.308
2020-07-20,3.478
2020-07-21,3.411
2020-07-22,3.308
2020-07-23,3.259
2020-07-24,3.275
2020-07-25,3.275
2020-07-26,3.275
2020-07-27,3.205
2020-07-28,3.188
2020-07-29,3.139
2020-07-30,3.283
2020-07-31,3.304
2020-08-01,3.304
2020-08-02,3.304
2020-08-03,3.251
2020-08-04,3.271
2020-08-05,3.196
2020-08-06,3.235
2020-08-07,3.103
2020-08-08,3.103
2020-08-09,3.103
2020-08-10,0.497
2020-08-11,0.485
2020-08-12,0.493
2020-08-13,0.493
2020-08-14,0.486
2020-08-15,0.486
2020-08-16,0.486
2020-08-17,0.499
2020-08-18,0.527
2020-08-19,0.539
2020-08-20,0.542
2020-08-21,0.557
2020-08-22,0.557
2020-08-23,0.557
2020-08-24,0.537
2020-08-25,0.547
2020-08-26,0.559
2020-08-27,0.53
2020-08-28,0.517
2020-08-29,0.517
2020-08-30,0.517
2020-08-31,0.537
