,TJX US Equity
,BEST_DIV_YLD
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,2.994
2020-02-27,2.907
2020-02-28,2.922
2020-02-29,2.922
2020-03-01,2.922
2020-03-02,2.81
2020-03-03,2.883
2020-03-04,2.807
2020-03-05,2.934
2020-03-06,2.984
2020-03-07,2.984
2020-03-08,2.984
2020-03-09,3.055
2020-03-10,3.015
2020-03-11,3.143
2020-03-12,3.541
2020-03-13,3.389
2020-03-14,3.389
2020-03-15,3.389
2020-03-16,4.257
2020-03-17,4.111
2020-03-18,4.278
2020-03-19,3.905
2020-03-20,4.353
2020-03-21,4.353
2020-03-22,4.353
2020-03-23,4.425
2020-03-24,3.963
2020-03-25,3.69
2020-03-26,3.391
2020-03-27,3.476
2020-03-28,3.476
2020-03-29,3.476
2020-03-30,3.421
2020-03-31,3.402
2020-04-01,3.645
2020-04-02,3.714
2020-04-03,3.971
2020-04-04,3.971
2020-04-05,3.971
2020-04-06,3.528
2020-04-07,3.484
2020-04-08,3.372
2020-04-09,3.393
2020-04-10,3.393
2020-04-11,3.393
2020-04-12,3.393
2020-04-13,3.461
2020-04-14,3.298
2020-04-15,3.429
2020-04-16,3.565
2020-04-17,3.33
2020-04-18,3.33
2020-04-19,3.33
2020-04-20,3.465
2020-04-21,3.596
2020-04-22,3.571
2020-04-23,3.621
2020-04-24,3.596
2020-04-25,3.596
2020-04-26,3.596
2020-04-27,3.462
2020-04-28,3.373
2020-04-29,3.213
2020-04-30,3.376
2020-05-01,3.432
2020-05-02,3.432
2020-05-03,3.432
2020-05-04,3.472
2020-05-05,3.438
2020-05-06,3.473
2020-05-07,3.414
2020-05-08,3.414
2020-05-09,3.414
2020-05-10,3.414
2020-05-11,3.425
2020-05-12,3.603
2020-05-13,3.761
2020-05-14,3.701
2020-05-15,3.511
2020-05-16,3.511
2020-05-17,3.511
2020-05-18,3.328
2020-05-19,3.295
2020-05-20,3.257
2020-05-21,2.883
2020-05-22,2.931
2020-05-23,2.931
2020-05-24,2.931
2020-05-25,2.931
2020-05-26,2.831
2020-05-27,2.831
2020-05-28,2.895
2020-05-29,2.967
2020-05-30,2.967
2020-05-31,2.967
2020-06-01,2.935
2020-06-02,2.881
2020-06-03,2.834
2020-06-04,2.855
2020-06-05,2.734
2020-06-06,2.734
2020-06-07,2.734
2020-06-08,2.726
2020-06-09,2.784
2020-06-10,2.856
2020-06-11,2.973
2020-06-12,2.984
2020-06-13,2.984
2020-06-14,2.984
2020-06-15,2.976
2020-06-16,2.758
2020-06-17,2.809
2020-06-18,2.866
2020-06-19,2.91
2020-06-20,2.91
2020-06-21,2.91
2020-06-22,2.9
2020-06-23,2.877
2020-06-24,2.973
2020-06-25,3.011
2020-06-26,3.092
2020-06-27,3.092
2020-06-28,3.092
2020-06-29,3.017
2020-06-30,3.03
2020-07-01,2.993
2020-07-02,2.96
2020-07-03,2.96
2020-07-04,2.96
2020-07-05,2.96
2020-07-06,2.91
2020-07-07,3.015
2020-07-08,3.011
2020-07-09,3.106
2020-07-10,3.041
2020-07-11,3.041
2020-07-12,3.041
2020-07-13,3.083
2020-07-14,3.114
2020-07-15,2.951
2020-07-16,2.902
2020-07-17,2.935
2020-07-18,2.935
2020-07-19,2.935
2020-07-20,3.001
2020-07-21,2.926
2020-07-22,2.906
2020-07-23,2.909
2020-07-24,2.936
2020-07-25,2.936
2020-07-26,2.936
2020-07-27,2.982
2020-07-28,2.999
2020-07-29,2.952
2020-07-30,3.009
2020-07-31,2.987
2020-08-01,2.987
2020-08-02,2.987
2020-08-03,2.993
2020-08-04,2.915
2020-08-05,2.9
2020-08-06,2.907
2020-08-07,2.8
2020-08-08,2.8
2020-08-09,2.8
2020-08-10,2.747
2020-08-11,2.7
2020-08-12,2.69
2020-08-13,2.719
2020-08-14,2.683
2020-08-15,2.683
2020-08-16,2.683
2020-08-17,2.614
2020-08-18,2.703
2020-08-19,2.591
2020-08-20,2.727
2020-08-21,2.726
2020-08-22,2.726
2020-08-23,2.726
2020-08-24,2.637
2020-08-25,2.65
