,PFSI US Equity
,BEST_DIV_YLD
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,
2020-05-05,
2020-05-06,
2020-05-07,
2020-05-08,
2020-05-09,
2020-05-10,
2020-05-11,
2020-05-12,
2020-05-13,
2020-05-14,
2020-05-15,
2020-05-16,
2020-05-17,
2020-05-18,
2020-05-19,
2020-05-20,
2020-05-21,
2020-05-22,
2020-05-23,
2020-05-24,
2020-05-25,
2020-05-26,
2020-05-27,
2020-05-28,
2020-05-29,
2020-05-30,
2020-05-31,
2020-06-01,
2020-06-02,
2020-06-03,
2020-06-04,
2020-06-05,
2020-06-06,
2020-06-07,
2020-06-08,
2020-06-09,
2020-06-10,
2020-06-11,
2020-06-12,
2020-06-13,
2020-06-14,
2020-06-15,
2020-06-16,
2020-06-17,
2020-06-18,
2020-06-19,
2020-06-20,
2020-06-21,
2020-06-22,
2020-06-23,
2020-06-24,
2020-06-25,
2020-06-26,
2020-06-27,
2020-06-28,
2020-06-29,
2020-06-30,
2020-07-01,
2020-07-02,
2020-07-03,
2020-07-04,
2020-07-05,
2020-07-06,
2020-07-07,
2020-07-08,
2020-07-09,
2020-07-10,
2020-07-11,
2020-07-12,
2020-07-13,
2020-07-14,
2020-07-15,
2020-07-16,
2020-07-17,
2020-07-18,
2020-07-19,
2020-07-20,
2020-07-21,
2020-07-22,
2020-07-23,
2020-07-24,
2020-07-25,
2020-07-26,
2020-07-27,
2020-07-28,
2020-07-29,
2020-07-30,
2020-07-31,
2020-08-01,
2020-08-02,
2020-08-03,
2020-08-04,
2020-08-05,
2020-08-06,
2020-08-07,
2020-08-08,
2020-08-09,
2020-08-10,
2020-08-11,
2020-08-12,
2020-08-13,
2020-08-14,
2020-08-15,
2020-08-16,
2020-08-17,
2020-08-18,
2020-08-19,
2020-08-20,
2020-08-21,
2020-08-22,
2020-08-23,
2020-08-24,
2020-08-25,
2020-08-26,
2020-08-27,
2020-08-28,
2020-08-29,
2020-08-30,
2020-08-31,
2020-09-01,
2020-09-02,
2020-09-03,
2020-09-04,
2020-09-05,
2020-09-06,
2020-09-07,
2020-09-08,
2020-09-09,
2020-09-10,
2020-09-11,
2020-09-12,
2020-09-13,
2020-09-14,
2020-09-15,
2020-09-16,
2020-09-17,
2020-09-18,
2020-09-19,
2020-09-20,
2020-09-21,
2020-09-22,
2020-09-23,
2020-09-24,
2020-09-25,
2020-09-26,
2020-09-27,
2020-09-28,
2020-09-29,
2020-09-30,
2020-10-01,
2020-10-02,
2020-10-03,
2020-10-04,
2020-10-05,
2020-10-06,
2020-10-07,
2020-10-08,
2020-10-09,
2020-10-10,
2020-10-11,
2020-10-12,
2020-10-13,
2020-10-14,
2020-10-15,
2020-10-16,
2020-10-17,
2020-10-18,
2020-10-19,
2020-10-20,
2020-10-21,
2020-10-22,
2020-10-23,
2020-10-24,
2020-10-25,
2020-10-26,
2020-10-27,
2020-10-28,
2020-10-29,
2020-10-30,
2020-10-31,
2020-11-01,
2020-11-02,
2020-11-03,
2020-11-04,
2020-11-05,
2020-11-06,
2020-11-07,
2020-11-08,
2020-11-09,
2020-11-10,
2020-11-11,
2020-11-12,
2020-11-13,
2020-11-14,
2020-11-15,
2020-11-16,
2020-11-17,
2020-11-18,
2020-11-19,
2020-11-20,
2020-11-21,
2020-11-22,
2020-11-23,
2020-11-24,
2020-11-25,
2020-11-26,
2020-11-27,
2020-11-28,
2020-11-29,
2020-11-30,
2020-12-01,
2020-12-02,
2020-12-03,
2020-12-04,
2020-12-05,
2020-12-06,
2020-12-07,
2020-12-08,
2020-12-09,
2020-12-10,
2020-12-11,
2020-12-12,
2020-12-13,
2020-12-14,
2020-12-15,
2020-12-16,
2020-12-17,
2020-12-18,
2020-12-19,
2020-12-20,
2020-12-21,
2020-12-22,
2020-12-23,
2020-12-24,
2020-12-25,
2020-12-26,
2020-12-27,
2020-12-28,
2020-12-29,
2020-12-30,
2020-12-31,
2021-01-01,
2021-01-02,
2021-01-03,
2021-01-04,
2021-01-05,
2021-01-06,
2021-01-07,
2021-01-08,
2021-01-09,
2021-01-10,
2021-01-11,
2021-01-12,
2021-01-13,
2021-01-14,
2021-01-15,
2021-01-16,
2021-01-17,
2021-01-18,
2021-01-19,
2021-01-20,
2021-01-21,
2021-01-22,
2021-01-23,
2021-01-24,
2021-01-25,
2021-01-26,
2021-01-27,
2021-01-28,
2021-01-29,
2021-01-30,
2021-01-31,
2021-02-01,
2021-02-02,
2021-02-03,
2021-02-04,
2021-02-05,
2021-02-06,
2021-02-07,
2021-02-08,
2021-02-09,
2021-02-10,
2021-02-11,
2021-02-12,
2021-02-13,
2021-02-14,
2021-02-15,
2021-02-16,
2021-02-17,
2021-02-18,
2021-02-19,
2021-02-20,
2021-02-21,
2021-02-22,
2021-02-23,
2021-02-24,
2021-02-25,
2021-02-26,
2021-02-27,
2021-02-28,
2021-03-01,
2021-03-02,
2021-03-03,
2021-03-04,
2021-03-05,
2021-03-06,
2021-03-07,
2021-03-08,
2021-03-09,
2021-03-10,
2021-03-11,
2021-03-12,
2021-03-13,
2021-03-14,
2021-03-15,
2021-03-16,
2021-03-17,
2021-03-18,
2021-03-19,
2021-03-20,
2021-03-21,
2021-03-22,
2021-03-23,
2021-03-24,
2021-03-25,
2021-03-26,
2021-03-27,
2021-03-28,
2021-03-29,
2021-03-30,
2021-03-31,
2021-04-01,
2021-04-02,
2021-04-03,
2021-04-04,
2021-04-05,
2021-04-06,
2021-04-07,
2021-04-08,
2021-04-09,
2021-04-10,
2021-04-11,
2021-04-12,
2021-04-13,
2021-04-14,
2021-04-15,
2021-04-16,
2021-04-17,
2021-04-18,
2021-04-19,
2021-04-20,
2021-04-21,
2021-04-22,
2021-04-23,
2021-04-24,
2021-04-25,
2021-04-26,
2021-04-27,
2021-04-28,
2021-04-29,
2021-04-30,
2021-05-01,
2021-05-02,
2021-05-03,
2021-05-04,
2021-05-05,
2021-05-06,
2021-05-07,
2021-05-08,
2021-05-09,
2021-05-10,
2021-05-11,
2021-05-12,
2021-05-13,
2021-05-14,
2021-05-15,
2021-05-16,
2021-05-17,
2021-05-18,
2021-05-19,
2021-05-20,
2021-05-21,
2021-05-22,
2021-05-23,
2021-05-24,
2021-05-25,
2021-05-26,
2021-05-27,
2021-05-28,
2021-05-29,
2021-05-30,
2021-05-31,
2021-06-01,
2021-06-02,
2021-06-03,
2021-06-04,
2021-06-05,
2021-06-06,
2021-06-07,
2021-06-08,
2021-06-09,
2021-06-10,
2021-06-11,
2021-06-12,
2021-06-13,
2021-06-14,
2021-06-15,
2021-06-16,
2021-06-17,
2021-06-18,
2021-06-19,
2021-06-20,
2021-06-21,
2021-06-22,
2021-06-23,
2021-06-24,
2021-06-25,
2021-06-26,
2021-06-27,
2021-06-28,
2021-06-29,
2021-06-30,
2021-07-01,
2021-07-02,
2021-07-03,
2021-07-04,
2021-07-05,
2021-07-06,
2021-07-07,
2021-07-08,
2021-07-09,
2021-07-10,
2021-07-11,
2021-07-12,
2021-07-13,
2021-07-14,
2021-07-15,
2021-07-16,
2021-07-17,
2021-07-18,
2021-07-19,
2021-07-20,
2021-07-21,
2021-07-22,
2021-07-23,
2021-07-24,
2021-07-25,
2021-07-26,
2021-07-27,
2021-07-28,
2021-07-29,
2021-07-30,
2021-07-31,
2021-08-01,
2021-08-02,
2021-08-03,
2021-08-04,
2021-08-05,
2021-08-06,
2021-08-07,
2021-08-08,
2021-08-09,
2021-08-10,
2021-08-11,
2021-08-12,
2021-08-13,
2021-08-14,
2021-08-15,
2021-08-16,
2021-08-17,
2021-08-18,
2021-08-19,
2021-08-20,
2021-08-21,
2021-08-22,
2021-08-23,
2021-08-24,
2021-08-25,
2021-08-26,
2021-08-27,
2021-08-28,
2021-08-29,
2021-08-30,
2021-08-31,
2021-09-01,
2021-09-02,
2021-09-03,
2021-09-04,
2021-09-05,
2021-09-06,
2021-09-07,
2021-09-08,
2021-09-09,
2021-09-10,
2021-09-11,
2021-09-12,
2021-09-13,
2021-09-14,
2021-09-15,
2021-09-16,
2021-09-17,
2021-09-18,
2021-09-19,
2021-09-20,
2021-09-21,
2021-09-22,
2021-09-23,
2021-09-24,
2021-09-25,
2021-09-26,
2021-09-27,
2021-09-28,
2021-09-29,
2021-09-30,
2021-10-01,
2021-10-02,
2021-10-03,
2021-10-04,
2021-10-05,
2021-10-06,
2021-10-07,
2021-10-08,
2021-10-09,
2021-10-10,
2021-10-11,
2021-10-12,
2021-10-13,
2021-10-14,
2021-10-15,
2021-10-16,
2021-10-17,
2021-10-18,
2021-10-19,
2021-10-20,
2021-10-21,
2021-10-22,
2021-10-23,
2021-10-24,
2021-10-25,
2021-10-26,
2021-10-27,
2021-10-28,
2021-10-29,
2021-10-30,
2021-10-31,
2021-11-01,
2021-11-02,
2021-11-03,
2021-11-04,
2021-11-05,
2021-11-06,
2021-11-07,
2021-11-08,
2021-11-09,
2021-11-10,
2021-11-11,
2021-11-12,
2021-11-13,
2021-11-14,
2021-11-15,
2021-11-16,
2021-11-17,
2021-11-18,
2021-11-19,
2021-11-20,
2021-11-21,
2021-11-22,
2021-11-23,
2021-11-24,
2021-11-25,
2021-11-26,
2021-11-27,
2021-11-28,
2021-11-29,
2021-11-30,
2021-12-01,
2021-12-02,
2021-12-03,
2021-12-04,
2021-12-05,
2021-12-06,
2021-12-07,
2021-12-08,
2021-12-09,
2021-12-10,
2021-12-11,
2021-12-12,
2021-12-13,
2021-12-14,
2021-12-15,
2021-12-16,
2021-12-17,
2021-12-18,
2021-12-19,
2021-12-20,
2021-12-21,
2021-12-22,
2021-12-23,
2021-12-24,
2021-12-25,
2021-12-26,
2021-12-27,
2021-12-28,
2021-12-29,
2021-12-30,
2021-12-31,
2022-01-01,
2022-01-02,
2022-01-03,
2022-01-04,
2022-01-05,
2022-01-06,
2022-01-07,
2022-01-08,
2022-01-09,
2022-01-10,
2022-01-11,
2022-01-12,
2022-01-13,
2022-01-14,
2022-01-15,
2022-01-16,
2022-01-17,
2022-01-18,
2022-01-19,
2022-01-20,
2022-01-21,
2022-01-22,
2022-01-23,
2022-01-24,
2022-01-25,
2022-01-26,
2022-01-27,
2022-01-28,
2022-01-29,
2022-01-30,
2022-01-31,1.314
2022-02-01,1.351
2022-02-02,1.381
2022-02-03,1.403
2022-02-04,1.391
2022-02-05,1.391
2022-02-06,1.391
2022-02-07,1.402
2022-02-08,1.353
2022-02-09,1.366
2022-02-10,1.372
2022-02-11,1.348
2022-02-12,1.348
2022-02-13,1.348
2022-02-14,1.355
2022-02-15,1.339
2022-02-16,1.341
2022-02-17,1.363
2022-02-18,1.383
2022-02-19,1.383
2022-02-20,1.383
2022-02-21,1.383
2022-02-22,1.414
2022-02-23,1.438
2022-02-24,1.439
2022-02-25,1.4
2022-02-26,1.4
2022-02-27,1.4
2022-02-28,1.422
2022-03-01,1.417
2022-03-02,1.387
2022-03-03,1.393
2022-03-04,1.389
2022-03-05,1.389
2022-03-06,1.389
2022-03-07,1.422
2022-03-08,1.466
2022-03-09,1.458
2022-03-10,1.48
2022-03-11,1.482
2022-03-12,1.482
2022-03-13,1.482
2022-03-14,1.516
2022-03-15,1.511
2022-03-16,1.472
2022-03-17,1.488
2022-03-18,1.483
2022-03-19,1.483
2022-03-20,1.483
2022-03-21,1.504
2022-03-22,1.48
2022-03-23,1.48
2022-03-24,1.49
2022-03-25,1.528
2022-03-26,1.528
2022-03-27,1.528
2022-03-28,1.509
2022-03-29,1.486
2022-03-30,1.512
2022-03-31,1.543
2022-04-01,1.547
2022-04-02,1.547
2022-04-03,1.547
2022-04-04,1.565
2022-04-05,1.62
2022-04-06,1.701
2022-04-07,1.74
2022-04-08,1.739
2022-04-09,1.739
2022-04-10,1.739
2022-04-11,1.736
2022-04-12,1.769
2022-04-13,1.687
2022-04-14,1.721
2022-04-15,1.721
2022-04-16,1.721
2022-04-17,1.721
2022-04-18,1.732
2022-04-19,1.697
2022-04-20,1.644
2022-04-21,1.637
2022-04-22,1.696
2022-04-23,1.696
2022-04-24,1.696
2022-04-25,1.645
2022-04-26,1.746
2022-04-27,1.74
2022-04-28,1.655
2022-04-29,1.691
2022-04-30,1.691
2022-05-01,1.691
2022-05-02,1.699
2022-05-03,1.65
2022-05-04,1.616
2022-05-05,1.697
2022-05-06,1.696
2022-05-07,1.696
2022-05-08,1.696
2022-05-09,1.727
2022-05-10,1.76
2022-05-11,1.829
2022-05-12,1.821
2022-05-13,1.786
2022-05-14,1.786
2022-05-15,1.786
2022-05-16,1.794
2022-05-17,1.732
2022-05-18,1.758
2022-05-19,1.76
2022-05-20,1.715
2022-05-21,1.715
2022-05-22,1.715
2022-05-23,1.655
2022-05-24,1.649
2022-05-25,1.695
2022-05-26,1.628
2022-05-27,1.626
2022-05-28,1.626
2022-05-29,1.626
2022-05-30,1.626
2022-05-31,1.667
2022-06-01,1.67
2022-06-02,1.619
2022-06-03,1.675
2022-06-04,1.675
2022-06-05,1.675
2022-06-06,1.658
2022-06-07,1.649
2022-06-08,1.658
2022-06-09,1.658
2022-06-10,1.763
2022-06-11,1.763
2022-06-12,1.763
2022-06-13,1.887
2022-06-14,1.945
2022-06-15,1.953
2022-06-16,2.057
2022-06-17,1.988
2022-06-18,1.988
2022-06-19,1.988
2022-06-20,1.988
2022-06-21,1.942
2022-06-22,1.935
2022-06-23,1.9
2022-06-24,1.859
2022-06-25,1.859
2022-06-26,1.859
2022-06-27,1.841
2022-06-28,1.871
2022-06-29,1.872
2022-06-30,1.87
2022-07-01,1.792
2022-07-02,1.792
2022-07-03,1.792
2022-07-04,1.792
2022-07-05,1.763
2022-07-06,1.79
2022-07-07,1.745
2022-07-08,1.73
2022-07-09,1.73
2022-07-10,1.73
2022-07-11,1.754
2022-07-12,1.707
2022-07-13,1.698
2022-07-14,1.725
2022-07-15,1.706
2022-07-16,1.706
2022-07-17,1.706
2022-07-18,1.693
2022-07-19,1.635
2022-07-20,1.604
2022-07-21,1.571
2022-07-22,1.569
2022-07-23,1.569
2022-07-24,1.569
2022-07-25,1.56
2022-07-26,1.573
2022-07-27,1.515
2022-07-28,1.486
2022-07-29,1.492
2022-07-30,1.492
2022-07-31,1.492
2022-08-01,1.49
2022-08-02,1.552
2022-08-03,1.431
2022-08-04,1.459
2022-08-05,1.475
2022-08-06,1.475
2022-08-07,1.475
2022-08-08,1.438
2022-08-09,1.441
2022-08-10,1.402
2022-08-11,1.411
2022-08-12,1.397
2022-08-13,1.397
2022-08-14,1.397
2022-08-15,1.377
2022-08-16,1.365
2022-08-17,1.401
2022-08-18,1.406
2022-08-19,1.445
2022-08-20,1.445
2022-08-21,1.445
2022-08-22,1.496
2022-08-23,1.484
2022-08-24,1.494
2022-08-25,1.454
2022-08-26,1.496
2022-08-27,1.496
2022-08-28,1.496
2022-08-29,1.511
2022-08-30,1.515
2022-08-31,1.533
2022-09-01,1.581
2022-09-02,1.58
2022-09-03,1.58
2022-09-04,1.58
2022-09-05,1.58
2022-09-06,1.592
2022-09-07,1.564
2022-09-08,1.547
2022-09-09,1.485
2022-09-10,1.485
2022-09-11,1.485
2022-09-12,1.474
2022-09-13,1.532
2022-09-14,1.493
2022-09-15,1.503
2022-09-16,1.517
2022-09-17,1.517
2022-09-18,1.517
2022-09-19,1.507
2022-09-20,1.573
2022-09-21,1.574
2022-09-22,1.645
2022-09-23,1.687
2022-09-24,1.687
2022-09-25,1.687
2022-09-26,1.795
2022-09-27,1.81
2022-09-28,1.791
2022-09-29,1.837
2022-09-30,1.899
2022-10-01,1.899
2022-10-02,1.899
2022-10-03,1.82
2022-10-04,1.72
2022-10-05,1.728
2022-10-06,1.768
2022-10-07,1.775
2022-10-08,1.775
2022-10-09,1.775
2022-10-10,1.864
2022-10-11,1.825
2022-10-12,1.803
2022-10-13,1.804
2022-10-14,1.843
2022-10-15,1.843
2022-10-16,1.843
2022-10-17,1.805
2022-10-18,1.745
2022-10-19,1.8
2022-10-20,1.836
2022-10-21,1.78
2022-10-22,1.78
2022-10-23,1.78
2022-10-24,1.743
2022-10-25,1.673
2022-10-26,1.725
2022-10-27,1.725
2022-10-28,1.476
2022-10-29,1.476
2022-10-30,1.476
2022-10-31,1.528
2022-11-01,1.555
2022-11-02,1.585
2022-11-03,1.625
2022-11-04,1.582
2022-11-05,1.582
2022-11-06,1.582
2022-11-07,1.581
2022-11-08,1.572
2022-11-09,1.598
2022-11-10,1.443
2022-11-11,1.417
2022-11-12,1.417
2022-11-13,1.417
2022-11-14,1.44
2022-11-15,1.437
2022-11-16,1.448
2022-11-17,1.482
2022-11-18,1.482
2022-11-19,1.482
2022-11-20,1.482
2022-11-21,1.479
2022-11-22,1.439
2022-11-23,1.414
2022-11-24,1.414
2022-11-25,1.404
2022-11-26,1.404
2022-11-27,1.404
2022-11-28,1.419
2022-11-29,1.403
2022-11-30,1.36
2022-12-01,1.374
2022-12-02,1.371
2022-12-03,1.371
2022-12-04,1.371
2022-12-05,1.421
2022-12-06,1.385
2022-12-07,1.383
2022-12-08,1.361
2022-12-09,1.387
2022-12-10,1.387
2022-12-11,1.387
2022-12-12,1.403
2022-12-13,1.378
2022-12-14,1.39
2022-12-15,1.456
2022-12-16,1.449
2022-12-17,1.449
2022-12-18,1.449
2022-12-19,1.47
2022-12-20,1.461
2022-12-21,1.419
2022-12-22,1.45
2022-12-23,1.43
2022-12-24,1.43
2022-12-25,1.43
2022-12-26,1.43
2022-12-27,1.432
2022-12-28,1.465
2022-12-29,1.417
2022-12-30,1.432
2022-12-31,1.432
2023-01-01,1.432
2023-01-02,1.432
2023-01-03,1.405
2023-01-04,1.383
2023-01-05,1.386
2023-01-06,1.382
2023-01-07,1.382
2023-01-08,1.382
2023-01-09,1.367
2023-01-10,1.349
2023-01-11,1.295
2023-01-12,1.277
2023-01-13,1.286
2023-01-14,1.286
2023-01-15,1.286
2023-01-16,1.286
2023-01-17,1.264
2023-01-18,1.275
2023-01-19,1.296
2023-01-20,1.253
2023-01-21,1.253
2023-01-22,1.253
2023-01-23,1.237
2023-01-24,1.265
2023-01-25,1.263
2023-01-26,1.232
2023-01-27,1.23
2023-01-28,1.23
2023-01-29,1.23
2023-01-30,1.23
2023-01-31,1.203
2023-02-01,1.177
2023-02-02,1.118
2023-02-03,1.235
2023-02-04,1.235
2023-02-05,1.235
2023-02-06,1.266
2023-02-07,1.235
2023-02-08,1.223
2023-02-09,1.241
2023-02-10,1.248
2023-02-11,1.248
2023-02-12,1.248
2023-02-13,1.235
2023-02-14,1.232
2023-02-15,1.226
2023-02-16,1.251
2023-02-17,1.266
2023-02-18,1.266
2023-02-19,1.266
2023-02-20,1.266
2023-02-21,1.322
2023-02-22,1.338
2023-02-23,1.32
2023-02-24,1.343
2023-02-25,1.343
2023-02-26,1.343
2023-02-27,1.344
2023-02-28,1.349
2023-03-01,1.329
2023-03-02,1.321
2023-03-03,1.296
2023-03-04,1.296
2023-03-05,1.296
2023-03-06,1.312
2023-03-07,1.345
2023-03-08,1.324
2023-03-09,1.371
2023-03-10,1.411
2023-03-11,1.411
2023-03-12,1.411
2023-03-13,1.414
2023-03-14,1.415
2023-03-15,1.447
2023-03-16,1.408
2023-03-17,1.438
2023-03-18,1.438
2023-03-19,1.438
2023-03-20,1.438
2023-03-21,1.412
2023-03-22,1.459
2023-03-23,1.462
2023-03-24,1.422
2023-03-25,1.422
2023-03-26,1.422
2023-03-27,1.423
2023-03-28,1.432
2023-03-29,1.402
2023-03-30,1.399
2023-03-31,1.369
2023-04-01,1.369
2023-04-02,1.369
2023-04-03,1.343
2023-04-04,1.36
2023-04-05,1.351
2023-04-06,1.368
2023-04-07,1.368
2023-04-08,1.368
2023-04-09,1.368
2023-04-10,1.372
2023-04-11,1.32
2023-04-12,1.322
2023-04-13,1.295
2023-04-14,1.29
2023-04-15,1.29
2023-04-16,1.29
2023-04-17,1.302
2023-04-18,1.301
2023-04-19,1.287
2023-04-20,1.288
2023-04-21,1.283
2023-04-22,1.283
2023-04-23,1.283
2023-04-24,1.275
2023-04-25,1.277
2023-04-26,1.275
2023-04-27,1.238
2023-04-28,1.306
2023-04-29,1.306
2023-04-30,1.306
2023-05-01,1.343
2023-05-02,1.363
2023-05-03,1.383
2023-05-04,1.427
2023-05-05,1.395
2023-05-06,1.395
2023-05-07,1.395
2023-05-08,1.416
2023-05-09,1.442
2023-05-10,1.423
2023-05-11,1.391
2023-05-12,1.37
2023-05-13,1.37
2023-05-14,1.37
2023-05-15,1.336
2023-05-16,1.331
2023-05-17,1.299
2023-05-18,1.257
2023-05-19,1.286
2023-05-20,1.286
