,GLW US Equity
,BEST_DIV_YLD
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,5.872
2020-04-30,5.998
2020-05-01,6.39
2020-05-02,6.39
2020-05-03,6.39
2020-05-04,6.474
2020-05-05,6.387
2020-05-06,6.374
2020-05-07,6.301
2020-05-08,6.106
2020-05-09,6.106
2020-05-10,6.106
2020-05-11,6.198
2020-05-12,6.468
2020-05-13,6.725
2020-05-14,6.62
2020-05-15,6.718
2020-05-16,6.718
2020-05-17,6.718
2020-05-18,6.295
2020-05-19,6.334
2020-05-20,6.117
2020-05-21,6.192
2020-05-22,6.174
2020-05-23,6.174
2020-05-24,6.174
2020-05-25,6.174
2020-05-26,5.872
2020-05-27,5.658
2020-05-28,5.673
2020-05-29,5.738
2020-05-30,5.738
2020-05-31,5.738
2020-06-01,5.75
2020-06-02,5.476
2020-06-03,5.199
2020-06-04,5.283
2020-06-05,4.901
2020-06-06,4.901
2020-06-07,4.901
2020-06-08,4.795
2020-06-09,4.733
2020-06-10,4.695
2020-06-11,5.001
2020-06-12,4.856
2020-06-13,4.856
2020-06-14,4.856
2020-06-15,4.822
2020-06-16,4.728
2020-06-17,4.799
2020-06-18,4.781
2020-06-19,4.898
2020-06-20,4.898
2020-06-21,4.898
2020-06-22,4.927
2020-06-23,4.865
2020-06-24,5.066
2020-06-25,5.066
2020-06-26,5.146
2020-06-27,5.146
2020-06-28,5.146
2020-06-29,5.092
2020-06-30,5.049
2020-07-01,5.096
2020-07-02,5.029
2020-07-03,5.029
2020-07-04,5.029
2020-07-05,5.029
2020-07-06,4.876
2020-07-07,4.936
2020-07-08,4.938
2020-07-09,4.933
2020-07-10,4.903
2020-07-11,4.903
2020-07-12,4.903
2020-07-13,4.894
2020-07-14,4.779
2020-07-15,4.66
2020-07-16,4.547
2020-07-17,4.503
2020-07-18,4.503
2020-07-19,4.503
2020-07-20,4.503
2020-07-21,4.461
2020-07-22,4.418
2020-07-23,4.388
2020-07-24,4.464
2020-07-25,4.464
2020-07-26,4.464
2020-07-27,4.269
2020-07-28,4.324
2020-07-29,4.561
2020-07-30,4.633
2020-07-31,4.651
2020-08-01,4.651
2020-08-02,4.651
2020-08-03,4.666
2020-08-04,4.623
2020-08-05,4.522
2020-08-06,4.528
2020-08-07,4.527
2020-08-08,4.527
2020-08-09,4.527
2020-08-10,4.484
2020-08-11,4.464
2020-08-12,4.405
2020-08-13,4.433
2020-08-14,4.461
2020-08-15,4.461
2020-08-16,4.461
2020-08-17,4.46
2020-08-18,4.49
2020-08-19,4.473
2020-08-20,4.524
2020-08-21,4.44
2020-08-22,4.44
2020-08-23,4.44
2020-08-24,4.321
2020-08-25,4.384
2020-08-26,4.398
2020-08-27,4.457
2020-08-28,4.385
2020-08-29,4.385
2020-08-30,4.385
2020-08-31,4.412
2020-09-01,4.359
2020-09-02,4.25
2020-09-03,4.489
2020-09-04,4.468
2020-09-05,4.468
2020-09-06,4.468
2020-09-07,4.468
2020-09-08,4.509
2020-09-09,4.33
2020-09-10,4.492
2020-09-11,4.484
2020-09-12,4.484
