,JPM US Equity
,BEST_DIV_YLD
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,5.443
2020-04-16,5.659
2020-04-17,5.192
2020-04-18,5.192
2020-04-19,5.192
2020-04-20,5.389
2020-04-21,5.55
2020-04-22,5.532
2020-04-23,5.528
2020-04-24,5.448
2020-04-25,5.448
2020-04-26,5.448
2020-04-27,5.223
2020-04-28,5.186
2020-04-29,5.05
2020-04-30,5.161
2020-05-01,5.3
2020-05-02,5.3
2020-05-03,5.3
2020-05-04,5.363
2020-05-05,5.372
2020-05-06,5.475
2020-05-07,5.418
2020-05-08,5.331
2020-05-09,5.331
2020-05-10,5.331
2020-05-11,5.493
2020-05-12,5.678
2020-05-13,5.881
2020-05-14,5.647
2020-05-15,5.753
2020-05-16,5.753
2020-05-17,5.753
2020-05-18,5.464
2020-05-19,5.573
2020-05-20,5.411
2020-05-21,5.481
2020-05-22,5.524
2020-05-23,5.524
2020-05-24,5.524
2020-05-25,5.524
2020-05-26,5.157
2020-05-27,4.875
2020-05-28,4.949
2020-05-29,5.079
2020-05-30,5.079
2020-05-31,5.079
2020-06-01,5.012
2020-06-02,4.995
2020-06-03,4.74
2020-06-04,4.643
2020-06-05,4.443
2020-06-06,4.443
2020-06-07,4.443
2020-06-08,4.356
2020-06-09,4.471
2020-06-10,4.66
2020-06-11,5.084
2020-06-12,4.948
2020-06-13,4.948
2020-06-14,4.948
2020-06-15,4.881
2020-06-16,4.842
2020-06-17,4.968
2020-06-18,4.995
2020-06-19,5.053
2020-06-20,5.053
2020-06-21,5.053
2020-06-22,5.108
2020-06-23,5.046
2020-06-24,5.221
2020-06-25,5.045
2020-06-26,5.337
2020-06-27,5.337
2020-06-28,5.337
2020-06-29,5.314
2020-06-30,5.254
2020-07-01,5.299
2020-07-02,5.282
2020-07-03,5.282
2020-07-04,5.282
2020-07-05,5.282
2020-07-06,5.152
2020-07-07,5.301
2020-07-08,5.246
2020-07-09,5.362
2020-07-10,5.084
2020-07-11,5.084
2020-07-12,5.084
2020-07-13,5.012
2020-07-14,4.983
2020-07-15,4.417
2020-07-16,4.404
2020-07-17,4.487
2020-07-18,4.487
2020-07-19,4.487
2020-07-20,4.527
2020-07-21,4.431
2020-07-22,4.463
2020-07-23,4.45
2020-07-24,5.07
2020-07-25,5.07
2020-07-26,5.07
2020-07-27,5.143
2020-07-28,5.12
2020-07-29,4.999
2020-07-30,5.136
2020-07-31,5.156
2020-08-01,5.156
2020-08-02,5.156
2020-08-03,5.185
2020-08-04,5.215
2020-08-05,5.126
2020-08-06,5.125
2020-08-07,5.014
2020-08-08,5.014
2020-08-09,5.014
2020-08-10,4.952
2020-08-11,4.8
2020-08-12,4.841
2020-08-13,4.868
2020-08-14,4.866
2020-08-15,4.866
2020-08-16,4.866
2020-08-17,4.998
2020-08-18,5.068
2020-08-19,5.057
2020-08-20,5.118
2020-08-21,5.12
2020-08-22,5.12
2020-08-23,5.12
2020-08-24,4.98
2020-08-25,4.958
2020-08-26,5.029
2020-08-27,4.869
2020-08-28,4.849
2020-08-29,4.849
2020-08-30,4.849
2020-08-31,4.974
2020-09-01,4.976
2020-09-02,4.902
2020-09-03,4.918
2020-09-04,4.814
2020-09-05,4.814
2020-09-06,4.814
2020-09-07,4.814
2020-09-08,4.987
