,MRO US Equity
,BEST_DIV_YLD
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,
2020-05-05,
2020-05-06,
2020-05-07,
2020-05-08,
2020-05-09,
2020-05-10,
2020-05-11,
2020-05-12,
2020-05-13,
2020-05-14,
2020-05-15,3.76
2020-05-16,3.76
2020-05-17,3.76
2020-05-18,3.47
2020-05-19,3.625
2020-05-20,3.546
2020-05-21,3.551
2020-05-22,3.582
2020-05-23,3.582
2020-05-24,3.582
2020-05-25,3.582
2020-05-26,3.498
2020-05-27,3.43
2020-05-28,3.701
2020-05-29,3.951
2020-05-30,3.951
2020-05-31,3.951
2020-06-01,3.708
2020-06-02,3.6
2020-06-03,3.546
2020-06-04,3.386
2020-06-05,2.882
2020-06-06,2.882
2020-06-07,2.882
2020-06-08,2.502
2020-06-09,2.754
2020-06-10,2.967
2020-06-11,3.37
2020-06-12,3.206
2020-06-13,3.206
2020-06-14,3.206
2020-06-15,3.196
2020-06-16,3.13
2020-06-17,3.312
2020-06-18,3.251
2020-06-19,6.385
2020-06-20,6.385
2020-06-21,6.385
2020-06-22,6.477
2020-06-23,6.415
2020-06-24,7.014
2020-06-25,6.791
2020-06-26,7.075
2020-06-27,7.075
2020-06-28,7.075
2020-06-29,6.814
2020-06-30,6.636
2020-07-01,6.825
2020-07-02,6.636
2020-07-03,6.636
2020-07-04,6.636
2020-07-05,6.636
2020-07-06,6.93
2020-07-07,7.291
2020-07-08,7.162
2020-07-09,7.706
2020-07-10,7.591
2020-07-11,7.591
2020-07-12,7.591
2020-07-13,6.641
2020-07-14,6.05
2020-07-15,5.71
2020-07-16,5.68
2020-07-17,5.896
2020-07-18,5.896
2020-07-19,5.896
2020-07-20,5.918
2020-07-21,5.544
2020-07-22,5.611
2020-07-23,5.64
2020-07-24,5.68
2020-07-25,5.68
2020-07-26,5.68
2020-07-27,5.77
2020-07-28,5.875
2020-07-29,5.66
2020-07-30,5.896
2020-07-31,5.918
2020-08-01,5.918
2020-08-02,5.918
2020-08-03,5.885
2020-08-04,5.621
2020-08-05,5.433
2020-08-06,5.72
2020-08-07,6.303
2020-08-08,6.303
2020-08-09,6.303
2020-08-10,5.99
2020-08-11,6.091
2020-08-12,6.05
2020-08-13,6.143
2020-08-14,5.98
2020-08-15,5.98
2020-08-16,5.98
2020-08-17,6.111
2020-08-18,6.081
2020-08-19,6.314
2020-08-20,6.566
2020-08-21,6.865
2020-08-22,6.865
2020-08-23,6.865
2020-08-24,6.638
2020-08-25,6.59
2020-08-26,6.826
2020-08-27,6.75
2020-08-28,6.712
2020-08-29,6.712
2020-08-30,6.712
2020-08-31,6.852
2020-09-01,6.801
2020-09-02,7.066
2020-09-03,7.25
2020-09-04,7.339
2020-09-05,7.339
2020-09-06,7.339
2020-09-07,7.339
2020-09-08,8.04
2020-09-09,7.969
2020-09-10,8.298
2020-09-11,8.094
2020-09-12,8.094
2020-09-13,8.094
2020-09-14,8.223
2020-09-15,8.336
2020-09-16,7.934
