,BWA US Equity
,BEST_DIV_YLD
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,
2020-05-05,
2020-05-06,
2020-05-07,4.475
2020-05-08,4.239
2020-05-09,4.239
2020-05-10,4.239
2020-05-11,4.258
2020-05-12,4.415
2020-05-13,4.73
2020-05-14,4.48
2020-05-15,4.486
2020-05-16,4.486
2020-05-17,4.486
2020-05-18,4.218
2020-05-19,4.312
2020-05-20,4.188
2020-05-21,4.167
2020-05-22,4.175
2020-05-23,4.175
2020-05-24,4.175
2020-05-25,4.175
2020-05-26,3.953
2020-05-27,3.829
2020-05-28,3.881
2020-05-29,3.855
2020-05-30,3.855
2020-05-31,3.855
2020-06-01,3.726
2020-06-02,3.651
2020-06-03,3.61
2020-06-04,3.544
2020-06-05,3.323
2020-06-06,3.323
2020-06-07,3.323
2020-06-08,3.303
2020-06-09,3.381
2020-06-10,3.484
2020-06-11,3.794
2020-06-12,3.694
2020-06-13,3.694
2020-06-14,3.694
2020-06-15,3.66
2020-06-16,3.688
2020-06-17,3.717
2020-06-18,3.727
2020-06-19,3.619
2020-06-20,3.619
2020-06-21,3.619
2020-06-22,3.615
2020-06-23,3.499
2020-06-24,3.735
2020-06-25,3.699
2020-06-26,3.729
2020-06-27,3.729
2020-06-28,3.729
2020-06-29,3.533
2020-06-30,3.511
2020-07-01,3.619
2020-07-02,3.368
2020-07-03,3.368
2020-07-04,3.368
2020-07-05,3.368
2020-07-06,3.353
2020-07-07,3.382
2020-07-08,3.393
2020-07-09,3.445
2020-07-10,3.337
2020-07-11,3.337
2020-07-12,3.337
2020-07-13,3.362
2020-07-14,3.267
2020-07-15,3.155
2020-07-16,3.138
2020-07-17,3.161
2020-07-18,3.161
2020-07-19,3.161
2020-07-20,3.138
2020-07-21,3.144
2020-07-22,3.093
2020-07-23,3.06
2020-07-24,3.042
2020-07-25,3.042
2020-07-26,3.042
2020-07-27,2.994
2020-07-28,3.031
2020-07-29,2.999
2020-07-30,3.145
2020-07-31,3.189
2020-08-01,3.189
2020-08-02,3.189
2020-08-03,3.16
2020-08-04,3.141
2020-08-05,3.014
2020-08-06,2.8
2020-08-07,2.783
2020-08-08,2.783
2020-08-09,2.783
2020-08-10,2.674
2020-08-11,2.594
2020-08-12,2.609
2020-08-13,2.644
2020-08-14,2.591
2020-08-15,2.591
2020-08-16,2.591
2020-08-17,2.604
2020-08-18,2.628
2020-08-19,2.64
2020-08-20,2.663
2020-08-21,2.668
2020-08-22,2.668
2020-08-23,2.668
2020-08-24,2.617
2020-08-25,2.641
2020-08-26,2.607
2020-08-27,2.657
2020-08-28,2.614
2020-08-29,2.614
2020-08-30,2.614
2020-08-31,2.657
2020-09-01,2.594
2020-09-02,2.512
2020-09-03,2.555
2020-09-04,2.563
2020-09-05,2.563
2020-09-06,2.563
2020-09-07,2.563
2020-09-08,2.592
2020-09-09,2.55
2020-09-10,2.589
2020-09-11,2.545
2020-09-12,2.545
2020-09-13,2.545
2020-09-14,2.518
